,output,target,rel_error
170,5.5734878,1631.0,0.9965828
99,5.5734878,1641.0,0.9966036
96,5.5734878,1645.0,0.99661183
116,5.5734878,1654.0,0.9966303
28,5.5734878,1675.0,0.9966726
97,5.5734878,1687.0,0.99669623
41,5.5734878,1694.0,0.9967099
131,5.5734878,1695.0,0.9967118
26,5.5734878,1705.0,0.9967311
175,5.5734878,1707.0,0.9967349
12,5.5734878,1730.0,0.9967783
67,5.5734878,1763.0,0.9968386
65,5.5734878,1839.0,0.9969693
87,5.5734878,1874.0,0.9970259
130,5.5734878,1878.0,0.9970322
9,5.5734878,1892.0,0.99705416
84,5.5734878,1902.0,0.99706966
10,5.5734878,1991.0,0.99720067
163,5.5734878,2000.0,0.99721324
60,5.5734878,2150.0,0.9974077
104,5.5734878,2159.0,0.99741846
129,5.5734878,2196.0,0.997462
33,5.5734878,2234.0,0.9975051
178,5.5734878,2259.0,0.9975328
16,5.5734878,2272.0,0.99754685
59,5.5734878,2362.0,0.9976404
47,5.5734878,2419.0,0.997696
75,5.5734878,2429.0,0.99770546
105,5.5734878,2467.0,0.9977408
112,5.5734878,2560.0,0.9978229
151,5.5734878,2858.0,0.99804986
111,5.5734878,2930.0,0.9980978
73,5.5734878,2977.0,0.9981278
50,5.5734878,3046.0,0.99817026
