,output,target,rel_error
89,591.31915,671.0,0.1187494
165,672.72504,671.0,-0.0025708445
31,646.6934,675.0,0.041935675
124,725.29034,689.0,-0.052671038
94,653.37585,695.0,0.059890855
29,762.32306,724.0,-0.0529324
135,669.93994,758.0,0.11617422
108,756.5725,759.0,0.0031982744
151,718.84235,761.0,0.055397704
150,810.8761,771.0,-0.05171997
149,787.1467,772.0,-0.019620115
120,801.29333,775.0,-0.033926886
70,761.287,783.0,0.02773054
126,808.97174,791.0,-0.02272028
158,779.4318,794.0,0.01834783
62,787.8971,795.0,0.008934472
80,802.2628,799.0,-0.0040836264
56,815.4313,803.0,-0.015481039
36,764.2446,806.0,0.05180567
130,778.7006,812.0,0.041009087
6,768.96765,816.0,0.05763768
166,819.8171,826.0,0.007485378
97,830.8464,843.0,0.014417112
37,861.98584,866.0,0.004635289
176,793.81555,867.0,0.08441113
32,838.2739,869.0,0.035357967
34,898.32544,874.0,-0.02783231
7,841.2905,883.0,0.047236096
33,877.13416,885.0,0.008887961
160,887.47144,894.0,0.0073026447
46,844.1585,906.0,0.06825772
103,975.10724,927.0,-0.05189562
171,920.2146,931.0,0.011584748
13,985.74854,936.0,-0.053150143
54,995.657,958.0,-0.039307915
64,946.9813,960.0,0.013561121
168,925.79333,975.0,0.050468374
134,922.78973,1005.0,0.08180126
67,1020.91504,1031.0,0.009781728
84,1064.2322,1059.0,-0.004940678
141,1013.8677,1069.0,0.051573735
142,1061.1165,1073.0,0.0110750655
28,1096.4596,1088.0,-0.0077753626
20,1094.3389,1109.0,0.013220138
148,1116.0677,1113.0,-0.0027562885
55,1125.7537,1136.0,0.009019664
49,1108.0671,1136.0,0.024588786
98,1162.4749,1166.0,0.0030232817
110,1210.4061,1172.0,-0.032769732
91,1159.3125,1192.0,0.0274224
144,1176.6014,1192.0,0.012918254
96,1224.0022,1209.0,-0.012408765
175,1134.8916,1218.0,0.0682335
111,1253.5156,1236.0,-0.014171218
68,1270.2792,1242.0,-0.022769062
57,1262.9326,1243.0,-0.016035894
128,1284.9255,1243.0,-0.033729315
131,1280.0593,1246.0,-0.027334932
170,1251.8542,1247.0,-0.003892741
159,1311.7871,1300.0,-0.009067007
155,1246.0449,1300.0,0.041503906
16,1326.8754,1304.0,-0.01754246
172,1254.7744,1315.0,0.045798924
15,1341.8835,1359.0,0.01259489
129,1398.7455,1380.0,-0.013583683
82,1305.2756,1387.0,0.058921676
143,1340.3022,1391.0,0.036446985
125,1386.0951,1394.0,0.0056706653
18,1264.3164,1403.0,0.098847896
122,1409.1953,1409.0,-0.00013861782
127,1419.7323,1420.0,0.00018852127
145,1412.7334,1427.0,0.009997618
113,1498.0161,1490.0,-0.005379942
140,1479.0347,1504.0,0.01659929
152,1482.9568,1516.0,0.021796314
157,1550.6753,1544.0,-0.0043233763
118,1506.8793,1562.0,0.035288557
180,1555.2332,1570.0,0.009405634
162,1533.3231,1593.0,0.037461948
77,1584.7026,1631.0,0.028385876
173,1458.8755,1646.0,0.11368439
132,1601.5002,1662.0,0.03640178
136,1718.8898,1678.0,-0.02436816
116,1734.8096,1700.0,-0.020476218
153,1721.0575,1706.0,-0.008826199
25,1738.0386,1718.0,-0.011663897
83,1711.2805,1731.0,0.01139196
112,1716.4617,1747.0,0.01748044
42,1792.7695,1793.0,0.00012853807
50,1774.5756,1816.0,0.022810815
9,1672.9872,1857.0,0.09909145
117,1868.9807,1874.0,0.0026783815
21,1952.289,1928.0,-0.012597999
60,1978.3501,1957.0,-0.010909606
27,1933.1477,1965.0,0.016209818
174,1964.1101,1993.0,0.014495681
119,2020.9421,2034.0,0.006419794
66,2092.7207,2141.0,0.022549883
93,2249.5913,2193.0,-0.02580543
179,2231.2637,2239.0,0.0034552605
76,2171.0476,2250.0,0.03508995
178,2228.1746,2273.0,0.019720826
65,2288.477,2305.0,0.007168308
61,2405.3413,2362.0,-0.018349411
3,2314.3757,2383.0,0.028797427
14,2362.6653,2402.0,0.01637582
95,2416.498,2452.0,0.014478774
53,2533.5676,2505.0,-0.011404242
5,2674.2957,2631.0,-0.016455969
4,2580.3892,2637.0,0.021467896
81,3010.5784,2930.0,-0.02750115
147,3100.8403,3046.0,-0.018004049
69,3367.6055,3358.0,-0.0028604732
