,output,target,rel_error
133,11.015623,1289.0,0.9914541
154,11.015623,1298.0,0.9915134
70,11.015623,1310.0,0.99159116
214,11.015623,1327.0,0.99169886
107,11.015623,1342.0,0.9917916
228,11.015623,1363.0,0.9919181
0,11.015623,1378.0,0.99200606
142,11.015623,1380.0,0.9920177
95,11.015623,1387.0,0.9920579
188,11.015623,1392.0,0.99208647
71,11.015623,1408.0,0.9921764
141,11.015623,1409.0,0.99218196
18,11.015623,1416.0,0.9922206
112,11.015623,1423.0,0.99225885
109,11.015623,1474.0,0.9925267
184,11.015623,1475.0,0.9925318
13,11.015623,1482.0,0.99256706
60,11.015623,1491.0,0.99261194
132,11.015623,1504.0,0.9926758
129,11.015623,1507.0,0.9926904
237,11.015623,1516.0,0.9927338
155,11.015623,1526.0,0.9927814
35,11.015623,1544.0,0.9928655
225,11.015623,1544.0,0.9928655
19,11.015623,1548.0,0.992884
59,11.015623,1548.0,0.992884
248,11.015623,1554.0,0.99291146
69,11.015623,1593.0,0.99308497
211,11.015623,1607.0,0.9931452
5,11.015623,1608.0,0.99314946
135,11.015623,1629.0,0.9932378
91,11.015623,1645.0,0.9933036
130,11.015623,1646.0,0.99330765
151,11.015623,1662.0,0.9933721
251,11.015623,1662.0,0.9933721
8,11.015623,1687.0,0.9934703
92,11.015623,1687.0,0.9934703
136,11.015623,1689.0,0.993478
83,11.015623,1694.0,0.99349725
39,11.015623,1707.0,0.9935468
117,11.015623,1730.0,0.9936326
11,11.015623,1731.0,0.99363625
128,11.015623,1741.0,0.9936728
58,11.015623,1752.0,0.99371254
15,11.015623,1764.0,0.99375534
79,11.015623,1799.0,0.9938768
42,11.015623,1847.0,0.99403596
223,11.015623,1912.0,0.9942387
122,11.015623,1925.0,0.9942776
221,11.015623,1942.0,0.99432766
41,11.015623,1983.0,0.99444497
204,11.015623,2015.0,0.9945332
231,11.015623,2071.0,0.994681
124,11.015623,2086.0,0.99471927
243,11.015623,2087.0,0.9947218
25,11.015623,2108.0,0.9947744
100,11.015623,2109.0,0.99477684
77,11.015623,2115.0,0.9947917
190,11.015623,2127.0,0.9948211
75,11.015623,2150.0,0.99487644
61,11.015623,2195.0,0.99498147
121,11.015623,2216.0,0.99502903
198,11.015623,2259.0,0.9951237
85,11.015623,2329.0,0.99527025
162,11.015623,2336.0,0.9952844
233,11.015623,2383.0,0.9953774
12,11.015623,2392.0,0.9953948
200,11.015623,2423.0,0.9954537
90,11.015623,2456.0,0.9955148
62,11.015623,2467.0,0.99553484
219,11.015623,2500.0,0.9955937
22,11.015623,2616.0,0.9957891
102,11.015623,2758.0,0.99600595
174,11.015623,2799.0,0.9960644
76,11.015623,2869.0,0.99616045
153,11.015623,2930.0,0.9962404
217,11.015623,3046.0,0.99638355
