,output,target,rel_error
38,2050.2466,2015.0,-0.0174921
66,1991.8107,2071.0,0.038237244
14,2053.4731,2088.0,0.01653585
91,2091.877,2095.0,0.0014907145
21,2083.2034,2102.0,0.00894226
79,2160.2861,2150.0,-0.004784248
158,2155.8574,2159.0,0.0014555712
87,2182.9487,2195.0,0.0054903277
124,2214.1587,2196.0,-0.008268985
54,2177.8503,2250.0,0.032066517
43,2266.5103,2266.0,-0.00022517824
80,2274.0566,2272.0,-0.00090521155
12,2381.1548,2383.0,0.0007743243
26,2411.451,2402.0,-0.003934608
63,2428.5002,2423.0,-0.002270014
135,2487.8088,2452.0,-0.0146039305
84,2444.7454,2456.0,0.0045825075
106,2467.052,2463.0,-0.001645149
13,2533.9785,2500.0,-0.013591406
86,2908.3286,2858.0,-0.017609732
177,3091.6372,3046.0,-0.014982668
140,3414.683,3358.0,-0.016880019
