,output,target,rel_error
66,677.7084,683.0,0.007747622
4,692.1835,693.0,0.0011782516
71,677.7265,698.0,0.029045127
120,681.9914,706.0,0.034006525
49,726.34467,721.0,-0.007412851
153,682.8935,727.0,0.0606692
156,762.83923,740.0,-0.030863829
135,748.5609,744.0,-0.0061302595
148,725.6284,746.0,0.02730775
29,763.55383,768.0,0.00578928
76,797.25134,775.0,-0.02871141
157,805.6883,793.0,-0.01600037
151,802.495,812.0,0.011705671
25,803.01526,815.0,0.014705204
146,815.04767,824.0,0.01086448
45,840.83777,826.0,-0.0179634
14,859.36584,837.0,-0.02672144
31,862.4177,858.0,-0.005148863
18,871.1279,882.0,0.01232661
136,892.8297,885.0,-0.008847132
161,896.1384,888.0,-0.009164896
131,907.2202,895.0,-0.013653872
167,919.6963,901.0,-0.020750599
125,867.6655,906.0,0.04231178
169,901.42633,911.0,0.010508968
5,900.46765,913.0,0.0137265595
123,947.33936,949.0,0.0017498889
55,948.83014,955.0,0.0064605875
38,978.7891,962.0,-0.01745231
39,975.5597,978.0,0.002495202
63,1025.7161,980.0,-0.046649046
77,1005.20526,989.0,-0.016385501
145,1002.0439,993.0,-0.009107638
114,970.6998,995.0,0.024422282
159,993.64575,996.0,0.0023637027
37,1017.0342,1002.0,-0.015004171
9,1019.5367,1009.0,-0.010442697
128,977.6014,1009.0,0.031118553
154,1027.4703,1010.0,-0.017297363
68,1040.0454,1019.0,-0.020653004
56,1045.5731,1025.0,-0.020071337
34,1012.10767,1032.0,0.019275518
150,1025.987,1049.0,0.02193798
90,1076.5221,1056.0,-0.019433802
158,1079.7344,1073.0,-0.0062762117
112,1059.1958,1084.0,0.022882102
139,1116.826,1111.0,-0.005243969
155,1141.6631,1129.0,-0.011216196
126,1124.2142,1136.0,0.010374795
7,1122.1652,1138.0,0.013914621
113,1157.4154,1148.0,-0.008201572
172,1165.7346,1149.0,-0.014564508
15,1175.914,1178.0,0.0017708485
19,1173.0558,1192.0,0.015892796
6,1204.6549,1202.0,-0.0022087414
138,1250.9213,1236.0,-0.01207222
30,1267.8734,1242.0,-0.020832056
116,1252.8109,1243.0,-0.007892931
21,1259.5997,1247.0,-0.010104035
72,1246.6976,1254.0,0.00582326
47,1233.1254,1257.0,0.018993344
97,1259.4758,1267.0,0.0059385714
40,1293.0417,1271.0,-0.017342051
27,1245.4453,1286.0,0.03153553
133,1283.8804,1315.0,0.023665117
144,1384.3496,1394.0,0.006922805
92,1418.5406,1416.0,-0.0017942439
70,1413.772,1434.0,0.014106017
147,1474.9629,1446.0,-0.020029662
104,1457.4885,1473.0,0.010530532
134,1504.0146,1491.0,-0.008728805
82,1498.8876,1496.0,-0.0019301961
28,1482.2338,1522.0,0.026127618
122,1500.6724,1524.0,0.015306848
78,1526.1696,1544.0,0.0115482155
58,1593.2919,1629.0,0.021920277
57,1611.394,1631.0,0.01202082
2,1610.8293,1631.0,0.012367047
130,1647.3656,1645.0,-0.0014380551
35,1673.5743,1654.0,-0.011834547
124,1618.0212,1657.0,0.023523694
101,1673.6655,1675.0,0.0007967001
98,1696.1023,1678.0,-0.010788019
52,1717.0325,1706.0,-0.0064668646
163,1706.0139,1730.0,0.013864788
108,1746.4938,1744.0,-0.0014299165
0,1746.1523,1747.0,0.00048520678
53,1835.256,1847.0,0.0063584293
132,1893.7937,1933.0,0.020282617
36,1956.5319,1957.0,0.0002392129
105,1968.7686,1965.0,-0.0019178395
117,2021.8857,1985.0,-0.018582238
85,2016.3749,2000.0,-0.008187439
110,2041.2969,2034.0,-0.0035874508
91,2009.1924,2042.0,0.016066413
111,2010.2483,2071.0,0.02933448
106,2096.7031,2102.0,0.0025199214
51,2105.7742,2110.0,0.002002763
80,2084.356,2127.0,0.020048914
170,2146.6987,2159.0,0.00569767
42,2243.5781,2229.0,-0.0065402086
173,2200.1023,2250.0,0.022176757
10,2269.2085,2272.0,0.0012286549
17,2331.7642,2336.0,0.0018132876
86,2333.7134,2336.0,0.0009788618
168,2416.5103,2423.0,0.002678393
79,2482.4548,2514.0,0.012547798
109,2604.31,2616.0,0.004468632
