,output,target,rel_error
79,10.992787,836.0,0.98685074
22,10.992787,842.0,0.98694444
173,10.992787,868.0,0.9873355
93,10.992787,870.0,0.9873646
39,10.992787,883.0,0.9875506
101,10.992787,899.0,0.98777217
60,10.992787,913.0,0.9879597
71,10.992787,913.0,0.9879597
59,10.992787,926.0,0.9881287
24,10.992787,958.0,0.9885253
175,10.992787,962.0,0.98857296
114,10.992787,965.0,0.9886085
126,10.992787,994.0,0.98894083
122,10.992787,997.0,0.98897415
25,10.992787,1008.0,0.98909444
57,10.992787,1009.0,0.9891053
106,10.992787,1015.0,0.98916966
152,10.992787,1023.0,0.98925436
140,10.992787,1026.0,0.98928577
94,10.992787,1042.0,0.9894503
31,10.992787,1049.0,0.98952067
16,10.992787,1056.0,0.98959017
158,10.992787,1083.0,0.9898497
17,10.992787,1086.0,0.9898777
143,10.992787,1113.0,0.9901233
40,10.992787,1141.0,0.9903656
109,10.992787,1192.0,0.99077785
65,10.992787,1247.0,0.9911846
119,10.992787,1271.0,0.99135107
86,10.992787,1286.0,0.9914519
76,10.992787,1298.0,0.99153095
167,10.992787,1300.0,0.991544
160,10.992787,1307.0,0.9915893
21,10.992787,1310.0,0.99160856
105,10.992787,1314.0,0.9916341
45,10.992787,1327.0,0.991716
129,10.992787,1369.0,0.9919702
147,10.992787,1382.0,0.99204576
8,10.992787,1385.0,0.992063
53,10.992787,1387.0,0.99207443
180,10.992787,1391.0,0.9920972
15,10.992787,1416.0,0.99223673
74,10.992787,1420.0,0.9922586
135,10.992787,1420.0,0.9922586
69,10.992787,1423.0,0.99227494
51,10.992787,1428.0,0.99230194
72,10.992787,1431.0,0.9923181
20,10.992787,1453.0,0.99243444
13,10.992787,1490.0,0.99262226
30,10.992787,1491.0,0.9926272
67,10.992787,1516.0,0.9927488
78,10.992787,1522.0,0.9927774
7,10.992787,1526.0,0.99279636
108,10.992787,1540.0,0.9928618
151,10.992787,1548.0,0.9928987
41,10.992787,1564.0,0.99297136
37,10.992787,1607.0,0.9931594
46,10.992787,1629.0,0.9932518
132,10.992787,1631.0,0.9932601
163,10.992787,1646.0,0.9933215
116,10.992787,1654.0,0.9933538
103,10.992787,1662.0,0.9933858
14,10.992787,1689.0,0.99349153
96,10.992787,1694.0,0.9935107
56,10.992787,1731.0,0.9936494
172,10.992787,1776.0,0.99381036
161,10.992787,1802.0,0.99389964
124,10.992787,1953.0,0.99437135
100,10.992787,1957.0,0.99438286
113,10.992787,1965.0,0.9944057
18,10.992787,1983.0,0.99445647
81,10.992787,2042.0,0.9946166
32,10.992787,2110.0,0.9947902
165,10.992787,2159.0,0.99490845
66,10.992787,2160.0,0.9949108
11,10.992787,2184.0,0.99496675
170,10.992787,2195.0,0.99499196
82,10.992787,2239.0,0.99509037
162,10.992787,2259.0,0.9951338
171,10.992787,2305.0,0.995231
107,10.992787,2362.0,0.995346
44,10.992787,2381.0,0.99538314
155,10.992787,2383.0,0.995387
111,10.992787,2419.0,0.9954557
148,10.992787,2423.0,0.9954632
68,10.992787,2429.0,0.9954744
61,10.992787,2500.0,0.9956029
98,10.992787,2514.0,0.9956274
89,10.992787,2524.0,0.99564475
29,10.992787,2805.0,0.99608105
88,10.992787,3045.0,0.9963899
