,output,target,rel_error
131,8.070214,1236.0,0.9934707
125,8.070214,1249.0,0.9935387
86,8.070214,1271.0,0.9936505
170,8.070214,1304.0,0.9938112
1,8.070214,1307.0,0.99382544
17,8.070214,1310.0,0.99383956
146,8.070214,1315.0,0.993863
101,8.070214,1327.0,0.9939185
87,8.070214,1332.0,0.9939413
44,8.070214,1363.0,0.9940791
34,8.070214,1369.0,0.99410504
13,8.070214,1380.0,0.994152
123,8.070214,1382.0,0.9941605
61,8.070214,1387.0,0.9941816
71,8.070214,1401.0,0.9942397
51,8.070214,1409.0,0.9942724
92,8.070214,1423.0,0.99432874
142,8.070214,1475.0,0.9945287
54,8.070214,1482.0,0.9945545
140,8.070214,1491.0,0.9945874
56,8.070214,1512.0,0.9946626
118,8.070214,1526.0,0.9947115
7,8.070214,1597.0,0.99494666
9,8.070214,1607.0,0.99497813
68,8.070214,1613.0,0.9949968
149,8.070214,1629.0,0.9950459
108,8.070214,1639.0,0.9950762
126,8.070214,1654.0,0.9951208
162,8.070214,1662.0,0.9951443
165,8.070214,1666.0,0.99515593
90,8.070214,1695.0,0.99523884
136,8.070214,1700.0,0.99525285
80,8.070214,1763.0,0.9954225
106,8.070214,1776.0,0.995456
55,8.070214,1792.0,0.9954966
59,8.070214,1842.0,0.99561876
166,8.070214,1847.0,0.9956306
178,8.070214,1857.0,0.99565417
52,8.070214,1874.0,0.9956936
134,8.070214,1892.0,0.9957346
151,8.070214,1903.0,0.99575925
115,8.070214,1953.0,0.9958678
98,8.070214,1993.0,0.99595076
91,8.070214,1993.0,0.99595076
0,8.070214,2000.0,0.9959649
63,8.070214,2086.0,0.9961312
66,8.070214,2087.0,0.996133
43,8.070214,2110.0,0.9961752
19,8.070214,2160.0,0.99626374
60,8.070214,2195.0,0.99632335
124,8.070214,2218.0,0.99636143
73,8.070214,2229.0,0.9963794
85,8.070214,2364.0,0.99658614
109,8.070214,2463.0,0.99672335
32,8.070214,2514.0,0.9967899
155,8.070214,2524.0,0.99680257
74,8.070214,2616.0,0.99691504
169,8.070214,2758.0,0.9970738
6,8.070214,2805.0,0.9971229
40,8.070214,2869.0,0.9971871
103,8.070214,2977.0,0.9972891
62,8.070214,3358.0,0.9975967
