,output,target,rel_error
21,2.8529863,1662.0,0.9982834
250,2.8529515,1662.0,0.99828345
243,2.8528411,1687.0,0.99830896
163,2.8525414,1687.0,0.9983091
58,2.851988,1689.0,0.99831146
166,2.852373,1694.0,0.99831617
9,2.8509536,1707.0,0.9983298
95,2.851008,1730.0,0.99835205
91,2.8536043,1731.0,0.99835145
179,2.85187,1741.0,0.9983619
220,2.851851,1752.0,0.99837226
242,2.852152,1764.0,0.9983831
62,2.8514345,1799.0,0.998415
176,2.8512893,1847.0,0.99845624
172,2.852449,1912.0,0.99850816
238,2.8501503,1925.0,0.9985194
148,2.8531315,1942.0,0.9985308
240,2.8505201,1983.0,0.9985626
116,2.8497887,2015.0,0.99858576
170,2.8512383,2071.0,0.9986232
211,2.8493097,2086.0,0.99863404
237,2.8509583,2087.0,0.99863386
113,2.8496518,2108.0,0.99864817
88,2.8517623,2109.0,0.9986478
80,2.851174,2115.0,0.998652
38,2.850734,2127.0,0.9986597
248,2.8510623,2150.0,0.9986739
183,2.8503098,2195.0,0.99870145
143,2.850703,2216.0,0.9987136
49,2.8469539,2259.0,0.9987397
140,2.8476584,2329.0,0.99877733
102,2.8506076,2336.0,0.9987797
73,2.849012,2383.0,0.9988044
149,2.8474169,2392.0,0.99880964
247,2.8489087,2423.0,0.99882424
133,2.8478515,2456.0,0.99884045
197,2.8500297,2467.0,0.9988447
215,2.8473008,2500.0,0.998861
177,2.8495693,2616.0,0.9989107
59,2.8481643,2758.0,0.9989673
19,2.850955,2799.0,0.9989814
123,2.8472185,2869.0,0.9990076
125,2.8466115,2930.0,0.99902844
142,2.8469608,3046.0,0.99906534
