,output,target,rel_error
33,1.7261207,936.0,0.99815583
163,1.7261207,958.0,0.9981982
137,1.7261207,977.0,0.99823326
35,1.7261207,978.0,0.99823505
148,1.7261207,989.0,0.99825466
23,1.7261207,993.0,0.9982617
78,1.7261207,1019.0,0.99830604
57,1.7261207,1024.0,0.9983143
139,1.7261207,1025.0,0.998316
156,1.7261207,1028.0,0.99832094
135,1.7261207,1032.0,0.99832743
104,1.7261207,1054.0,0.99836236
5,1.7261207,1059.0,0.9983701
64,1.7261207,1070.0,0.99838686
159,1.7261207,1077.0,0.99839735
100,1.7261207,1109.0,0.9984436
120,1.7261207,1109.0,0.9984436
79,1.7261207,1111.0,0.9984464
105,1.7261207,1113.0,0.99844915
112,1.7261207,1115.0,0.99845195
138,1.7261207,1129.0,0.99847114
117,1.7261207,1178.0,0.99853474
8,1.7261207,1207.0,0.99856997
121,1.7261207,1231.0,0.9985978
131,1.7261207,1236.0,0.9986035
125,1.7261207,1249.0,0.998618
86,1.7261207,1271.0,0.99864197
170,1.7261207,1304.0,0.9986763
1,1.7261207,1307.0,0.99867934
17,1.7261207,1310.0,0.9986824
146,1.7261207,1315.0,0.9986874
101,1.7261207,1327.0,0.99869925
87,1.7261207,1332.0,0.99870414
44,1.7261207,1363.0,0.99873364
34,1.7261207,1369.0,0.9987392
13,1.7261207,1380.0,0.9987492
123,1.7261207,1382.0,0.99875104
61,1.7261207,1387.0,0.9987555
71,1.7261207,1401.0,0.998768
51,1.7261207,1409.0,0.99877495
92,1.7261207,1423.0,0.99878705
142,1.7261207,1475.0,0.9988298
54,1.7261207,1482.0,0.9988353
140,1.7261207,1491.0,0.99884236
56,1.7261207,1512.0,0.9988584
118,1.7261207,1526.0,0.9988689
7,1.7261207,1597.0,0.9989192
9,1.7261207,1607.0,0.9989259
68,1.7261207,1613.0,0.9989299
149,1.7261207,1629.0,0.9989404
108,1.7261207,1639.0,0.99894685
126,1.7261207,1654.0,0.99895644
162,1.7261207,1662.0,0.99896145
165,1.7261207,1666.0,0.99896395
90,1.7261207,1695.0,0.99898165
136,1.7261207,1700.0,0.99898463
80,1.7261207,1763.0,0.99902093
106,1.7261207,1776.0,0.9990281
55,1.7261207,1792.0,0.9990368
59,1.7261207,1842.0,0.99906296
166,1.7261207,1847.0,0.99906546
178,1.7261207,1857.0,0.9990705
52,1.7261207,1874.0,0.9990789
134,1.7261207,1892.0,0.9990877
151,1.7261207,1903.0,0.999093
115,1.7261207,1953.0,0.9991162
98,1.7261207,1993.0,0.99913394
91,1.7261207,1993.0,0.99913394
0,1.7261207,2000.0,0.999137
63,1.7261207,2086.0,0.99917257
66,1.7261207,2087.0,0.9991729
43,1.7261207,2110.0,0.9991819
19,1.7261207,2160.0,0.9992009
60,1.7261207,2195.0,0.99921364
124,1.7261207,2218.0,0.9992218
73,1.7261207,2229.0,0.9992256
85,1.7261207,2364.0,0.99926984
109,1.7261207,2463.0,0.9992992
32,1.7261207,2514.0,0.9993134
155,1.7261207,2524.0,0.99931616
74,1.7261207,2616.0,0.9993402
169,1.7261207,2758.0,0.99937415
6,1.7261207,2805.0,0.99938464
40,1.7261207,2869.0,0.99939835
103,1.7261207,2977.0,0.9994202
62,1.7261207,3358.0,0.99948597
