,output,target,rel_error
74,1057.2046,840.0,-0.2585769
0,1091.709,842.0,-0.2965665
48,1036.0481,843.0,-0.2290013
151,1087.4929,858.0,-0.26747426
56,1050.4197,866.0,-0.21295574
90,1140.6545,870.0,-0.31109717
37,1069.3949,880.0,-0.21522148
166,1036.656,906.0,-0.14421193
112,1076.7123,911.0,-0.18190151
99,1142.8827,912.0,-0.25316083
124,1123.3018,913.0,-0.23034146
82,1111.6838,931.0,-0.19407502
136,1096.9209,955.0,-0.14860827
88,1052.4436,960.0,-0.096295424
23,1213.7389,980.0,-0.23850907
32,1178.4951,989.0,-0.19160275
87,1269.7675,1002.0,-0.26723298
22,1205.0288,1009.0,-0.19428028
174,1188.9299,1010.0,-0.17715834
47,1132.9468,1040.0,-0.089371905
40,1151.1172,1054.0,-0.09214155
158,1121.8589,1069.0,-0.04944704
175,1135.7866,1073.0,-0.058515023
114,1140.0916,1077.0,-0.05858083
129,1118.6284,1084.0,-0.031945035
2,1145.882,1109.0,-0.03325695
159,1196.2308,1113.0,-0.07478063
111,1096.2787,1136.0,0.034965944
172,1129.8657,1138.0,0.007147871
179,1241.1211,1164.0,-0.066255234
105,1183.5071,1164.0,-0.01675866
147,1219.5403,1167.0,-0.045021664
8,1199.2842,1207.0,0.0063925604
120,1132.811,1220.0,0.071466364
117,1272.8271,1222.0,-0.04159341
44,1236.4209,1242.0,0.00449203
100,1362.7546,1243.0,-0.096343234
24,1271.9924,1249.0,-0.018408673
176,1239.2144,1257.0,0.014149279
139,1223.1704,1271.0,0.037631463
6,1259.2684,1286.0,0.0207866
25,1225.0243,1289.0,0.049632046
98,1269.3131,1304.0,0.026600376
75,1228.3884,1304.0,0.057984333
126,1185.6528,1315.0,0.09836286
180,1320.6343,1342.0,0.015920807
144,1244.1023,1378.0,0.09716815
138,1315.6798,1395.0,0.05686035
60,1278.2386,1421.0,0.10046542
41,1393.7507,1457.0,0.043410618
16,1231.218,1482.0,0.16921861
11,1500.1797,1491.0,-0.006156732
14,1318.335,1516.0,0.1303859
89,1434.2488,1532.0,0.06380628
68,1303.2632,1544.0,0.15591763
33,1364.5892,1562.0,0.12638333
26,1498.9518,1581.0,0.051896404
130,1312.331,1587.0,0.17307432
94,1447.1376,1604.0,0.09779453
59,1488.0508,1631.0,0.087645136
145,1314.9943,1641.0,0.19866285
155,1302.1102,1645.0,0.20844363
127,1457.2704,1678.0,0.13154328
43,1327.367,1687.0,0.21317905
142,1394.384,1694.0,0.17686893
122,1516.2529,1695.0,0.105455495
164,1498.7839,1707.0,0.12197778
36,1560.3138,1718.0,0.09178472
107,1380.325,1747.0,0.20988841
148,1406.6273,1752.0,0.19713053
15,1375.5986,1788.0,0.23064953
140,1451.2063,1802.0,0.1946691
7,1479.2688,1863.0,0.20597488
27,1508.947,1933.0,0.21937557
38,1641.1886,1957.0,0.16137527
178,1479.3076,1965.0,0.2471717
165,1576.4686,1983.0,0.20500825
78,1583.5066,2127.0,0.25552112
31,1564.6553,2159.0,0.27528703
146,1656.1531,2196.0,0.24583194
83,1774.6195,2229.0,0.20384948
171,1773.5049,2272.0,0.21940807
135,1513.5515,2273.0,0.33411723
62,1654.0286,2305.0,0.28241712
170,1776.9636,2358.0,0.24641068
76,1986.6318,2392.0,0.1694683
79,1967.6864,2781.0,0.29245365
45,1883.4071,2977.0,0.3673473
132,2239.8083,3440.0,0.34889293
35,2193.647,3545.0,0.38119972
