,output,target,rel_error
145,1024.9104,840.0,-0.22013143
22,1013.9065,845.0,-0.19988935
148,1018.0266,864.0,-0.17827155
96,1028.374,870.0,-0.18203911
122,1019.8367,874.0,-0.16686118
157,1006.6094,906.0,-0.11104788
101,1029.6405,912.0,-0.12899178
4,1026.2554,918.0,-0.11792524
180,1021.92944,931.0,-0.09766857
112,1017.1251,945.0,-0.07632288
113,1038.3419,989.0,-0.049890716
120,1043.7488,993.0,-0.051106524
50,1017.70984,997.0,-0.020772155
33,1013.9623,1014.0,3.719894e-05
60,1048.028,1024.0,-0.023464799
171,1057.9288,1026.0,-0.031119721
88,1037.8575,1027.0,-0.010572097
52,1051.3956,1072.0,0.019220494
174,1025.9583,1084.0,0.05354405
36,1054.5869,1093.0,0.035144635
169,1038.3699,1110.0,0.06453165
81,1031.8069,1111.0,0.071280934
72,1031.236,1132.0,0.089014165
0,1029.4923,1136.0,0.09375677
40,1028.4442,1138.0,0.096270464
28,1059.9703,1178.0,0.10019496
62,1035.9395,1192.0,0.13092327
12,1051.7434,1202.0,0.12500548
6,1028.0422,1220.0,0.15734243
82,1049.9724,1242.0,0.15461159
14,1079.0349,1243.0,0.13191077
24,1053.1484,1246.0,0.15477653
76,1048.3627,1271.0,0.17516705
149,1057.427,1286.0,0.1777395
91,1049.8876,1292.0,0.18739352
175,1065.7477,1298.0,0.17893091
16,1047.6853,1300.0,0.19408824
9,1069.12,1310.0,0.18387787
97,1039.1825,1315.0,0.20974715
61,1076.597,1332.0,0.19174396
83,1053.9443,1378.0,0.23516376
105,1077.3478,1392.0,0.22604327
144,1061.3279,1421.0,0.253112
23,1050.9115,1431.0,0.26561043
48,1055.2031,1434.0,0.26415402
15,1065.4133,1445.0,0.26268974
179,1085.5825,1457.0,0.25491935
69,1091.2671,1522.0,0.28300455
102,1077.6307,1526.0,0.29381996
57,1109.9292,1581.0,0.2979575
162,1073.7083,1608.0,0.33227098
55,1067.8589,1613.0,0.33796722
114,1074.9534,1631.0,0.34092376
134,1088.826,1657.0,0.34289315
68,1098.881,1666.0,0.34040758
86,1081.8256,1694.0,0.36137807
70,1111.9475,1695.0,0.34398377
138,1109.3641,1707.0,0.3501089
63,1125.0719,1718.0,0.34512696
53,1076.6912,1731.0,0.37799472
133,1089.3046,1752.0,0.3782508
43,1088.8755,1826.0,0.40368265
177,1129.7354,1883.0,0.40003434
46,1148.651,1902.0,0.39608255
17,1128.9167,1953.0,0.42195764
13,1104.3937,1965.0,0.4379676
129,1110.7493,1987.0,0.44099182
127,1124.0642,2042.0,0.4495278
71,1125.8627,2087.0,0.46053538
18,1151.7058,2095.0,0.45025975
5,1123.2717,2115.0,0.46890226
66,1126.4109,2122.0,0.4691749
31,1129.7113,2127.0,0.46887103
78,1145.0403,2196.0,0.4785791
44,1172.508,2229.0,0.47397575
172,1138.4713,2234.0,0.49038884
123,1145.182,2250.0,0.49103022
115,1173.1619,2329.0,0.49628088
168,1189.7208,2402.0,0.5046957
108,1160.2655,2423.0,0.52114505
11,1156.6387,2429.0,0.52382106
59,1185.3488,2452.0,0.5165788
141,1206.8102,2500.0,0.5172759
119,1215.7993,2560.0,0.5250784
128,1195.0446,2631.0,0.54578316
163,1237.5106,2758.0,0.5513014
164,1196.2809,2977.0,0.5981589
151,1238.8423,3045.0,0.59315526
1,1292.1394,3358.0,0.61520565
100,1278.1969,3440.0,0.62843114
