,output,target,rel_error
119,1.3724406,1516.0,0.9990947
24,1.3724406,1526.0,0.9991006
221,1.3724406,1544.0,0.9991111
118,1.3724406,1544.0,0.9991111
59,1.3724406,1548.0,0.99911344
81,1.3724406,1548.0,0.99911344
154,1.3724406,1554.0,0.99911684
48,1.3724406,1593.0,0.9991385
166,1.3724406,1607.0,0.999146
42,1.3724406,1608.0,0.9991465
50,1.3724406,1629.0,0.9991575
158,1.3724406,1645.0,0.9991657
230,1.3724406,1646.0,0.9991662
68,1.3724406,1662.0,0.99917424
146,1.3724406,1662.0,0.99917424
7,1.3724406,1687.0,0.99918646
198,1.3724406,1687.0,0.99918646
26,1.3724406,1689.0,0.9991874
157,1.3724406,1694.0,0.99918985
239,1.3724406,1707.0,0.999196
207,1.3724406,1730.0,0.99920666
191,1.3724406,1731.0,0.99920714
65,1.3724406,1741.0,0.99921167
6,1.3724406,1752.0,0.9992166
23,1.3724406,1764.0,0.999222
182,1.3724406,1799.0,0.9992371
235,1.3724406,1847.0,0.9992569
107,1.3724406,1912.0,0.9992822
227,1.3724406,1925.0,0.99928707
120,1.3724406,1942.0,0.99929327
192,1.3724406,1983.0,0.9993079
243,1.3724406,2015.0,0.9993189
63,1.3724406,2071.0,0.99933726
86,1.3724406,2086.0,0.999342
8,1.3724406,2087.0,0.9993423
51,1.3724406,2108.0,0.9993489
52,1.3724406,2109.0,0.9993492
35,1.3724406,2115.0,0.999351
121,1.3724406,2127.0,0.9993547
97,1.3724406,2150.0,0.9993616
247,1.3724406,2195.0,0.9993747
193,1.3724406,2216.0,0.9993806
88,1.3724406,2259.0,0.9993924
74,1.3724406,2329.0,0.9994107
220,1.3724406,2336.0,0.9994124
29,1.3724406,2383.0,0.99942404
53,1.3724406,2392.0,0.9994262
114,1.3724406,2423.0,0.9994335
184,1.3724406,2456.0,0.99944115
112,1.3724406,2467.0,0.99944365
62,1.3724406,2500.0,0.999451
80,1.3724406,2616.0,0.9994753
144,1.3724406,2758.0,0.99950236
41,1.3724406,2799.0,0.99950963
176,1.3724406,2869.0,0.9995216
206,1.3724406,2930.0,0.99953157
139,1.3724406,3046.0,0.9995494
