,output,target,rel_error
3,1.0653607,994.0,0.9989282
22,1.0653607,995.0,0.99892926
155,1.0653607,1002.0,0.9989368
92,1.0653607,1005.0,0.99893993
104,1.0653607,1009.0,0.99894416
105,1.0653607,1028.0,0.9989637
9,1.0653607,1040.0,0.9989757
35,1.0653607,1042.0,0.99897766
170,1.0653607,1054.0,0.9989893
165,1.0653607,1056.0,0.9989912
127,1.0653607,1069.0,0.99900347
25,1.0653607,1077.0,0.99901086
177,1.0653607,1084.0,0.99901724
39,1.0653607,1093.0,0.99902534
77,1.0653607,1113.0,0.99904287
8,1.0653607,1115.0,0.99904454
26,1.0653607,1140.0,0.9990655
14,1.0653607,1160.0,0.9990816
61,1.0653607,1172.0,0.999091
122,1.0653607,1207.0,0.9991174
16,1.0653607,1218.0,0.99912536
40,1.0653607,1254.0,0.99915045
48,1.0653607,1257.0,0.9991525
124,1.0653607,1271.0,0.99916184
13,1.0653607,1289.0,0.9991735
68,1.0653607,1300.0,0.99918056
32,1.0653607,1322.0,0.99919415
27,1.0653607,1327.0,0.9991972
128,1.0653607,1332.0,0.9992002
126,1.0653607,1339.0,0.9992044
129,1.0653607,1348.0,0.9992097
45,1.0653607,1359.0,0.9992161
146,1.0653607,1368.0,0.99922127
137,1.0653607,1369.0,0.99922186
30,1.0653607,1378.0,0.9992269
115,1.0653607,1387.0,0.99923193
24,1.0653607,1409.0,0.9992439
168,1.0653607,1416.0,0.99924767
121,1.0653607,1420.0,0.99924976
162,1.0653607,1423.0,0.99925137
144,1.0653607,1443.0,0.99926174
43,1.0653607,1453.0,0.9992668
163,1.0653607,1474.0,0.9992773
138,1.0653607,1483.0,0.99928164
156,1.0653607,1496.0,0.9992879
29,1.0653607,1504.0,0.99929166
80,1.0653607,1522.0,0.99930006
11,1.0653607,1526.0,0.9993019
101,1.0653607,1532.0,0.99930465
46,1.0653607,1544.0,0.99931
180,1.0653607,1548.0,0.9993118
107,1.0653607,1548.0,0.9993118
20,1.0653607,1562.0,0.999318
167,1.0653607,1570.0,0.99932146
171,1.0653607,1607.0,0.9993371
123,1.0653607,1631.0,0.99934685
152,1.0653607,1646.0,0.9993528
108,1.0653607,1678.0,0.99936515
60,1.0653607,1687.0,0.99936855
12,1.0653607,1695.0,0.9993715
36,1.0653607,1700.0,0.9993734
57,1.0653607,1707.0,0.99937594
175,1.0653607,1731.0,0.9993846
15,1.0653607,1741.0,0.9993881
85,1.0653607,1763.0,0.9993957
153,1.0653607,1769.0,0.9993978
41,1.0653607,1883.0,0.99943423
117,1.0653607,1928.0,0.99944746
71,1.0653607,1942.0,0.99945146
106,1.0653607,1957.0,0.99945563
23,1.0653607,1957.0,0.99945563
69,1.0653607,2034.0,0.99947625
141,1.0653607,2058.0,0.9994823
125,1.0653607,2086.0,0.99948925
49,1.0653607,2119.0,0.9994972
79,1.0653607,2159.0,0.99950653
112,1.0653607,2184.0,0.9995122
87,1.0653607,2216.0,0.9995192
158,1.0653607,2259.0,0.99952835
63,1.0653607,2273.0,0.99953127
131,1.0653607,2402.0,0.9995564
90,1.0653607,2500.0,0.9995738
157,1.0653607,2514.0,0.9995762
51,1.0653607,2522.0,0.9995775
59,1.0653607,2637.0,0.99959594
91,1.0653607,2799.0,0.99961936
140,1.0653607,2869.0,0.99962866
109,1.0653607,3358.0,0.9996827
