,output,target,rel_error
26,9.181453,960.0,0.99043596
132,9.181453,962.0,0.99045587
136,9.181453,965.0,0.99048555
77,9.181453,971.0,0.9905443
30,9.181453,996.0,0.99078166
1,9.181453,998.0,0.99080014
15,9.181453,1002.0,0.99083686
140,9.181453,1028.0,0.9910686
73,9.181453,1032.0,0.99110323
179,9.181453,1040.0,0.9911717
0,9.181453,1042.0,0.9911887
107,9.181453,1056.0,0.9913055
8,9.181453,1083.0,0.99152225
21,9.181453,1129.0,0.99186766
164,9.181453,1136.0,0.9919178
156,9.181453,1141.0,0.9919532
94,9.181453,1141.0,0.9919532
53,9.181453,1164.0,0.9921122
90,9.181453,1167.0,0.9921325
81,9.181453,1171.0,0.99215937
85,9.181453,1192.0,0.9922975
154,9.181453,1198.0,0.99233603
69,9.181453,1207.0,0.9923932
75,9.181453,1255.0,0.9926841
178,9.181453,1289.0,0.9928771
16,9.181453,1304.0,0.992959
31,9.181453,1322.0,0.9930549
108,9.181453,1339.0,0.9931431
116,9.181453,1368.0,0.99328846
50,9.181453,1369.0,0.99329334
44,9.181453,1392.0,0.99340415
24,9.181453,1403.0,0.9934559
46,9.181453,1423.0,0.99354786
78,9.181453,1427.0,0.9935659
58,9.181453,1445.0,0.9936461
128,9.181453,1457.0,0.9936984
151,9.181453,1474.0,0.9937711
115,9.181453,1532.0,0.99400693
52,9.181453,1544.0,0.9940535
122,9.181453,1548.0,0.99406886
67,9.181453,1567.0,0.9941408
103,9.181453,1581.0,0.99419266
165,9.181453,1593.0,0.9942364
155,9.181453,1618.0,0.99432546
19,9.181453,1641.0,0.994405
95,9.181453,1645.0,0.9944186
42,9.181453,1646.0,0.994422
166,9.181453,1666.0,0.99448895
7,9.181453,1675.0,0.9945186
150,9.181453,1687.0,0.99455756
129,9.181453,1694.0,0.99458003
51,9.181453,1706.0,0.9946182
23,9.181453,1730.0,0.99469286
74,9.181453,1731.0,0.9946959
161,9.181453,1747.0,0.9947445
118,9.181453,1763.0,0.99479216
157,9.181453,1799.0,0.9948964
84,9.181453,1839.0,0.9950074
113,9.181453,1847.0,0.99502903
97,9.181453,1857.0,0.9950558
125,9.181453,1957.0,0.99530846
111,9.181453,1967.0,0.9953323
158,9.181453,1983.0,0.99537
120,9.181453,1991.0,0.99538857
47,9.181453,2000.0,0.9954093
102,9.181453,2042.0,0.9955037
163,9.181453,2119.0,0.9956671
55,9.181453,2193.0,0.9958133
35,9.181453,2195.0,0.9958171
109,9.181453,2272.0,0.99595886
93,9.181453,2336.0,0.9960696
34,9.181453,2358.0,0.99610627
65,9.181453,2392.0,0.99616164
57,9.181453,2429.0,0.9962201
3,9.181453,2514.0,0.9963479
134,9.181453,2584.0,0.99644685
124,9.181453,2728.0,0.99663436
121,9.181453,2869.0,0.99679977
