,output,target,rel_error
60,791.46796,943.0,0.16069146
153,920.33057,949.0,0.03021015
58,1023.3354,958.0,-0.068199776
136,971.52795,978.0,0.0066176336
134,981.1953,996.0,0.014864144
177,985.67847,998.0,0.012346226
168,943.5761,1014.0,0.06945157
151,1098.1741,1024.0,-0.07243562
126,1131.2217,1026.0,-0.102555245
158,1033.8743,1077.0,0.040042464
10,1114.0703,1109.0,-0.0045719678
143,1156.9585,1110.0,-0.04230495
52,1140.2483,1113.0,-0.024481842
65,1147.0349,1129.0,-0.015974235
135,1108.2181,1132.0,0.021008711
155,1027.8633,1136.0,0.09519077
78,1141.3656,1140.0,-0.0011978953
107,1179.3809,1148.0,-0.027335243
79,1129.209,1153.0,0.020634012
174,1182.5557,1160.0,-0.019444538
74,1213.1401,1164.0,-0.042216614
20,1196.3667,1164.0,-0.027806442
84,1239.9619,1207.0,-0.02730896
140,1229.5936,1209.0,-0.017033605
171,1099.7307,1220.0,0.09858138
21,1317.3218,1242.0,-0.060645554
147,1331.5189,1243.0,-0.07121394
97,1290.6516,1249.0,-0.033347968
32,1272.8845,1289.0,0.012502311
164,1106.6309,1309.0,0.15459828
8,1370.809,1332.0,-0.029135855
179,1469.3052,1369.0,-0.073268935
2,1376.2097,1382.0,0.004189785
85,1364.0514,1385.0,0.015125349
142,1357.4807,1387.0,0.021282831
114,1413.0295,1392.0,-0.015107429
128,1375.7195,1395.0,0.0138211595
70,1400.1757,1402.0,0.0013012417
150,1432.7073,1418.0,-0.010371844
157,1407.2295,1421.0,0.009690716
36,1540.2576,1428.0,-0.07861174
5,1410.3054,1436.0,0.017893162
145,1360.8706,1443.0,0.056915727
35,1472.8468,1446.0,-0.018566253
0,1555.8909,1457.0,-0.067872934
123,1499.9265,1475.0,-0.01689933
108,1402.292,1483.0,0.05442212
50,1543.4747,1524.0,-0.012778695
112,1575.8536,1532.0,-0.02862509
106,1567.0006,1554.0,-0.008365901
61,1547.9685,1582.0,0.02151169
102,1586.6128,1586.0,-0.0003863764
27,1538.5808,1593.0,0.03416145
130,1566.4601,1605.0,0.02401241
165,1775.9702,1678.0,-0.05838511
23,1696.5354,1694.0,-0.0014966944
115,1673.0756,1744.0,0.040667683
43,1883.2642,1769.0,-0.06459252
113,1780.5408,1792.0,0.0063946587
13,1848.1812,1793.0,-0.03077588
170,1808.8666,1799.0,-0.0054844785
121,1806.699,1826.0,0.010570113
55,1913.507,1873.0,-0.02162678
104,1845.916,1942.0,0.04947682
138,2034.4271,1958.0,-0.03903326
12,1943.2491,1985.0,0.021033175
67,1994.485,1987.0,-0.003766978
3,2024.2168,1993.0,-0.01566322
166,1984.958,2000.0,0.007520996
144,2047.8354,2034.0,-0.006802089
57,2153.957,2087.0,-0.032082908
86,2131.6562,2109.0,-0.01074265
30,2083.5986,2119.0,0.016706638
64,2189.8257,2150.0,-0.018523574
22,2220.2961,2218.0,-0.001035231
17,2257.9868,2239.0,-0.008480043
66,2136.6802,2269.0,0.05831636
116,2264.9458,2308.0,0.018654332
68,2398.6423,2364.0,-0.014654118
46,2411.5288,2456.0,0.018107163
34,2533.242,2524.0,-0.0036616258
88,2628.317,2616.0,-0.004708293
117,2712.6416,2631.0,-0.031030634
109,3124.7798,3358.0,0.06945212
