,output,target,rel_error
79,11.550224,740.0,0.98439157
125,11.550224,741.0,0.98441267
164,11.550224,755.0,0.9847017
129,11.550224,758.0,0.98476225
203,11.550224,766.0,0.9849214
118,11.550224,768.0,0.9849606
158,11.550224,771.0,0.98501915
205,11.550224,772.0,0.9850386
155,11.550224,775.0,0.98509645
96,11.550224,791.0,0.98539793
44,11.550224,795.0,0.9854714
186,11.550224,806.0,0.9856697
75,11.550224,806.0,0.9856697
38,11.550224,811.0,0.98575807
95,11.550224,814.0,0.9858105
248,11.550224,816.0,0.9858453
80,11.550224,824.0,0.9859827
28,11.550224,840.0,0.98624974
228,11.550224,843.0,0.9862987
140,11.550224,845.0,0.9863311
235,11.550224,858.0,0.9865382
20,11.550224,864.0,0.9866317
216,11.550224,867.0,0.98667794
18,11.550224,868.0,0.98669326
106,11.550224,872.0,0.9867543
17,11.550224,876.0,0.9868148
100,11.550224,880.0,0.98687476
9,11.550224,882.0,0.9869045
56,11.550224,883.0,0.98691934
37,11.550224,888.0,0.98699296
166,11.550224,900.0,0.9871664
196,11.550224,906.0,0.9872514
69,11.550224,911.0,0.9873214
219,11.550224,913.0,0.98734915
139,11.550224,928.0,0.98755366
210,11.550224,937.0,0.98767316
220,11.550224,949.0,0.987829
157,11.550224,955.0,0.9879055
97,11.550224,975.0,0.98815364
171,11.550224,989.0,0.9883213
88,11.550224,990.0,0.9883331
33,11.550224,994.0,0.9883801
233,11.550224,1005.0,0.9885072
198,11.550224,1009.0,0.9885528
240,11.550224,1010.0,0.98856413
57,11.550224,1023.0,0.98870945
22,11.550224,1026.0,0.9887425
47,11.550224,1028.0,0.98876435
112,11.550224,1031.0,0.98879707
90,11.550224,1048.0,0.98897886
194,11.550224,1057.0,0.9890727
162,11.550224,1079.0,0.9892955
81,11.550224,1084.0,0.98934484
178,11.550224,1086.0,0.9893645
10,11.550224,1088.0,0.98938406
202,11.550224,1108.0,0.9895757
214,11.550224,1109.0,0.98958504
172,11.550224,1111.0,0.9896038
16,11.550224,1113.0,0.9896225
6,11.550224,1115.0,0.98964113
122,11.550224,1121.0,0.98969656
94,11.550224,1129.0,0.9897696
141,11.550224,1129.0,0.9897696
64,11.550224,1136.0,0.9898326
246,11.550224,1140.0,0.9898683
39,11.550224,1148.0,0.98993886
51,11.550224,1149.0,0.9899476
159,11.550224,1164.0,0.9900772
136,11.550224,1164.0,0.9900772
207,11.550224,1167.0,0.9901027
1,11.550224,1222.0,0.99054813
120,11.550224,1231.0,0.9906172
27,11.550224,1257.0,0.99081135
167,11.550224,1271.0,0.99091256
251,11.550224,1286.0,0.99101853
60,11.550224,1289.0,0.99103945
11,11.550224,1298.0,0.99110156
78,11.550224,1310.0,0.9911831
179,11.550224,1327.0,0.99129605
217,11.550224,1342.0,0.9913933
170,11.550224,1363.0,0.99152595
190,11.550224,1378.0,0.99161816
184,11.550224,1380.0,0.9916303
225,11.550224,1387.0,0.9916726
234,11.550224,1392.0,0.99170244
237,11.550224,1408.0,0.99179673
117,11.550224,1409.0,0.9918026
93,11.550224,1416.0,0.9918431
4,11.550224,1423.0,0.9918832
143,11.550224,1474.0,0.9921641
8,11.550224,1475.0,0.9921694
113,11.550224,1482.0,0.99220634
31,11.550224,1491.0,0.9922534
65,11.550224,1504.0,0.99232036
224,11.550224,1507.0,0.9923357
206,11.550224,1516.0,0.99238116
213,11.550224,1526.0,0.9924311
36,11.550224,1544.0,0.9925193
89,11.550224,1544.0,0.9925193
231,11.550224,1548.0,0.99253863
134,11.550224,1548.0,0.99253863
114,11.550224,1554.0,0.9925675
48,11.550224,1593.0,0.9927494
230,11.550224,1607.0,0.9928126
0,11.550224,1608.0,0.99281704
127,11.550224,1629.0,0.99290967
238,11.550224,1645.0,0.99297863
54,11.550224,1646.0,0.99298286
133,11.550224,1662.0,0.99305046
173,11.550224,1662.0,0.99305046
153,11.550224,1687.0,0.99315345
53,11.550224,1687.0,0.99315345
195,11.550224,1689.0,0.99316156
26,11.550224,1694.0,0.9931817
19,11.550224,1707.0,0.9932336
98,11.550224,1730.0,0.9933236
185,11.550224,1731.0,0.99332744
174,11.550224,1741.0,0.99336576
34,11.550224,1752.0,0.9934074
243,11.550224,1764.0,0.9934523
116,11.550224,1799.0,0.9935797
23,11.550224,1847.0,0.9937465
154,11.550224,1912.0,0.9939591
29,11.550224,1925.0,0.9939999
176,11.550224,1942.0,0.9940524
183,11.550224,1983.0,0.99417543
121,11.550224,2015.0,0.9942679
105,11.550224,2071.0,0.99442285
192,11.550224,2086.0,0.99446297
12,11.550224,2087.0,0.9944656
119,11.550224,2108.0,0.9945207
61,11.550224,2109.0,0.99452335
86,11.550224,2115.0,0.99453884
226,11.550224,2127.0,0.99456966
59,11.550224,2150.0,0.9946278
242,11.550224,2195.0,0.9947379
229,11.550224,2216.0,0.99478775
130,11.550224,2259.0,0.994887
35,11.550224,2329.0,0.99504066
142,11.550224,2336.0,0.9950555
193,11.550224,2383.0,0.99515307
241,11.550224,2392.0,0.9951713
45,11.550224,2423.0,0.99523306
66,11.550224,2456.0,0.99529713
68,11.550224,2467.0,0.99531806
212,11.550224,2500.0,0.99537987
204,11.550224,2616.0,0.9955847
72,11.550224,2758.0,0.99581206
25,11.550224,2799.0,0.99587345
50,11.550224,2869.0,0.9959741
49,11.550224,2930.0,0.9960579
215,11.550224,3046.0,0.9962081
