,output,target,rel_error
21,5.9836946,883.0,0.9932234
172,5.9836946,894.0,0.9933068
1,5.9836946,899.0,0.99334407
40,5.9836946,900.0,0.99335146
95,5.9836946,901.0,0.9933588
137,5.9836946,921.0,0.99350303
11,5.9836946,928.0,0.993552
98,5.9836946,945.0,0.993668
36,5.9836946,949.0,0.9936947
173,5.9836946,958.0,0.99375397
135,5.9836946,976.0,0.9938692
162,5.9836946,978.0,0.9938817
120,5.9836946,989.0,0.9939498
117,5.9836946,996.0,0.99399227
44,5.9836946,1015.0,0.99410474
27,5.9836946,1024.0,0.99415654
85,5.9836946,1042.0,0.99425757
124,5.9836946,1049.0,0.99429584
66,5.9836946,1070.0,0.99440783
141,5.9836946,1072.0,0.99441826
32,5.9836946,1073.0,0.99442345
38,5.9836946,1084.0,0.99448
48,5.9836946,1086.0,0.9944902
148,5.9836946,1108.0,0.9945996
154,5.9836946,1110.0,0.99460936
70,5.9836946,1140.0,0.9947512
114,5.9836946,1148.0,0.99478775
69,5.9836946,1164.0,0.9948594
152,5.9836946,1178.0,0.9949205
179,5.9836946,1209.0,0.9950507
80,5.9836946,1243.0,0.99518615
92,5.9836946,1246.0,0.9951977
17,5.9836946,1249.0,0.9952093
74,5.9836946,1254.0,0.99522835
159,5.9836946,1271.0,0.9952922
19,5.9836946,1309.0,0.99542886
86,5.9836946,1310.0,0.9954323
49,5.9836946,1332.0,0.9955078
5,5.9836946,1349.0,0.9955644
126,5.9836946,1359.0,0.995597
171,5.9836946,1363.0,0.99560994
101,5.9836946,1380.0,0.995664
58,5.9836946,1403.0,0.9957351
155,5.9836946,1420.0,0.9957862
81,5.9836946,1428.0,0.9958098
145,5.9836946,1443.0,0.9958533
83,5.9836946,1445.0,0.9958591
149,5.9836946,1489.0,0.99598145
34,5.9836946,1496.0,0.99600023
164,5.9836946,1504.0,0.9960215
7,5.9836946,1507.0,0.99602944
113,5.9836946,1526.0,0.99607885
39,5.9836946,1578.0,0.9962081
150,5.9836946,1581.0,0.9962153
8,5.9836946,1582.0,0.99621767
122,5.9836946,1586.0,0.9962272
166,5.9836946,1597.0,0.9962532
35,5.9836946,1608.0,0.9962788
78,5.9836946,1619.0,0.9963041
170,5.9836946,1631.0,0.99633133
99,5.9836946,1641.0,0.9963537
96,5.9836946,1645.0,0.9963625
116,5.9836946,1654.0,0.9963823
28,5.9836946,1675.0,0.99642766
97,5.9836946,1687.0,0.9964531
41,5.9836946,1694.0,0.99646777
131,5.9836946,1695.0,0.99646986
26,5.9836946,1705.0,0.99649054
175,5.9836946,1707.0,0.99649465
12,5.9836946,1730.0,0.99654126
67,5.9836946,1763.0,0.996606
65,5.9836946,1839.0,0.99674624
87,5.9836946,1874.0,0.99680704
130,5.9836946,1878.0,0.99681383
9,5.9836946,1892.0,0.9968374
84,5.9836946,1902.0,0.996854
10,5.9836946,1991.0,0.9969947
163,5.9836946,2000.0,0.9970082
60,5.9836946,2150.0,0.99721694
104,5.9836946,2159.0,0.9972285
129,5.9836946,2196.0,0.99727523
33,5.9836946,2234.0,0.99732155
178,5.9836946,2259.0,0.99735117
16,5.9836946,2272.0,0.99736637
59,5.9836946,2362.0,0.9974667
47,5.9836946,2419.0,0.9975264
75,5.9836946,2429.0,0.9975366
105,5.9836946,2467.0,0.9975745
112,5.9836946,2560.0,0.99766266
151,5.9836946,2858.0,0.9979063
111,5.9836946,2930.0,0.9979578
73,5.9836946,2977.0,0.9979901
50,5.9836946,3046.0,0.99803555
