,output,target,rel_error
63,7.771275,2086.0,0.9962746
66,7.771275,2087.0,0.9962764
43,7.771275,2110.0,0.99631697
19,7.771275,2160.0,0.9964022
60,7.771275,2195.0,0.99645954
124,7.771275,2218.0,0.99649626
73,7.771275,2229.0,0.9965136
85,7.771275,2364.0,0.9967127
109,7.771275,2463.0,0.9968448
32,7.771275,2514.0,0.99690884
155,7.771275,2524.0,0.99692106
74,7.771275,2616.0,0.99702936
169,7.771275,2758.0,0.9971823
6,7.771275,2805.0,0.9972295
40,7.771275,2869.0,0.9972913
103,7.771275,2977.0,0.99738955
62,7.771275,3358.0,0.99768573
