,output,target,rel_error
169,1.120813,821.0,0.9986349
66,1.120813,826.0,0.9986431
157,1.120813,842.0,0.9986689
57,1.120813,843.0,0.99867046
12,1.120813,866.0,0.9987058
173,1.120813,876.0,0.9987206
167,1.120813,882.0,0.9987293
5,1.120813,899.0,0.9987533
91,1.120813,906.0,0.9987629
177,1.120813,910.0,0.9987684
31,1.120813,911.0,0.9987697
160,1.120813,931.0,0.99879616
100,1.120813,935.0,0.9988013
41,1.120813,958.0,0.9988301
69,1.120813,965.0,0.99883854
142,1.120813,975.0,0.99885046
113,1.120813,977.0,0.99885285
79,1.120813,981.0,0.9988575
127,1.120813,989.0,0.99886674
94,1.120813,995.0,0.9988736
80,1.120813,996.0,0.9988747
116,1.120813,1002.0,0.99888146
1,1.120813,1026.0,0.99890757
99,1.120813,1031.0,0.9989129
62,1.120813,1040.0,0.9989223
128,1.120813,1049.0,0.9989315
153,1.120813,1054.0,0.9989366
139,1.120813,1056.0,0.99893856
165,1.120813,1072.0,0.9989544
149,1.120813,1073.0,0.9989554
180,1.120813,1077.0,0.9989593
4,1.120813,1084.0,0.998966
8,1.120813,1088.0,0.9989698
147,1.120813,1113.0,0.9989929
158,1.120813,1115.0,0.99899477
63,1.120813,1136.0,0.99901336
24,1.120813,1153.0,0.9990279
172,1.120813,1246.0,0.99910045
98,1.120813,1286.0,0.9991284
33,1.120813,1300.0,0.9991378
135,1.120813,1304.0,0.99914044
65,1.120813,1309.0,0.9991437
109,1.120813,1380.0,0.99918777
156,1.120813,1395.0,0.9991965
0,1.120813,1403.0,0.9992011
9,1.120813,1427.0,0.99921453
81,1.120813,1434.0,0.9992184
148,1.120813,1436.0,0.9992195
118,1.120813,1443.0,0.99922323
176,1.120813,1474.0,0.99923956
104,1.120813,1496.0,0.99925077
74,1.120813,1524.0,0.99926454
32,1.120813,1540.0,0.99927217
59,1.120813,1567.0,0.99928474
70,1.120813,1570.0,0.99928606
115,1.120813,1608.0,0.999303
162,1.120813,1613.0,0.9993051
36,1.120813,1619.0,0.9993077
85,1.120813,1639.0,0.99931616
131,1.120813,1666.0,0.99932724
114,1.120813,1763.0,0.99936426
168,1.120813,1764.0,0.9993646
166,1.120813,1836.0,0.9993895
141,1.120813,1847.0,0.99939317
110,1.1246558,1857.0,0.99939436
130,1.1329949,1857.0,0.9993899
52,1.120813,1873.0,0.99940157
21,1.120813,1985.0,0.99943537
7,1.120813,1987.0,0.9994359
27,1.120813,2042.0,0.9994511
23,1.120813,2051.0,0.9994535
120,1.1265956,2108.0,0.9994655
11,1.120813,2122.0,0.9994718
119,1.120813,2141.0,0.9994765
3,1.120813,2184.0,0.9994868
134,1.1228944,2195.0,0.9994885
90,1.120813,2196.0,0.9994896
117,1.1236324,2216.0,0.999493
16,1.1551416,2272.0,0.99949163
163,1.120813,2308.0,0.99951434
121,1.1791918,2383.0,0.99950516
13,1.141212,2429.0,0.9995302
112,1.1352333,2467.0,0.99953985
143,1.1482544,2502.0,0.9995411
26,1.1666423,2505.0,0.99953425
152,1.164879,2616.0,0.99955475
108,1.5123498,2758.0,0.99945164
67,1.7345518,3440.0,0.99949574
73,3.2608097,3935.0,0.9991714
