,output,target,rel_error
206,1.473186,994.0,0.99851793
34,1.4731882,1005.0,0.99853414
86,1.4731333,1009.0,0.99854
20,1.4732342,1010.0,0.99854136
114,1.473156,1023.0,0.99855995
67,1.4732069,1026.0,0.99856406
218,1.4732627,1028.0,0.99856687
108,1.4731705,1031.0,0.99857116
63,1.4732358,1048.0,0.9985942
113,1.4731829,1057.0,0.9986063
94,1.4732622,1079.0,0.9986346
137,1.4732814,1084.0,0.9986409
161,1.4733164,1086.0,0.9986434
207,1.4732454,1088.0,0.9986459
74,1.4731803,1108.0,0.99867046
45,1.4732227,1109.0,0.99867153
24,1.4732491,1111.0,0.9986739
224,1.4732295,1113.0,0.9986763
146,1.4732873,1115.0,0.9986787
53,1.4733013,1121.0,0.9986858
119,1.4732338,1129.0,0.9986951
81,1.4732472,1129.0,0.9986951
32,1.4732503,1136.0,0.9987031
178,1.4733051,1140.0,0.99870765
229,1.4732201,1148.0,0.99871665
73,1.4733298,1149.0,0.99871767
210,1.4732114,1164.0,0.9987343
131,1.473316,1164.0,0.9987343
2,1.4732598,1167.0,0.9987376
115,1.4732924,1222.0,0.9987944
127,1.4733168,1231.0,0.9988032
239,1.4732536,1257.0,0.99882793
205,1.4733362,1271.0,0.99884075
51,1.4732727,1286.0,0.9988544
133,1.473326,1289.0,0.998857
154,1.4733038,1298.0,0.99886495
70,1.4732889,1310.0,0.9988754
214,1.4732436,1327.0,0.9988898
107,1.4732538,1342.0,0.9989022
228,1.47336,1363.0,0.998919
0,1.4732873,1378.0,0.9989309
142,1.473239,1380.0,0.9989324
95,1.4732289,1387.0,0.9989378
188,1.473477,1392.0,0.9989414
71,1.4732139,1408.0,0.99895364
141,1.4733449,1409.0,0.9989543
18,1.4735881,1416.0,0.9989593
112,1.474838,1423.0,0.99896353
109,1.4733245,1474.0,0.9990005
184,1.4733868,1475.0,0.9990011
13,1.4734254,1482.0,0.9990058
60,1.4742309,1491.0,0.9990112
132,1.4733164,1504.0,0.99902046
129,1.4733313,1507.0,0.9990223
237,1.4733479,1516.0,0.9990281
155,1.4732573,1526.0,0.9990346
35,1.4733849,1544.0,0.9990457
225,1.4734161,1544.0,0.9990457
19,1.4733353,1548.0,0.9990482
59,1.4733379,1548.0,0.9990482
248,1.474753,1554.0,0.99905103
69,1.4733062,1593.0,0.9990752
211,1.4733148,1607.0,0.9990832
5,1.4733635,1608.0,0.9990837
135,1.472062,1629.0,0.99909633
91,1.473358,1645.0,0.9991043
130,1.4732263,1646.0,0.9991049
151,1.4734604,1662.0,0.99911344
251,1.4733465,1662.0,0.9991135
8,1.4734375,1687.0,0.9991266
92,1.4733357,1687.0,0.9991266
136,1.4733425,1689.0,0.9991276
83,1.4733913,1694.0,0.99913025
39,1.4751701,1707.0,0.9991358
117,1.473327,1730.0,0.9991484
11,1.4734008,1731.0,0.99914885
128,1.4734632,1741.0,0.9991536
58,1.4734066,1752.0,0.99915904
15,1.4735452,1764.0,0.9991647
79,1.473764,1799.0,0.9991808
42,1.4734443,1847.0,0.99920225
223,1.4734313,1912.0,0.9992294
122,1.4742823,1925.0,0.99923414
221,1.4734169,1942.0,0.9992413
41,1.4761298,1983.0,0.99925566
204,1.4841133,2015.0,0.99926347
231,1.4747443,2071.0,0.99928784
124,1.4788857,2086.0,0.999291
243,1.475872,2087.0,0.99929285
25,1.4782184,2108.0,0.99929875
100,1.4772034,2109.0,0.9992995
77,1.4755794,2115.0,0.9993023
190,1.4778464,2127.0,0.99930525
75,1.4807187,2150.0,0.99931127
61,1.4857572,2195.0,0.99932307
121,1.4807556,2216.0,0.99933183
198,1.5275378,2259.0,0.9993238
85,1.4914612,2329.0,0.9993596
162,1.4880008,2336.0,0.999363
233,1.4983772,2383.0,0.99937123
12,1.5959201,2392.0,0.9993328
200,1.4860156,2423.0,0.99938667
90,1.5404025,2456.0,0.99937284
62,1.4891312,2467.0,0.99939644
219,1.5511631,2500.0,0.9993795
22,1.4997247,2616.0,0.9994267
102,1.5813289,2758.0,0.99942666
174,1.486036,2799.0,0.99946904
76,1.5817751,2869.0,0.99944866
153,1.6557564,2930.0,0.9994349
217,1.5861216,3046.0,0.99947923
