,output,target,rel_error
95,9.72651,827.0,0.9882388
142,9.72651,832.0,0.9883095
47,9.72651,840.0,0.98842084
103,9.72651,842.0,0.9884483
74,9.72651,867.0,0.98878145
5,9.72651,874.0,0.9888713
116,9.72651,876.0,0.98889667
105,9.72651,880.0,0.98894715
7,9.72651,885.0,0.9890096
101,9.72651,888.0,0.98904675
79,9.72651,891.0,0.9890836
84,9.72651,894.0,0.98912024
180,9.72651,895.0,0.9891324
126,9.72651,901.0,0.98920476
32,9.72651,901.0,0.98920476
77,9.72651,912.0,0.989335
28,9.72651,913.0,0.9893467
33,9.72651,913.0,0.9893467
88,9.72651,913.0,0.9893467
50,9.72651,935.0,0.9895973
96,9.72651,941.0,0.98966366
71,9.72651,955.0,0.9898152
128,9.72651,962.0,0.98988926
170,9.72651,994.0,0.99021477
154,9.72651,997.0,0.9902442
60,9.72651,1002.0,0.9902929
69,9.72651,1023.0,0.99049217
57,9.72651,1025.0,0.9905107
42,9.72651,1032.0,0.9905751
76,9.72651,1056.0,0.99078923
112,9.72651,1059.0,0.99081534
8,9.72651,1093.0,0.991101
78,9.72651,1093.0,0.991101
130,9.72651,1108.0,0.9912215
102,9.72651,1129.0,0.9913848
146,9.72651,1132.0,0.99140763
45,9.72651,1136.0,0.9914379
109,9.72651,1141.0,0.9914754
87,9.72651,1149.0,0.99153477
80,9.72651,1171.0,0.9916938
121,9.72651,1178.0,0.99174315
145,9.72651,1220.0,0.9920274
56,9.72651,1247.0,0.9922
100,9.72651,1254.0,0.9922436
16,9.72651,1257.0,0.99226207
10,9.72651,1369.0,0.9928951
161,9.72651,1380.0,0.99295175
173,9.72651,1387.0,0.99298733
118,9.72651,1391.0,0.9930075
24,9.72651,1395.0,0.99302757
136,9.72651,1421.0,0.9931551
1,9.72651,1490.0,0.9934721
67,9.72651,1512.0,0.9935671
120,9.72651,1516.0,0.99358404
91,9.72651,1540.0,0.99368405
174,9.72651,1562.0,0.993773
94,9.72651,1581.0,0.99384785
14,9.72651,1605.0,0.9939398
141,9.72651,1631.0,0.99403644
167,9.72651,1631.0,0.99403644
4,9.72651,1641.0,0.9940728
135,9.72651,1654.0,0.99411935
117,9.72651,1675.0,0.9941931
36,9.72651,1706.0,0.99429864
49,9.72651,1718.0,0.99433845
159,9.72651,1731.0,0.99438095
139,9.72651,1741.0,0.99441326
64,9.72651,1752.0,0.9944483
30,9.72651,1764.0,0.9944861
134,9.72651,1776.0,0.99452335
11,9.72651,1792.0,0.9945722
12,9.72651,1799.0,0.9945933
83,9.72651,1816.0,0.994644
137,9.72651,1826.0,0.9946733
53,9.72651,1857.0,0.99476224
171,9.72651,1878.0,0.9948208
23,9.72651,1892.0,0.9948591
22,9.72651,1928.0,0.9949551
9,9.72651,1957.0,0.99502987
163,9.72651,1957.0,0.99502987
148,9.72651,1985.0,0.99509996
13,9.72651,2000.0,0.99513674
21,9.72651,2015.0,0.9951729
61,9.72651,2042.0,0.99523675
93,9.72651,2058.0,0.99527377
179,9.72651,2088.0,0.99534166
178,9.72651,2119.0,0.99540985
17,9.72651,2122.0,0.99541634
70,9.72651,2239.0,0.99565583
0,9.72651,2336.0,0.99583626
122,9.72651,2402.0,0.99595064
38,9.72651,2452.0,0.9960332
151,9.72651,2500.0,0.99610937
162,9.72651,2781.0,0.9965025
125,9.72651,2869.0,0.99660975
140,9.72651,2930.0,0.9966804
55,9.72651,2977.0,0.9967328
138,9.72651,3440.0,0.99717253
