,output,target,rel_error
140,8.11439,1567.0,0.9948217
131,8.1150255,1581.0,0.9948672
157,8.115138,1586.0,0.9948833
46,8.113985,1597.0,0.99491924
4,8.115083,1607.0,0.9949502
176,8.114527,1613.0,0.9949693
177,8.114439,1629.0,0.9950188
49,8.115257,1631.0,0.9950244
91,8.113898,1639.0,0.9950495
84,8.1144085,1662.0,0.9951177
27,8.114552,1675.0,0.9951555
164,8.114042,1706.0,0.99524385
57,8.114628,1707.0,0.9952463
85,8.112521,1718.0,0.9952779
31,8.113656,1760.0,0.99539
77,8.113422,1776.0,0.99543166
150,8.113635,1792.0,0.9954723
34,8.114158,1839.0,0.99558777
118,8.113497,1857.0,0.99563086
89,8.113702,1883.0,0.9956911
21,8.113716,1903.0,0.9957363
11,8.114117,1985.0,0.99591225
30,8.114205,1993.0,0.99592865
155,8.11404,1993.0,0.99592876
50,8.11544,2000.0,0.99594223
10,8.113599,2051.0,0.99604404
9,8.114438,2086.0,0.99611
81,8.113637,2102.0,0.99614006
99,8.113251,2115.0,0.9961639
153,8.114391,2119.0,0.9961706
23,8.114545,2193.0,0.9962998
141,8.115332,2195.0,0.99630284
87,8.113969,2259.0,0.99640816
117,8.114106,2266.0,0.99641925
74,8.115195,2272.0,0.99642813
134,8.1132345,2329.0,0.9965164
123,8.114257,2362.0,0.9965647
133,8.114001,2381.0,0.99659216
43,8.114878,2423.0,0.9966509
44,8.113859,2505.0,0.99676096
70,8.115371,2514.0,0.9967719
13,8.114422,2616.0,0.9968981
172,8.113981,2805.0,0.9971073
142,8.113728,2930.0,0.99723077
124,8.113695,2977.0,0.9972745
105,8.113968,3045.0,0.9973353
90,8.112923,3046.0,0.9973365
144,8.114056,3440.0,0.99764127
