,output,target,rel_error
132,823.4728,771.0,-0.06805808
169,816.104,791.0,-0.03173705
145,809.91,799.0,-0.013654535
79,815.35864,811.0,-0.005374405
33,838.4187,826.0,-0.015034747
92,836.8197,840.0,0.0037860689
13,828.35974,842.0,0.016199833
140,819.1759,845.0,0.030561062
76,865.33954,851.0,-0.016850222
50,840.7235,864.0,0.026940381
123,853.2436,876.0,0.025977636
83,928.5785,891.0,-0.042175636
19,903.1562,899.0,-0.0046231244
96,891.50024,911.0,0.021404782
60,953.0106,918.0,-0.03813793
177,916.9463,921.0,0.0044014235
26,923.94183,931.0,0.0075812745
180,994.47375,936.0,-0.06247196
107,974.70953,937.0,-0.040244967
63,932.9051,945.0,0.012798846
103,1007.5996,962.0,-0.04740084
78,991.0718,996.0,0.004948015
71,1045.5942,1015.0,-0.030142106
118,1054.7278,1019.0,-0.035061613
166,993.36444,1027.0,0.032751273
57,1057.8586,1048.0,-0.009407102
5,1017.4867,1054.0,0.034642603
40,1053.6576,1069.0,0.014352111
86,1113.7256,1109.0,-0.0042611235
23,1087.597,1115.0,0.02457664
12,1141.6495,1129.0,-0.011204195
47,1145.535,1136.0,-0.008393516
68,1143.1796,1136.0,-0.00632004
119,1112.8813,1140.0,0.023788292
39,1049.571,1141.0,0.08013055
9,1082.9407,1141.0,0.050884597
174,1136.0907,1148.0,0.0103739565
178,1176.86,1149.0,-0.024247158
109,1185.6797,1160.0,-0.022137662
70,1152.2942,1164.0,0.0100565385
65,1221.6287,1172.0,-0.042345274
27,1178.028,1178.0,-2.3730137e-05
6,1151.7087,1218.0,0.05442632
157,1199.3801,1220.0,0.016901536
99,1254.6748,1249.0,-0.0045434786
120,1273.5127,1255.0,-0.014751151
15,1231.5652,1286.0,0.042328782
108,1256.8916,1300.0,0.033160307
75,1291.632,1307.0,0.011758257
38,1264.6228,1314.0,0.037577774
179,1281.8257,1315.0,0.025227617
167,1315.2505,1322.0,0.005105531
55,1366.4556,1391.0,0.01764517
98,1381.185,1392.0,0.0077693546
41,1284.726,1403.0,0.084300816
20,1405.2957,1416.0,0.0075595663
156,1411.133,1436.0,0.017316813
116,1366.0498,1443.0,0.05332654
16,1357.4778,1453.0,0.065741375
44,1424.7273,1453.0,0.01945816
128,1452.5012,1475.0,0.01525341
22,1520.6372,1482.0,-0.02607099
18,1467.1056,1489.0,0.014704103
114,1452.4824,1496.0,0.02908929
130,1501.9845,1540.0,0.024685392
24,1504.0701,1544.0,0.025861355
72,1557.7542,1570.0,0.0077999043
48,1619.4595,1586.0,-0.021096768
32,1658.4678,1645.0,-0.008187097
73,1669.3584,1675.0,0.0033681204
125,1747.5454,1700.0,-0.027967889
154,1592.0635,1730.0,0.0797321
1,1771.5388,1763.0,-0.004843346
88,1828.7748,1847.0,0.009867472
51,1973.3362,1902.0,-0.03750588
37,1957.0466,1928.0,-0.01506568
160,1977.1936,1944.0,-0.0170749
139,1997.893,1953.0,-0.022986658
148,1994.8984,1957.0,-0.019365579
81,1958.9824,1965.0,0.0030623807
58,1956.6613,1983.0,0.013282272
66,1997.1097,1985.0,-0.0061006253
151,1972.7073,1991.0,0.009187707
162,2047.3018,2034.0,-0.006539704
93,2125.169,2115.0,-0.004808012
34,2070.0898,2127.0,0.026756069
11,2139.48,2159.0,0.009041232
141,2119.519,2160.0,0.018741183
115,2164.8325,2164.0,-0.0003847133
95,2213.359,2196.0,-0.007904775
102,2058.9202,2215.0,0.07046494
80,2238.8044,2239.0,8.734106e-05
164,2289.3904,2259.0,-0.0134530235
112,2325.3188,2272.0,-0.023467803
159,2259.0693,2273.0,0.006128757
144,2408.017,2362.0,-0.019482257
165,2380.3281,2402.0,0.00902243
168,2383.5784,2419.0,0.014643088
56,2601.9077,2616.0,0.0053869593
82,2677.8438,2631.0,-0.017804543
146,2872.6548,2758.0,-0.041571714
45,3112.6865,3046.0,-0.021893146
10,3524.122,3545.0,0.005889402
