,output,target,rel_error
0,10.132479,1042.0,0.990276
107,10.132479,1056.0,0.9904049
8,10.132479,1083.0,0.9906441
21,10.132479,1129.0,0.99102527
164,10.132479,1136.0,0.9910806
156,10.132479,1141.0,0.9911197
94,10.132479,1141.0,0.9911197
53,10.132479,1164.0,0.99129516
90,10.132479,1167.0,0.9913175
81,10.132479,1171.0,0.9913472
85,10.132479,1192.0,0.9914996
154,10.132479,1198.0,0.9915422
69,10.132479,1207.0,0.9916053
75,10.132479,1255.0,0.9919263
178,10.132479,1289.0,0.9921393
16,10.132479,1304.0,0.9922297
31,10.132479,1322.0,0.9923355
108,10.132479,1339.0,0.99243283
116,10.132479,1368.0,0.9925932
50,10.132479,1369.0,0.99259865
44,10.132479,1392.0,0.99272096
24,10.132479,1403.0,0.992778
46,10.132479,1423.0,0.9928795
78,10.132479,1427.0,0.9928995
58,10.132479,1445.0,0.99298793
128,10.132479,1457.0,0.9930457
151,10.132479,1474.0,0.99312586
115,10.132479,1532.0,0.99338615
52,10.132479,1544.0,0.9934375
122,10.132479,1548.0,0.9934545
67,10.132479,1567.0,0.99353385
103,10.132479,1581.0,0.9935911
165,10.132479,1593.0,0.9936394
155,10.132479,1618.0,0.9937377
19,10.132479,1641.0,0.99382544
95,10.132479,1645.0,0.99384046
42,10.132479,1646.0,0.9938442
166,10.132479,1666.0,0.9939181
7,10.132479,1675.0,0.9939508
150,10.132479,1687.0,0.9939938
129,10.132479,1694.0,0.9940186
51,10.132479,1706.0,0.9940607
23,10.132479,1730.0,0.99414307
74,10.132479,1731.0,0.99414647
161,10.132479,1747.0,0.9942001
118,10.132479,1763.0,0.99425274
157,10.132479,1799.0,0.9943677
84,10.132479,1839.0,0.99449027
113,10.132479,1847.0,0.9945141
97,10.132479,1857.0,0.9945437
125,10.132479,1957.0,0.99482244
111,10.132479,1967.0,0.9948488
158,10.132479,1983.0,0.99489033
120,10.132479,1991.0,0.9949109
47,10.132479,2000.0,0.9949338
102,10.132479,2042.0,0.995038
163,10.132479,2119.0,0.9952182
55,10.132479,2193.0,0.99537957
35,10.132479,2195.0,0.9953838
109,10.132479,2272.0,0.99554026
93,10.132479,2336.0,0.99566245
34,10.132479,2358.0,0.9957029
65,10.132479,2392.0,0.99576396
57,10.132479,2429.0,0.9958285
3,10.132479,2514.0,0.99596953
134,10.132479,2584.0,0.9960787
124,10.132479,2728.0,0.99628574
121,10.132479,2869.0,0.99646825
