,output,target,rel_error
20,1375.7523,1348.0,-0.020587774
71,1387.0547,1368.0,-0.013928865
63,1447.7902,1380.0,-0.049123306
87,1385.4398,1385.0,-0.00031755908
30,1398.2266,1392.0,-0.004473105
69,1431.6116,1409.0,-0.016047958
25,1423.1265,1418.0,-0.0036152785
29,1479.8643,1445.0,-0.024127513
40,1455.1727,1489.0,0.022718113
160,1508.2595,1504.0,-0.0028321287
33,1538.9036,1512.0,-0.017793363
60,1556.5508,1554.0,-0.0016414294
135,1606.7327,1570.0,-0.023396602
86,1571.6913,1587.0,0.0096463235
111,1537.5856,1593.0,0.03478621
52,1567.3525,1604.0,0.022847544
134,1608.3644,1605.0,-0.0020961869
2,1559.44,1607.0,0.029595556
178,1555.78,1608.0,0.032475106
172,1616.1562,1631.0,0.009101012
32,1635.8801,1662.0,0.015715929
13,1686.3767,1666.0,-0.012230918
104,1597.1456,1672.0,0.04476936
157,1779.6265,1700.0,-0.046839096
27,1751.2314,1718.0,-0.0193431
146,1745.4784,1747.0,0.00087098253
98,1750.1682,1760.0,0.005586243
176,1734.5994,1802.0,0.037403237
6,1846.5698,1826.0,-0.011264964
9,1714.1832,1839.0,0.06787209
144,1897.7518,1874.0,-0.012674402
46,1910.6785,1878.0,-0.017400675
166,1892.697,1912.0,0.0100957
168,1824.565,1925.0,0.052174058
92,1984.803,1957.0,-0.014206938
37,2038.519,1958.0,-0.041123107
155,2000.1667,2051.0,0.024784619
138,2113.652,2108.0,-0.0026812616
39,2141.7324,2160.0,0.008457212
147,2156.7305,2184.0,0.012486049
164,2241.064,2196.0,-0.020520931
16,2174.3062,2269.0,0.041733738
115,2283.167,2308.0,0.010759535
169,2360.5078,2336.0,-0.010491358
162,2364.567,2419.0,0.022502318
119,2408.7334,2429.0,0.008343599
132,2499.7153,2467.0,-0.01326118
59,2631.9985,2500.0,-0.052799415
124,2591.4448,2505.0,-0.03450891
142,2373.158,2560.0,0.07298517
1,2638.5366,2637.0,-0.0005827156
91,2938.7363,2930.0,-0.0029816818
49,3426.12,3440.0,0.00403485
