,output,target,rel_error
111,1945.8148,1983.0,0.018751983
163,2103.901,2115.0,0.0052478113
153,2136.96,2184.0,0.02153848
19,2192.772,2216.0,0.010481962
175,2250.0547,2269.0,0.008349631
82,2315.2732,2336.0,0.008872777
117,2426.4163,2358.0,-0.02901453
6,2513.4734,2392.0,-0.05078319
47,2412.0042,2402.0,-0.0041649253
137,2468.6833,2456.0,-0.0051642302
123,2578.0874,2500.0,-0.031234961
46,2524.3801,2505.0,-0.0077365777
38,2547.6877,2522.0,-0.010185465
169,2613.1726,2637.0,0.009035795
43,2997.629,2930.0,-0.023081537
31,2914.0718,2977.0,0.021138133
97,3483.249,3440.0,-0.012572391
