,output,target,rel_error
135,3.9902391,976.0,0.99591166
162,3.9902391,978.0,0.99592
120,3.9902391,989.0,0.99596536
117,3.9902391,996.0,0.99599373
44,3.9902391,1015.0,0.9960687
27,3.9902391,1024.0,0.9961033
85,3.9902391,1042.0,0.9961706
124,3.9902391,1049.0,0.99619615
66,3.9902391,1070.0,0.99627084
141,3.9902391,1072.0,0.99627775
32,3.9902391,1073.0,0.9962812
38,3.9902391,1084.0,0.996319
48,3.9902391,1086.0,0.99632573
148,3.9902391,1108.0,0.9963987
154,3.9902391,1110.0,0.9964052
70,3.9902391,1140.0,0.9964998
114,3.9902391,1148.0,0.9965242
69,3.9902391,1164.0,0.99657196
152,3.9902391,1178.0,0.9966127
179,3.9902391,1209.0,0.9966996
80,3.9902391,1243.0,0.9967898
92,3.9902391,1246.0,0.99679756
17,3.9902391,1249.0,0.99680525
74,3.9902391,1254.0,0.996818
159,3.9902391,1271.0,0.99686056
19,3.9902391,1309.0,0.9969517
86,3.9902391,1310.0,0.996954
49,3.9902391,1332.0,0.99700433
5,3.9902391,1349.0,0.99704206
126,3.9902391,1359.0,0.9970638
171,3.9902391,1363.0,0.99707246
101,3.9902391,1380.0,0.9971085
58,3.9902391,1403.0,0.9971559
155,3.9902391,1420.0,0.99719
81,3.9902391,1428.0,0.99720573
145,3.9902391,1443.0,0.99723476
83,3.9902391,1445.0,0.9972386
149,3.9902391,1489.0,0.9973202
34,3.9902391,1496.0,0.99733275
164,3.9902391,1504.0,0.99734694
7,3.9902391,1507.0,0.9973522
113,3.9902391,1526.0,0.99738514
39,3.9902391,1578.0,0.99747133
150,3.9902391,1581.0,0.99747616
8,3.9902391,1582.0,0.9974777
122,3.9902391,1586.0,0.9974841
166,3.9902391,1597.0,0.99750143
35,3.9902391,1608.0,0.99751854
78,3.9902391,1619.0,0.99753535
170,3.9902391,1631.0,0.9975535
99,3.9902391,1641.0,0.9975684
96,3.9902391,1645.0,0.9975743
116,3.9902391,1654.0,0.9975875
28,3.9902391,1675.0,0.9976178
97,3.9902391,1687.0,0.9976347
41,3.9902391,1694.0,0.9976445
131,3.9902391,1695.0,0.99764585
26,3.9902391,1705.0,0.9976597
175,3.9902391,1707.0,0.9976624
12,3.9902391,1730.0,0.9976935
67,3.9902391,1763.0,0.9977367
65,3.9902391,1839.0,0.9978302
87,3.9902391,1874.0,0.99787074
130,3.9902391,1878.0,0.9978753
9,3.9902391,1892.0,0.997891
84,3.9902391,1902.0,0.9979021
10,3.9902391,1991.0,0.99799585
163,3.9902391,2000.0,0.99800485
60,3.9902391,2150.0,0.9981441
104,3.9902391,2159.0,0.99815184
129,3.9902391,2196.0,0.99818295
33,3.9902391,2234.0,0.9982139
178,3.9902391,2259.0,0.9982336
16,3.9902391,2272.0,0.99824375
59,3.9902391,2362.0,0.9983106
47,3.9902391,2419.0,0.99835044
75,3.9902391,2429.0,0.99835724
105,3.9902391,2467.0,0.99838257
112,3.9902391,2560.0,0.99844134
151,3.9902391,2858.0,0.9986038
111,3.9902391,2930.0,0.99863815
73,3.9902391,2977.0,0.9986597
50,3.9902391,3046.0,0.99869
