,output,target,rel_error
132,5.6654367,671.0,0.9915567
126,5.6654367,675.0,0.9916067
67,5.6654367,679.0,0.9916562
175,5.6654367,683.0,0.991705
89,5.6654367,706.0,0.99197525
7,5.6654367,713.0,0.99205405
100,5.6654367,716.0,0.99208736
136,5.6654367,718.0,0.99210936
17,5.6654367,727.0,0.99220705
73,5.6654367,735.0,0.99229187
163,5.6654367,739.0,0.9923336
13,5.6654367,746.0,0.99240553
2,5.6654367,759.0,0.9925356
78,5.6654367,761.0,0.99255526
90,5.6654367,766.0,0.99260384
85,5.6654367,768.0,0.9926231
129,5.6654367,771.0,0.9926518
176,5.6654367,775.0,0.9926897
12,5.6654367,798.0,0.99290043
50,5.6654367,824.0,0.9931244
61,5.6654367,826.0,0.99314106
66,5.6654367,842.0,0.9932714
165,5.6654367,867.0,0.9934654
138,5.6654134,869.0,0.99348056
106,5.6654367,886.0,0.99360555
37,5.6654367,894.0,0.9936628
157,5.6654367,912.0,0.9937879
116,5.6654367,941.0,0.99397933
77,5.6654367,943.0,0.9939921
76,5.6654367,955.0,0.99406755
148,5.6654367,960.0,0.9940985
117,5.6654367,971.0,0.9941653
161,5.6654367,975.0,0.99418926
18,5.6654367,977.0,0.9942012
169,5.6654367,978.0,0.9942071
130,5.6654367,994.0,0.99430037
121,5.6654367,995.0,0.9943061
74,5.6654367,1005.0,0.9943627
36,5.665344,1015.0,0.9944184
98,5.6654367,1021.0,0.99445105
168,5.6654367,1027.0,0.9944835
8,5.6654367,1031.0,0.9945049
52,5.6654367,1042.0,0.9945629
25,5.6654367,1049.0,0.9945992
58,5.6654367,1069.0,0.99470025
140,5.6654367,1079.0,0.99474937
104,5.6654367,1082.0,0.994764
137,5.6654367,1093.0,0.99481666
96,5.6654367,1108.0,0.9948868
143,5.6654367,1109.0,0.9948914
33,5.6654367,1115.0,0.99491894
69,5.6654367,1141.0,0.9950347
32,5.6654367,1153.0,0.9950864
171,5.6654367,1160.0,0.99511606
158,5.6654367,1220.0,0.9953562
81,5.6654367,1231.0,0.99539775
127,5.6654367,1233.0,0.9954052
72,5.6654367,1243.0,0.99544215
92,5.6654367,1247.0,0.99545676
95,5.6654367,1332.0,0.9957467
173,5.6654367,1342.0,0.9957784
27,5.6654367,1349.0,0.9958003
80,5.6654367,1380.0,0.9958946
119,5.6654367,1387.0,0.99591535
57,5.6654367,1391.0,0.9959271
60,5.6654367,1401.0,0.9959562
70,5.6654367,1409.0,0.99597913
48,5.6654367,1416.0,0.995999
152,5.6654367,1421.0,0.9960131
150,5.6654367,1482.0,0.9961772
111,5.6654367,1496.0,0.99621296
5,5.6654367,1504.0,0.9962331
38,5.6654367,1516.0,0.9962629
155,5.6654367,1522.0,0.99627763
75,5.6654367,1548.0,0.99634016
87,5.6654367,1582.0,0.99641883
82,5.6654367,1586.0,0.9964279
151,5.6654367,1695.0,0.99665755
79,5.665102,1718.0,0.9967025
167,5.6654367,1792.0,0.9968385
142,5.6654315,1842.0,0.99692434
22,5.6654367,1863.0,0.996959
172,5.6654367,1902.0,0.9970213
59,5.6654367,1903.0,0.9970229
29,5.6654367,1925.0,0.99705696
15,5.664499,1944.0,0.9970861
43,5.6654367,1953.0,0.9970991
45,5.6654367,1967.0,0.9971198
68,5.6654367,1993.0,0.99715734
83,5.6654367,2058.0,0.9972471
160,5.6654367,2088.0,0.9972866
21,5.6654367,2159.0,0.99737585
9,5.6654367,2160.0,0.9973771
120,5.6652555,2218.0,0.99744576
47,5.6654367,2234.0,0.99746394
20,5.6654367,2308.0,0.99754524
164,5.6646447,2329.0,0.99756783
23,5.6653633,2381.0,0.99762064
53,5.6654367,2452.0,0.9976894
180,5.665336,2584.0,0.99780756
55,5.6654367,2631.0,0.9978466
139,5.6654367,2728.0,0.9979232
3,5.6654115,2805.0,0.9979802
159,5.6654367,2858.0,0.99801767
28,5.6689095,2930.0,0.99806523
26,5.6633167,3045.0,0.9981401
