,output,target,rel_error
158,7.6338353,771.0,0.9900988
205,7.6338353,772.0,0.9901116
155,7.6338353,775.0,0.99014986
96,7.6338353,791.0,0.9903491
44,7.6338353,795.0,0.9903977
186,7.6338353,806.0,0.9905287
75,7.6338353,806.0,0.9905287
38,7.6338353,811.0,0.9905871
95,7.6338353,814.0,0.9906218
248,7.6338353,816.0,0.9906448
80,7.6338353,824.0,0.9907356
28,7.6338353,840.0,0.9909121
228,7.6338353,843.0,0.99094445
140,7.6338353,845.0,0.99096584
235,7.6338353,858.0,0.99110276
20,7.6338353,864.0,0.9911645
216,7.6338353,867.0,0.9911951
18,7.6338353,868.0,0.9912052
106,7.6338353,872.0,0.99124557
17,7.6338353,876.0,0.99128556
100,7.6338353,880.0,0.9913252
9,7.6338353,882.0,0.99134487
56,7.6338353,883.0,0.99135464
37,7.6338353,888.0,0.99140334
166,7.6338353,900.0,0.99151796
196,7.6338353,906.0,0.9915741
69,7.6338353,911.0,0.99162036
219,7.6338353,913.0,0.9916387
139,7.6338353,928.0,0.99177384
210,7.6338353,937.0,0.9918529
220,7.6338353,949.0,0.9919559
157,7.6338353,955.0,0.9920064
97,7.6338353,975.0,0.9921704
171,7.6338353,989.0,0.99228126
88,7.6338353,990.0,0.99228907
33,7.6338353,994.0,0.99232006
233,7.6338353,1005.0,0.9924041
198,7.6338353,1009.0,0.99243426
240,7.6338353,1010.0,0.9924417
57,7.6338353,1023.0,0.9925378
22,7.6338353,1026.0,0.9925596
47,7.6338353,1028.0,0.9925741
112,7.6338353,1031.0,0.9925957
90,7.6338353,1048.0,0.99271584
194,7.6338353,1057.0,0.9927779
162,7.6338353,1079.0,0.9929251
81,7.6338353,1084.0,0.9929578
178,7.6338353,1086.0,0.9929707
10,7.6338353,1088.0,0.99298364
202,7.6338353,1108.0,0.9931103
214,7.6338353,1109.0,0.9931165
172,7.6338353,1111.0,0.9931289
16,7.6338353,1113.0,0.99314123
6,7.6338353,1115.0,0.9931536
122,7.6338353,1121.0,0.99319017
94,7.6338353,1129.0,0.99323845
141,7.6338353,1129.0,0.99323845
64,7.6338353,1136.0,0.9932801
246,7.6338353,1140.0,0.9933037
39,7.6338353,1148.0,0.9933504
51,7.6338353,1149.0,0.99335617
159,7.6338353,1164.0,0.99344176
136,7.6338353,1164.0,0.99344176
207,7.6338353,1167.0,0.9934586
1,7.6338353,1222.0,0.993753
120,7.6338353,1231.0,0.99379873
27,7.6338353,1257.0,0.993927
167,7.6338353,1271.0,0.9939939
251,7.6338353,1286.0,0.9940639
60,7.6338353,1289.0,0.99407774
11,7.6338353,1298.0,0.9941188
78,7.6338353,1310.0,0.9941727
179,7.6338353,1327.0,0.9942473
217,7.6338353,1342.0,0.99431163
170,7.6338353,1363.0,0.99439925
190,7.6338353,1378.0,0.9944602
184,7.6338353,1380.0,0.9944683
225,7.6338353,1387.0,0.99449617
234,7.6338353,1392.0,0.99451596
237,7.6338353,1408.0,0.9945783
117,7.6338353,1409.0,0.9945821
93,7.6338353,1416.0,0.9946089
4,7.6338353,1423.0,0.9946354
143,7.6338353,1474.0,0.994821
8,7.6338353,1475.0,0.9948245
113,7.6338353,1482.0,0.99484897
31,7.6338353,1491.0,0.9948801
65,7.6338353,1504.0,0.99492437
224,7.6338353,1507.0,0.99493444
206,7.6338353,1516.0,0.99496454
213,7.6338353,1526.0,0.9949975
36,7.6338353,1544.0,0.99505585
89,7.6338353,1544.0,0.99505585
231,7.6338353,1548.0,0.9950686
134,7.6338353,1548.0,0.9950686
114,7.6338353,1554.0,0.9950876
48,7.6338353,1593.0,0.9952079
230,7.6338353,1607.0,0.9952497
0,7.6338353,1608.0,0.9952526
127,7.6338353,1629.0,0.9953138
238,7.6338353,1645.0,0.9953594
54,7.6338353,1646.0,0.9953622
133,7.6338353,1662.0,0.99540687
173,7.6338353,1662.0,0.99540687
153,7.6338353,1687.0,0.99547493
53,7.6338353,1687.0,0.99547493
195,7.6338353,1689.0,0.9954803
26,7.6338353,1694.0,0.99549365
19,7.6338353,1707.0,0.9955279
98,7.6338353,1730.0,0.9955874
185,7.6338353,1731.0,0.99559
174,7.6338353,1741.0,0.9956153
34,7.6338353,1752.0,0.99564284
243,7.6338353,1764.0,0.99567246
116,7.6338353,1799.0,0.9957566
23,7.6338353,1847.0,0.99586695
154,7.6338353,1912.0,0.99600744
29,7.6338353,1925.0,0.9960344
176,7.6338353,1942.0,0.99606913
183,7.6338353,1983.0,0.9961504
121,7.6338353,2015.0,0.9962115
105,7.6338353,2071.0,0.996314
192,7.6338353,2086.0,0.99634045
12,7.6338353,2087.0,0.99634224
119,7.6338353,2108.0,0.99637866
61,7.6338353,2109.0,0.9963804
86,7.6338353,2115.0,0.99639064
226,7.6338353,2127.0,0.996411
59,7.6338353,2150.0,0.9964494
242,7.6338353,2195.0,0.9965222
229,7.6338353,2216.0,0.99655515
130,7.6338353,2259.0,0.9966207
35,7.6338353,2329.0,0.9967223
142,7.6338353,2336.0,0.9967321
193,7.6338353,2383.0,0.99679655
241,7.6338353,2392.0,0.9968086
45,7.6338353,2423.0,0.9968494
66,7.6338353,2456.0,0.9968918
68,7.6338353,2467.0,0.9969056
212,7.6338353,2500.0,0.9969465
204,7.6338353,2616.0,0.9970819
72,7.6338353,2758.0,0.99723214
25,7.6338353,2799.0,0.9972727
50,7.6338353,2869.0,0.9973392
49,7.6338353,2930.0,0.9973946
215,7.6338353,3046.0,0.9974938
