,output,target,rel_error
152,964.0505,1042.0,0.07480761
122,1076.767,1069.0,-0.0072656386
109,1105.3912,1082.0,-0.021618517
81,1024.7253,1084.0,0.05468142
67,1082.1489,1108.0,0.023331294
8,1140.2777,1136.0,-0.0037655898
89,1191.6047,1164.0,-0.023715409
113,1169.0569,1166.0,-0.0026216852
76,1136.3962,1167.0,0.026224302
137,1274.5645,1222.0,-0.0430151
158,1302.49,1242.0,-0.048703697
11,1283.0012,1255.0,-0.02231173
94,1199.6404,1257.0,0.045632154
175,1290.3809,1286.0,-0.003406578
74,1355.49,1298.0,-0.04429121
106,1294.2096,1300.0,0.004454158
163,1254.0396,1309.0,0.041986592
3,1204.5199,1309.0,0.07981673
10,1305.2087,1322.0,0.012701407
20,1364.1145,1348.0,-0.011954378
71,1388.8594,1368.0,-0.015248081
63,1437.4678,1380.0,-0.041643314
87,1386.1038,1385.0,-0.00079693843
30,1385.4088,1392.0,0.004735048
69,1428.3401,1409.0,-0.01372611
25,1411.114,1418.0,0.004856126
29,1473.7323,1445.0,-0.019883944
40,1452.7316,1489.0,0.024357578
160,1502.7308,1504.0,0.00084385974
33,1526.22,1512.0,-0.009404742
60,1549.2068,1554.0,0.0030844356
135,1596.7307,1570.0,-0.017025933
86,1572.523,1587.0,0.009122275
111,1534.1664,1593.0,0.03693259
52,1557.2817,1604.0,0.029126098
134,1611.175,1605.0,-0.0038473825
2,1553.6704,1607.0,0.033185806
178,1552.1897,1608.0,0.0347079
172,1605.8103,1631.0,0.015444327
32,1629.996,1662.0,0.019256335
13,1677.5212,1666.0,-0.00691551
104,1596.842,1672.0,0.044950932
157,1761.8223,1700.0,-0.036366038
27,1741.6396,1718.0,-0.013759982
146,1746.4712,1747.0,0.00030269523
98,1750.0033,1760.0,0.0056799455
176,1732.3629,1802.0,0.038644332
6,1843.192,1826.0,-0.009415125
9,1729.4524,1839.0,0.059569117
144,1888.8363,1874.0,-0.007916918
46,1900.2809,1878.0,-0.0118641555
166,1887.4171,1912.0,0.012857158
168,1817.2013,1925.0,0.055999327
92,1977.5781,1957.0,-0.010515138
37,2025.9741,1958.0,-0.0347161
155,2002.6875,2051.0,0.023555582
138,2102.8657,2108.0,0.0024356155
39,2136.3215,2160.0,0.010962253
147,2147.6484,2184.0,0.016644489
164,2225.272,2196.0,-0.013329678
16,2174.4126,2269.0,0.04168682
115,2272.0344,2308.0,0.015583006
169,2345.7632,2336.0,-0.004179445
162,2363.545,2419.0,0.022924794
119,2392.941,2429.0,0.014845237
132,2483.267,2467.0,-0.006593875
59,2617.9146,2500.0,-0.04716582
124,2569.1045,2505.0,-0.025590615
142,2392.8667,2560.0,0.06528644
1,2631.3184,2637.0,0.002154585
91,2930.7266,2930.0,-0.00024797354
49,3425.3838,3440.0,0.0042488985
