,output,target,rel_error
68,8.088241,1613.0,0.9949856
149,8.088241,1629.0,0.9950348
108,8.088241,1639.0,0.99506515
126,8.088241,1654.0,0.99510986
162,8.088241,1662.0,0.9951334
165,8.088241,1666.0,0.9951451
90,8.088241,1695.0,0.9952282
136,8.088241,1700.0,0.9952422
80,8.088241,1763.0,0.99541223
106,8.088241,1776.0,0.9954458
55,8.088241,1792.0,0.99548644
59,8.088241,1842.0,0.995609
166,8.088241,1847.0,0.99562085
178,8.088241,1857.0,0.99564445
52,8.088241,1874.0,0.99568397
134,8.088241,1892.0,0.99572504
151,8.088241,1903.0,0.9957497
115,8.088241,1953.0,0.99585855
98,8.088241,1993.0,0.99594164
91,8.088241,1993.0,0.99594164
0,8.088241,2000.0,0.9959559
63,8.088241,2086.0,0.99612266
66,8.088241,2087.0,0.9961245
43,8.088241,2110.0,0.99616677
19,8.088241,2160.0,0.9962555
60,8.088241,2195.0,0.9963152
124,8.088241,2218.0,0.9963534
73,8.088241,2229.0,0.9963714
85,8.088241,2364.0,0.99657863
109,8.088241,2463.0,0.99671614
32,8.088241,2514.0,0.9967828
155,8.088241,2524.0,0.99679554
74,8.088241,2616.0,0.9969082
169,8.088241,2758.0,0.9970674
6,8.088241,2805.0,0.9971165
40,8.088241,2869.0,0.9971809
103,8.088241,2977.0,0.9972831
62,8.088241,3358.0,0.9975914
