,output,target,rel_error
71,1241.8267,1368.0,0.092231974
63,1408.4169,1380.0,-0.020591935
87,1240.5651,1385.0,0.10428515
30,1411.2668,1392.0,-0.013841125
69,1323.8564,1409.0,0.06042836
25,1431.1997,1418.0,-0.009308679
29,1393.9939,1445.0,0.03529834
40,1316.6024,1489.0,0.11578078
160,1450.0935,1504.0,0.035842083
33,1542.9348,1512.0,-0.020459533
60,1627.3171,1554.0,-0.047179624
135,1619.6875,1570.0,-0.03164809
86,1459.3984,1587.0,0.08040426
111,1578.2393,1593.0,0.009266003
52,1583.1807,1604.0,0.012979636
134,1446.2915,1605.0,0.0988838
2,1534.0437,1607.0,0.045399066
178,1490.778,1608.0,0.07289928
172,1631.3965,1631.0,-0.00024309281
32,1570.51,1662.0,0.05504813
13,1708.9485,1666.0,-0.025779404
104,1484.8673,1672.0,0.11192147
157,1838.5852,1700.0,-0.08152071
27,1744.0629,1718.0,-0.015170469
146,1650.6211,1747.0,0.055168234
98,1628.7875,1760.0,0.07455257
176,1690.5139,1802.0,0.06186797
6,1742.1846,1826.0,0.045901112
9,1720.3552,1839.0,0.06451592
144,1893.2769,1874.0,-0.0102864755
46,1934.2261,1878.0,-0.029939337
166,1842.8517,1912.0,0.03616544
168,1845.0797,1925.0,0.041517034
92,1927.3384,1957.0,0.015156679
37,2032.2549,1958.0,-0.037923843
155,2037.5651,2051.0,0.006550432
138,2188.7559,2108.0,-0.03830923
39,2102.4216,2160.0,0.026656652
147,2227.1377,2184.0,-0.019751692
164,2307.8943,2196.0,-0.050953683
16,2247.991,2269.0,0.00925916
115,2365.59,2308.0,-0.024952378
169,2444.4531,2336.0,-0.04642685
162,2484.5547,2419.0,-0.027099913
119,2490.5513,2429.0,-0.025340168
132,2598.2036,2467.0,-0.053183466
59,2836.2378,2500.0,-0.13449512
124,2716.8093,2505.0,-0.08455462
142,2434.9924,2560.0,0.048831083
1,2662.9824,2637.0,-0.009853023
91,3166.6853,2930.0,-0.08077997
49,3625.9573,3440.0,-0.05405735
