,output,target,rel_error
10,4.378273,740.0,0.9940834
208,4.37872,741.0,0.9940908
6,4.3806863,755.0,0.9941978
160,4.380261,758.0,0.9942213
119,4.3792257,766.0,0.994283
0,4.3806243,768.0,0.9942961
50,4.3784575,771.0,0.99432105
146,4.3807054,772.0,0.9943256
246,4.377456,775.0,0.9943517
235,4.381344,791.0,0.994461
97,4.38046,795.0,0.99449
230,4.378061,806.0,0.99456817
82,4.3799515,806.0,0.99456584
135,4.3801885,811.0,0.99459904
216,4.3796325,814.0,0.9946196
191,4.379725,816.0,0.9946327
11,4.3786454,824.0,0.99468607
178,4.3798504,840.0,0.9947859
228,4.3805666,843.0,0.9948036
5,4.378404,845.0,0.99481845
36,4.380147,858.0,0.994895
145,4.378183,864.0,0.99493265
138,4.3792033,867.0,0.994949
234,4.3787675,868.0,0.9949553
169,4.3779607,872.0,0.9949794
209,4.376597,876.0,0.9950039
122,4.3802404,880.0,0.9950224
129,4.3790846,882.0,0.99503505
75,4.379657,883.0,0.99504006
84,4.3791595,888.0,0.99506855
161,4.380127,900.0,0.9951332
175,4.379687,906.0,0.9951659
207,4.3815904,911.0,0.9951903
104,4.378458,913.0,0.99520427
251,4.381418,928.0,0.99527866
99,4.377293,937.0,0.99532837
184,4.378003,949.0,0.9953867
56,4.379153,955.0,0.9954145
8,4.3805337,975.0,0.9955071
126,4.3785043,989.0,0.9955728
173,4.380053,990.0,0.99557567
52,4.3782964,994.0,0.9955953
227,4.3766546,1005.0,0.9956451
139,4.3780217,1009.0,0.995661
165,4.3779707,1010.0,0.9956654
200,4.3782754,1023.0,0.99572015
232,4.374845,1026.0,0.99573606
72,4.378621,1028.0,0.99574065
193,4.376069,1031.0,0.9957555
90,4.3776026,1048.0,0.9958229
112,4.374764,1057.0,0.9958612
182,4.3772388,1079.0,0.9959433
55,4.38027,1084.0,0.99595916
34,4.379915,1086.0,0.995967
109,4.3782034,1088.0,0.995976
131,4.3788304,1108.0,0.99604803
157,4.3793216,1109.0,0.99605113
1,4.3786097,1111.0,0.9960588
60,4.3779683,1113.0,0.9960666
153,4.3802257,1115.0,0.9960715
187,4.3793707,1121.0,0.99609333
81,4.3774605,1129.0,0.9961227
45,4.379461,1129.0,0.99612087
151,4.380163,1136.0,0.99614424
147,4.3797007,1140.0,0.9961581
35,4.3766146,1148.0,0.9961876
222,4.3782334,1149.0,0.9961896
47,4.3776317,1164.0,0.9962391
17,4.379346,1164.0,0.99623764
86,4.3772354,1167.0,0.9962492
241,4.375779,1222.0,0.9964192
188,4.3783827,1231.0,0.9964432
77,4.378356,1257.0,0.9965169
108,4.3777804,1271.0,0.9965556
212,4.3766503,1286.0,0.99659663
189,4.378431,1289.0,0.99660325
217,4.3766756,1298.0,0.9966281
100,4.374679,1310.0,0.9966606
233,4.376806,1327.0,0.9967017
152,4.375795,1342.0,0.9967393
195,4.3766246,1363.0,0.996789
53,4.3783298,1378.0,0.9968227
136,4.377052,1380.0,0.9968282
224,4.376923,1387.0,0.9968443
204,4.375647,1392.0,0.99685663
229,4.3739796,1408.0,0.99689347
31,4.376951,1409.0,0.9968936
15,4.3743043,1416.0,0.9969108
167,4.3737087,1423.0,0.9969264
205,4.375707,1474.0,0.9970314
185,4.375127,1475.0,0.99703383
120,4.3783293,1482.0,0.9970457
54,4.371044,1491.0,0.99706835
134,4.3767967,1504.0,0.99708986
107,4.374315,1507.0,0.9970974
94,4.3774347,1516.0,0.9971125
74,4.3734574,1526.0,0.9971341
226,4.3785486,1544.0,0.99716413
28,4.3797,1544.0,0.99716336
132,4.376685,1548.0,0.99717265
124,4.3744507,1548.0,0.9971741
155,4.37083,1554.0,0.9971874
29,4.3719306,1593.0,0.9972555
37,4.375257,1607.0,0.9972774
44,4.3770633,1608.0,0.9972779
192,4.3717327,1629.0,0.9973163
40,4.3781085,1645.0,0.9973386
76,4.3737183,1646.0,0.99734277
21,4.3767414,1662.0,0.9973666
250,4.3771977,1662.0,0.9973663
243,4.3769884,1687.0,0.99740547
163,4.376406,1687.0,0.99740577
58,4.375481,1689.0,0.9974094
166,4.374525,1694.0,0.9974176
9,4.3738413,1707.0,0.99743766
95,4.3722377,1730.0,0.9974727
91,4.378032,1731.0,0.9974708
179,4.376644,1741.0,0.9974862
220,4.375587,1752.0,0.9975025
242,4.3757343,1764.0,0.99751943
62,4.374349,1799.0,0.9975684
176,4.3738675,1847.0,0.9976319
172,4.3746595,1912.0,0.997712
238,4.371904,1925.0,0.9977289
148,4.3758187,1942.0,0.9977467
240,4.3725567,1983.0,0.997795
116,4.3707585,2015.0,0.9978309
170,4.375253,2071.0,0.9978874
211,4.371504,2086.0,0.9979043
237,4.3731947,2087.0,0.9979045
113,4.370736,2108.0,0.99792653
88,4.372463,2109.0,0.9979267
80,4.37243,2115.0,0.99793273
38,4.371423,2127.0,0.99794483
248,4.37238,2150.0,0.99796635
183,4.3699183,2195.0,0.99800915
143,4.371293,2216.0,0.9980274
49,4.3666787,2259.0,0.99806696
140,4.36731,2329.0,0.9981248
102,4.3705125,2336.0,0.998129
73,4.3684993,2383.0,0.99816686
149,4.3641706,2392.0,0.9981755
247,4.3702106,2423.0,0.9981964
133,4.3674746,2456.0,0.99822176
197,4.3689575,2467.0,0.9982291
215,4.3656344,2500.0,0.9982537
177,4.3704176,2616.0,0.9983294
59,4.3666096,2758.0,0.9984167
19,4.3713737,2799.0,0.99843824
123,4.3666015,2869.0,0.998478
125,4.3630543,2930.0,0.9985109
142,4.364599,3046.0,0.99856716
