,output,target,rel_error
137,637.7056,679.0,0.060816456
69,693.4951,686.0,-0.010925827
110,603.9021,689.0,0.12350929
96,715.50195,693.0,-0.03247035
161,619.02795,698.0,0.113140464
28,832.6747,702.0,-0.18614627
131,805.5218,718.0,-0.12189664
103,844.77277,721.0,-0.17166819
92,641.92145,730.0,0.12065555
30,711.7612,730.0,0.024984615
13,938.0284,740.0,-0.26760593
67,731.22205,749.0,0.023735587
3,1018.5719,755.0,-0.34910184
77,785.03705,767.0,-0.02351636
63,731.34753,768.0,0.047724564
65,731.9177,786.0,0.06880697
152,975.8336,792.0,-0.23211315
50,697.57764,795.0,0.12254386
53,701.05273,811.0,0.13556999
74,811.255,840.0,0.034220234
0,885.48865,842.0,-0.051649224
48,752.9363,843.0,0.10683715
151,890.2241,858.0,-0.03755725
56,789.45276,866.0,0.088391736
90,1020.07635,870.0,-0.17250156
37,839.2082,880.0,0.046354327
166,749.4205,906.0,0.17282508
112,849.3156,911.0,0.06771063
99,1037.9608,912.0,-0.13811493
124,974.91284,913.0,-0.06781253
82,948.7516,931.0,-0.019067226
136,907.28796,955.0,0.04996025
88,787.0425,960.0,0.18016408
23,1204.2957,980.0,-0.22887312
32,1110.6796,989.0,-0.12303293
87,1331.45,1002.0,-0.32879236
22,1183.6256,1009.0,-0.173068
174,1145.8052,1010.0,-0.13446057
47,1001.5807,1040.0,0.036941648
40,1036.7339,1054.0,0.016381511
158,964.32336,1069.0,0.09792014
175,1006.2101,1073.0,0.06224596
114,1006.46136,1077.0,0.06549548
129,948.28467,1084.0,0.12519865
2,1027.5543,1109.0,0.07344065
159,1158.1475,1113.0,-0.040563755
111,893.35876,1136.0,0.21359263
172,984.9668,1138.0,0.13447557
179,1269.3914,1164.0,-0.090542406
105,1129.5153,1164.0,0.029626066
147,1214.137,1167.0,-0.04039157
8,1167.5197,1207.0,0.032709483
120,980.88416,1220.0,0.1959966
117,1345.5532,1222.0,-0.10110738
44,1263.703,1242.0,-0.017474238
100,1563.8914,1243.0,-0.25815877
24,1345.7472,1249.0,-0.07745972
176,1243.6704,1257.0,0.0106042875
139,1222.3542,1271.0,0.038273606
6,1305.2593,1286.0,-0.01497611
25,1228.1892,1289.0,0.04717672
98,1341.8588,1304.0,-0.029032795
75,1237.8542,1304.0,0.05072527
126,1118.6755,1315.0,0.14929616
180,1448.0999,1342.0,-0.079060994
144,1273.1938,1378.0,0.07605671
138,1446.2921,1395.0,-0.03676854
60,1357.4038,1421.0,0.04475453
41,1644.8384,1457.0,-0.12892133
16,1228.277,1482.0,0.17120312
11,1827.9707,1491.0,-0.22600316
14,1441.7429,1516.0,0.048982244
89,1731.8121,1532.0,-0.13042568
68,1409.7781,1544.0,0.086931296
33,1562.227,1562.0,-0.00014535901
26,1856.3113,1581.0,-0.17413743
130,1427.6707,1587.0,0.100396566
94,1740.479,1604.0,-0.08508666
59,1863.5334,1631.0,-0.14257109
145,1434.6282,1641.0,0.1257598
155,1401.605,1645.0,0.1479605
127,1806.4518,1678.0,-0.07655053
43,1466.0726,1687.0,0.13095872
142,1631.7139,1694.0,0.036768675
122,1946.5768,1695.0,-0.14842288
164,1904.7261,1707.0,-0.1158325
36,2011.4653,1718.0,-0.170818
107,1603.3535,1747.0,0.08222466
148,1662.6028,1752.0,0.051025808
15,1586.2717,1788.0,0.11282342
140,1747.4436,1802.0,0.03027547
7,1850.7627,1863.0,0.0065686014
27,1927.2681,1933.0,0.0029653045
38,2228.9292,1957.0,-0.13895208
178,1847.0681,1965.0,0.060016226
165,2083.25,1983.0,-0.050554715
78,2104.8057,2127.0,0.010434573
31,2052.691,2159.0,0.049239963
146,2290.977,2196.0,-0.043250024
83,2525.6848,2229.0,-0.13310221
171,2557.167,2272.0,-0.12551364
135,1923.5983,2273.0,0.15371832
62,2278.9307,2305.0,0.011309907
170,2585.6248,2358.0,-0.09653298
76,2948.2717,2392.0,-0.23255508
79,3028.8906,2781.0,-0.08913723
45,2825.506,2977.0,0.050888106
132,3621.898,3440.0,-0.05287731
35,3574.8865,3545.0,-0.008430599
