,output,target,rel_error
39,2.7903824,592.0,0.99528646
167,2.7903824,605.0,0.99538773
42,2.7903824,614.0,0.9954554
69,2.7903824,614.0,0.9954554
14,2.7903824,615.0,0.9954628
83,2.7903824,615.0,0.9954628
2,2.7903824,617.0,0.99547744
48,2.7903824,634.0,0.99559873
84,2.7903824,660.0,0.9957721
45,2.7903824,666.0,0.9958102
99,2.7903824,669.0,0.995829
114,2.7903824,671.0,0.99584144
30,2.7903824,674.0,0.9958599
21,2.7903824,679.0,0.99589044
171,2.7903824,683.0,0.99591446
127,2.7903824,689.0,0.99595004
130,2.7903824,692.0,0.9959676
93,2.7903824,693.0,0.99597347
46,2.7903824,693.0,0.99597347
18,2.7903824,699.0,0.996008
47,2.7903824,721.0,0.9961298
168,2.7903824,722.0,0.9961352
37,2.7903824,740.0,0.9962292
141,2.7903824,746.0,0.9962595
132,2.7903824,758.0,0.9963187
38,2.7903824,766.0,0.9963572
82,2.7903824,768.0,0.9963667
94,2.7903824,775.0,0.99639946
157,2.7903824,794.0,0.99648565
24,2.7903824,814.0,0.99657196
36,2.7903824,815.0,0.9965762
75,2.7903824,821.0,0.9966012
58,2.7903824,840.0,0.9966781
3,2.7903824,840.0,0.9966781
16,2.7903824,845.0,0.9966977
25,2.7903824,864.0,0.9967704
89,2.7903824,866.0,0.99677783
70,2.7903824,931.0,0.9970028
65,2.7903824,935.0,0.9970156
33,2.7903824,936.0,0.9970188
163,2.7903824,958.0,0.99708724
137,2.7903824,977.0,0.9971439
35,2.7903824,978.0,0.99714684
148,2.7903824,989.0,0.99717855
23,2.7903824,993.0,0.99718994
78,2.7903824,1019.0,0.99726164
57,2.7903824,1024.0,0.997275
139,2.7903824,1025.0,0.9972777
156,2.7903824,1028.0,0.9972856
135,2.7903824,1032.0,0.9972961
104,2.7903824,1054.0,0.99735254
5,2.7903824,1059.0,0.99736506
64,2.7903824,1070.0,0.9973921
159,2.7903824,1077.0,0.9974091
100,2.7903824,1109.0,0.99748385
120,2.7903824,1109.0,0.99748385
79,2.7903824,1111.0,0.9974884
105,2.7903824,1113.0,0.9974929
112,2.7903824,1115.0,0.9974974
138,2.7903824,1129.0,0.99752843
117,2.7903824,1178.0,0.99763125
8,2.7903824,1207.0,0.9976882
121,2.7903824,1231.0,0.99773324
131,2.7903824,1236.0,0.9977424
125,2.7903824,1249.0,0.9977659
86,2.7903824,1271.0,0.9978046
170,2.7903824,1304.0,0.99786013
1,2.7903824,1307.0,0.997865
17,2.7903824,1310.0,0.9978699
146,2.7903824,1315.0,0.997878
101,2.7903824,1327.0,0.9978972
87,2.7903824,1332.0,0.9979051
44,2.7903824,1363.0,0.99795276
34,2.7903824,1369.0,0.9979617
13,2.7903824,1380.0,0.997978
123,2.7903824,1382.0,0.9979809
61,2.7903824,1387.0,0.99798816
71,2.7903824,1401.0,0.99800825
51,2.7903824,1409.0,0.9980196
92,2.7903824,1423.0,0.99803907
142,2.7903824,1475.0,0.9981082
54,2.7903824,1482.0,0.99811715
140,2.7903824,1491.0,0.9981285
56,2.7903824,1512.0,0.9981545
118,2.7903824,1526.0,0.99817145
7,2.7903824,1597.0,0.99825275
9,2.7903824,1607.0,0.9982636
68,2.7903824,1613.0,0.99827003
149,2.7903824,1629.0,0.998287
108,2.7903824,1639.0,0.9982975
126,2.7903824,1654.0,0.99831295
162,2.7903824,1662.0,0.99832106
165,2.7903824,1666.0,0.9983251
90,2.7903824,1695.0,0.9983537
136,2.7903824,1700.0,0.9983586
80,2.7903824,1763.0,0.99841726
106,2.7903824,1776.0,0.9984288
55,2.7903824,1792.0,0.9984428
59,2.7903824,1842.0,0.99848515
166,2.7903824,1847.0,0.9984892
178,2.7903824,1857.0,0.99849737
52,2.7903824,1874.0,0.998511
134,2.7903824,1892.0,0.99852514
151,2.7903824,1903.0,0.99853367
115,2.7903824,1953.0,0.9985712
98,2.7903824,1993.0,0.9985999
91,2.7903824,1993.0,0.9985999
0,2.7903824,2000.0,0.9986048
63,2.7903824,2086.0,0.99866235
66,2.7903824,2087.0,0.998663
43,2.7903824,2110.0,0.9986776
19,2.7903824,2160.0,0.9987082
60,2.7903824,2195.0,0.9987288
124,2.7903824,2218.0,0.998742
73,2.7903824,2229.0,0.9987482
85,2.7903824,2364.0,0.99881965
109,2.7903824,2463.0,0.9988671
32,2.7903824,2514.0,0.9988901
155,2.7903824,2524.0,0.9988945
74,2.7903824,2616.0,0.9989334
169,2.7903824,2758.0,0.9989883
6,2.7903824,2805.0,0.99900526
40,2.7903824,2869.0,0.99902743
103,2.7903824,2977.0,0.9990627
62,2.7903824,3358.0,0.99916905
