,output,target,rel_error
65,7.701244,1839.0,0.99581224
87,7.701244,1874.0,0.99589044
130,7.701244,1878.0,0.9958992
9,7.701244,1892.0,0.99592954
84,7.701244,1902.0,0.99595094
10,7.701244,1991.0,0.99613196
163,7.701244,2000.0,0.99614936
60,7.701244,2150.0,0.99641806
104,7.701244,2159.0,0.996433
129,7.701244,2196.0,0.9964931
33,7.701244,2234.0,0.99655277
178,7.701244,2259.0,0.9965909
16,7.701244,2272.0,0.9966104
59,7.701244,2362.0,0.99673957
47,7.701244,2419.0,0.9968164
75,7.701244,2429.0,0.9968295
105,7.701244,2467.0,0.9968783
112,7.701244,2560.0,0.99699175
151,7.701244,2858.0,0.9973054
111,7.701244,2930.0,0.9973716
73,7.701244,2977.0,0.9974131
50,7.701244,3046.0,0.9974717
