,output,target,rel_error
95,3.1703665,901.0,0.9964813
137,3.1703665,921.0,0.9965577
11,3.1703665,928.0,0.9965837
98,3.1703665,945.0,0.99664515
36,3.1703665,949.0,0.9966593
173,3.1703665,958.0,0.99669063
135,3.1703665,976.0,0.99675167
162,3.1703665,978.0,0.99675834
120,3.1703665,989.0,0.9967944
117,3.1703665,996.0,0.99681693
44,3.1703665,1015.0,0.9968765
27,3.1703665,1024.0,0.99690396
85,3.1703665,1042.0,0.99695736
124,3.1703665,1049.0,0.9969777
66,3.1703665,1070.0,0.997037
141,3.1703665,1072.0,0.99704254
32,3.1703665,1073.0,0.9970453
38,3.1703665,1084.0,0.99707526
48,3.1703665,1086.0,0.9970806
148,3.1703665,1108.0,0.9971386
154,3.1703665,1110.0,0.99714375
70,3.1703665,1140.0,0.99721897
114,3.1703665,1148.0,0.99723834
69,3.1703665,1164.0,0.9972763
152,3.1703665,1178.0,0.9973087
179,3.1703665,1209.0,0.99737763
80,3.1703665,1243.0,0.9974494
92,3.1703665,1246.0,0.99745554
17,3.1703665,1249.0,0.9974616
74,3.1703665,1254.0,0.99747175
159,3.1703665,1271.0,0.9975056
19,3.1703665,1309.0,0.99757797
86,3.1703665,1310.0,0.9975798
49,3.1703665,1332.0,0.9976198
5,3.1703665,1349.0,0.9976498
126,3.1703665,1359.0,0.9976671
171,3.1703665,1363.0,0.9976739
101,3.1703665,1380.0,0.9977026
58,3.1703665,1403.0,0.99774027
155,3.1703665,1420.0,0.9977673
81,3.1703665,1428.0,0.99777985
145,3.1703665,1443.0,0.9978029
83,3.1703665,1445.0,0.99780595
149,3.1703665,1489.0,0.9978708
34,3.1703665,1496.0,0.99788076
164,3.1703665,1504.0,0.997892
7,3.1703665,1507.0,0.9978962
113,3.1703665,1526.0,0.9979224
39,3.1703665,1578.0,0.99799085
150,3.1703665,1581.0,0.99799466
8,3.1703665,1582.0,0.997996
122,3.1703665,1586.0,0.998001
166,3.1703665,1597.0,0.99801475
35,3.1703665,1608.0,0.99802834
78,3.1703665,1619.0,0.99804175
170,3.1703665,1631.0,0.9980562
99,3.1703665,1641.0,0.998068
96,3.1703665,1645.0,0.9980727
116,3.1703665,1654.0,0.9980832
28,3.1703665,1675.0,0.9981072
97,3.1703665,1687.0,0.99812067
41,3.1703665,1694.0,0.9981285
131,3.1703665,1695.0,0.99812955
26,3.1703665,1705.0,0.9981405
175,3.1703665,1707.0,0.9981427
12,3.1703665,1730.0,0.9981674
67,3.1703665,1763.0,0.99820167
65,3.1703665,1839.0,0.998276
87,3.1703665,1874.0,0.99830824
130,3.1703665,1878.0,0.9983118
9,3.1703665,1892.0,0.99832433
84,3.1703665,1902.0,0.9983331
10,3.1703665,1991.0,0.9984076
163,3.1703665,2000.0,0.9984148
60,3.1703665,2150.0,0.9985254
104,3.1703665,2159.0,0.9985315
129,3.1703665,2196.0,0.99855626
33,3.1703665,2234.0,0.9985808
178,3.1703665,2259.0,0.99859655
16,3.1703665,2272.0,0.9986046
59,3.1703665,2362.0,0.99865776
47,3.1703665,2419.0,0.99868935
75,3.1703665,2429.0,0.9986948
105,3.1703665,2467.0,0.99871486
112,3.1703665,2560.0,0.99876153
151,3.1703665,2858.0,0.9988907
111,3.1703665,2930.0,0.99891794
73,3.1703665,2977.0,0.99893504
50,3.1703665,3046.0,0.9989592
