,output,target,rel_error
4,6.139163,1423.0,0.99568576
143,6.139163,1474.0,0.995835
8,6.139163,1475.0,0.99583787
113,6.139163,1482.0,0.99585754
31,6.139163,1491.0,0.9958825
65,6.139163,1504.0,0.9959181
224,6.139163,1507.0,0.99592626
206,6.139163,1516.0,0.9959504
213,6.139163,1526.0,0.995977
36,6.139163,1544.0,0.99602383
89,6.139163,1544.0,0.99602383
231,6.139163,1548.0,0.99603415
134,6.139163,1548.0,0.99603415
114,6.139163,1554.0,0.99604946
48,6.139163,1593.0,0.99614614
230,6.139163,1607.0,0.99617976
0,6.139163,1608.0,0.99618214
127,6.139163,1629.0,0.9962313
238,6.139163,1645.0,0.996268
54,6.139163,1646.0,0.99627024
133,6.139163,1662.0,0.9963062
173,6.139163,1662.0,0.9963062
153,6.139163,1687.0,0.9963609
53,6.139163,1687.0,0.9963609
195,6.139163,1689.0,0.9963652
26,6.139163,1694.0,0.9963759
19,6.139163,1707.0,0.9964035
98,6.139163,1730.0,0.9964514
185,6.139163,1731.0,0.9964534
174,6.139163,1741.0,0.9964738
34,6.139163,1752.0,0.9964959
243,6.139163,1764.0,0.99651974
116,6.139163,1799.0,0.99658746
23,6.139163,1847.0,0.99667615
154,6.139163,1912.0,0.99678916
29,6.139163,1925.0,0.99681085
176,6.139163,1942.0,0.99683875
183,6.139163,1983.0,0.9969041
121,6.139163,2015.0,0.99695325
105,6.139163,2071.0,0.9970357
192,6.139163,2086.0,0.99705696
12,6.139163,2087.0,0.9970584
119,6.139163,2108.0,0.99708766
61,6.139163,2109.0,0.9970891
86,6.139163,2115.0,0.9970973
226,6.139163,2127.0,0.9971137
59,6.139163,2150.0,0.9971446
242,6.139163,2195.0,0.9972031
229,6.139163,2216.0,0.99722964
130,6.139163,2259.0,0.9972823
35,6.139163,2329.0,0.99736404
142,6.139163,2336.0,0.9973719
193,6.139163,2383.0,0.99742377
241,6.139163,2392.0,0.9974335
45,6.139163,2423.0,0.9974663
66,6.139163,2456.0,0.99750036
68,6.139163,2467.0,0.9975115
212,6.139163,2500.0,0.99754435
204,6.139163,2616.0,0.99765325
72,6.139163,2758.0,0.99777406
25,6.139163,2799.0,0.99780667
50,6.139163,2869.0,0.9978602
49,6.139163,2930.0,0.9979047
215,6.139163,3046.0,0.9979845
