,output,target,rel_error
65,7.734735,1839.0,0.99579406
87,7.734735,1874.0,0.9958726
130,7.734735,1878.0,0.9958814
9,7.734735,1892.0,0.9959119
84,7.734735,1902.0,0.99593335
10,7.734735,1991.0,0.99611515
163,7.734735,2000.0,0.9961326
60,7.734735,2150.0,0.9964025
104,7.734735,2159.0,0.9964175
129,7.734735,2196.0,0.99647784
33,7.734735,2234.0,0.99653774
178,7.734735,2259.0,0.9965761
16,7.734735,2272.0,0.9965957
59,7.734735,2362.0,0.9967254
47,7.734735,2419.0,0.99680257
75,7.734735,2429.0,0.99681574
105,7.734735,2467.0,0.9968648
112,7.734735,2560.0,0.99697864
151,7.734735,2858.0,0.9972937
111,7.734735,2930.0,0.99736017
73,7.734735,2977.0,0.9974019
50,7.734735,3046.0,0.9974607
