,output,target,rel_error
146,9.997492,2195.0,0.9954453
194,9.997492,2216.0,0.99548846
59,9.997492,2259.0,0.99557436
158,9.997492,2329.0,0.99570733
201,9.997492,2336.0,0.9957202
210,9.997492,2383.0,0.9958046
40,9.844597,2392.0,0.9958844
43,9.997492,2423.0,0.99587387
241,9.997492,2456.0,0.99592936
190,9.997492,2467.0,0.9959475
91,9.996481,2500.0,0.99600136
90,9.997492,2616.0,0.9961783
159,9.944988,2758.0,0.9963941
244,9.997492,2799.0,0.9964282
70,9.991783,2869.0,0.99651736
72,9.885104,2930.0,0.99662626
218,9.956577,3046.0,0.9967313
