,output,target,rel_error
146,1745.2661,1718.0,-0.015870847
49,1814.8666,1741.0,-0.042427674
174,1801.2054,1788.0,-0.0073855952
105,1688.6558,1802.0,0.062899135
10,1916.4048,1874.0,-0.022627953
136,1831.529,1883.0,0.027334545
135,1901.0989,1942.0,0.02106134
89,1986.0316,1965.0,-0.010703113
138,1980.0754,1967.0,-0.006647402
77,2002.4344,1983.0,-0.009800528
4,1942.6847,1993.0,0.025246015
7,1865.5691,2042.0,0.08640103
95,2156.4382,2141.0,-0.0072107576
137,2177.3875,2160.0,-0.008049746
88,2254.5264,2193.0,-0.028055798
167,2024.9255,2215.0,0.0858124
165,2313.8994,2216.0,-0.044178437
121,2250.5688,2239.0,-0.0051669707
160,2328.9746,2383.0,0.022671167
56,2385.651,2391.0,0.00223719
134,2382.8823,2419.0,0.014930829
139,2421.981,2429.0,0.0028896842
6,2503.517,2467.0,-0.014802225
63,2661.9326,2500.0,-0.064773045
162,2600.566,2505.0,-0.03815007
163,2569.6697,2522.0,-0.018901538
37,2703.5347,2805.0,0.036173023
