,output,target,rel_error
116,5.716303,1368.0,0.9958214
50,5.716303,1369.0,0.99582446
44,5.716303,1392.0,0.9958935
24,5.716303,1403.0,0.99592566
46,5.716303,1423.0,0.99598294
78,5.716303,1427.0,0.99599415
58,5.716303,1445.0,0.9960441
128,5.716303,1457.0,0.99607664
151,5.716303,1474.0,0.9961219
115,5.716303,1532.0,0.99626875
52,5.716303,1544.0,0.9962977
122,5.716303,1548.0,0.9963073
67,5.716303,1567.0,0.9963521
103,5.716303,1581.0,0.9963844
165,5.716303,1593.0,0.9964116
155,5.716303,1618.0,0.99646705
19,5.716303,1641.0,0.9965166
95,5.716303,1645.0,0.99652505
42,5.716303,1646.0,0.99652714
166,5.716303,1666.0,0.99656886
7,5.716303,1675.0,0.9965873
150,5.716303,1687.0,0.99661154
129,5.716303,1694.0,0.99662554
51,5.716303,1706.0,0.99664927
23,5.716303,1730.0,0.99669576
74,5.716303,1731.0,0.99669766
161,5.716303,1747.0,0.99672794
118,5.716303,1763.0,0.9967576
157,5.716303,1799.0,0.99682254
84,5.716303,1839.0,0.9968916
113,5.716303,1847.0,0.9969051
97,5.716303,1857.0,0.9969218
125,5.716303,1957.0,0.9970791
111,5.716303,1967.0,0.9970939
158,5.716303,1983.0,0.99711734
120,5.716303,1991.0,0.9971289
47,5.716303,2000.0,0.99714184
102,5.716303,2042.0,0.9972006
163,5.716303,2119.0,0.99730235
55,5.716303,2193.0,0.99739337
35,5.716303,2195.0,0.99739575
109,5.716303,2272.0,0.997484
93,5.716303,2336.0,0.99755293
34,5.716303,2358.0,0.99757576
65,5.716303,2392.0,0.9976102
57,5.716303,2429.0,0.99764663
3,5.716303,2514.0,0.9977262
134,5.716303,2584.0,0.99778783
124,5.716303,2728.0,0.9979046
121,5.716303,2869.0,0.99800754
