,output,target,rel_error
157,6.420557,842.0,0.99237466
57,6.420557,843.0,0.9923837
12,6.420557,866.0,0.992586
173,6.420557,876.0,0.9926706
167,6.420557,882.0,0.9927205
5,6.420557,899.0,0.9928581
91,6.420557,906.0,0.9929133
177,6.420557,910.0,0.9929445
31,6.420557,911.0,0.9929522
160,6.420557,931.0,0.9931036
100,6.420557,935.0,0.9931331
41,6.420557,958.0,0.993298
69,6.420557,965.0,0.9933466
142,6.420557,975.0,0.9934148
113,6.420557,977.0,0.9934283
79,6.420557,981.0,0.9934551
127,6.420557,989.0,0.99350804
94,6.420557,995.0,0.9935472
80,6.420557,996.0,0.9935537
116,6.420557,1002.0,0.99359226
1,6.420557,1026.0,0.99374217
99,6.420557,1031.0,0.9937725
62,6.420557,1040.0,0.9938264
128,6.420557,1049.0,0.9938794
153,6.420557,1054.0,0.9939084
139,6.420557,1056.0,0.99391997
165,6.420557,1072.0,0.9940107
149,6.420557,1073.0,0.9940163
180,6.420557,1077.0,0.9940385
4,6.420557,1084.0,0.994077
8,6.420557,1088.0,0.9940988
147,6.420557,1113.0,0.99423134
158,6.420557,1115.0,0.99424165
63,6.420557,1136.0,0.9943481
24,6.420557,1153.0,0.99443144
172,6.420557,1246.0,0.99484706
98,6.420557,1286.0,0.99500734
33,6.420557,1300.0,0.9950611
135,6.420557,1304.0,0.9950763
65,6.420557,1309.0,0.9950951
109,6.420557,1380.0,0.99534744
156,6.420557,1395.0,0.99539745
0,6.420557,1403.0,0.99542373
9,6.420557,1427.0,0.9955007
81,6.420557,1434.0,0.9955226
148,6.420557,1436.0,0.9955289
118,6.420557,1443.0,0.9955506
176,6.420557,1474.0,0.99564415
104,6.420557,1496.0,0.9957082
74,6.420557,1524.0,0.995787
32,6.420557,1540.0,0.99583083
59,6.420557,1567.0,0.99590266
70,6.420557,1570.0,0.99591047
115,6.420557,1608.0,0.99600714
162,6.420557,1613.0,0.9960195
36,6.420557,1619.0,0.99603426
85,6.420557,1639.0,0.99608266
131,6.420557,1666.0,0.99614614
114,6.420557,1763.0,0.99635816
168,6.420557,1764.0,0.99636024
166,6.420557,1836.0,0.996503
141,6.420557,1847.0,0.9965238
110,6.420557,1857.0,0.9965425
130,6.420557,1857.0,0.9965425
52,6.420557,1873.0,0.9965721
21,6.420557,1985.0,0.9967655
7,6.420557,1987.0,0.9967687
27,6.420557,2042.0,0.99685574
23,6.420557,2051.0,0.99686956
120,6.420557,2108.0,0.99695414
11,6.420557,2122.0,0.99697423
119,6.420557,2141.0,0.9970011
3,6.420557,2184.0,0.9970601
134,6.420557,2195.0,0.9970749
90,6.420557,2196.0,0.9970762
117,6.420557,2216.0,0.9971026
16,6.404355,2272.0,0.99718124
163,6.420557,2308.0,0.9972181
121,6.3939815,2383.0,0.99731684
13,6.420557,2429.0,0.99735665
112,6.420557,2467.0,0.99739736
143,6.420557,2502.0,0.9974338
26,6.4153156,2505.0,0.997439
152,6.418935,2616.0,0.99754626
108,6.7397075,2758.0,0.99755627
67,7.342484,3440.0,0.99786556
73,13.663838,3935.0,0.9965276
