,output,target,rel_error
43,735.23267,639.0,-0.15059885
143,637.2088,648.0,0.016653085
173,608.6964,650.0,0.06354398
100,648.5533,659.0,0.015852377
7,560.96625,671.0,0.16398473
23,681.9459,675.0,-0.010290256
136,679.81036,685.0,0.0075761112
170,763.7353,689.0,-0.10846922
34,714.9824,692.0,-0.033211593
93,802.27637,721.0,-0.11272728
150,620.37573,727.0,0.14666337
167,730.67883,729.0,-0.002302926
161,789.5489,741.0,-0.06551807
101,655.0127,748.0,0.12431458
80,871.0896,757.0,-0.15071282
47,775.40454,757.0,-0.024312472
51,682.9932,763.0,0.10485816
38,772.5482,766.0,-0.008548588
57,729.43695,768.0,0.050212305
128,847.2096,775.0,-0.09317367
156,682.32367,775.0,0.11958236
139,847.6768,791.0,-0.07165211
56,886.8618,792.0,-0.11977502
131,781.15125,824.0,0.052000917
24,888.5748,826.0,-0.07575645
107,868.59607,896.0,0.030584743
123,932.5938,901.0,-0.035065275
61,822.8628,906.0,0.09176292
112,946.0724,913.0,-0.036223862
36,1022.7395,918.0,-0.114095315
42,948.73486,921.0,-0.030113857
85,963.4546,926.0,-0.04044772
54,1027.082,936.0,-0.097309865
0,947.64984,949.0,0.0014227172
151,957.9745,955.0,-0.0031146463
127,936.7148,976.0,0.040251248
48,1056.1147,981.0,-0.076569565
14,1013.9737,994.0,-0.020094259
45,1011.4964,996.0,-0.015558633
90,1075.5107,1009.0,-0.065917484
41,1071.6201,1031.0,-0.039398756
31,958.16504,1032.0,0.071545504
95,1092.2195,1040.0,-0.050211042
152,960.7533,1042.0,0.07797188
122,1084.9503,1069.0,-0.014920783
109,1134.0867,1082.0,-0.04813925
81,1018.388,1084.0,0.060527675
67,1112.1304,1108.0,-0.0037277718
8,1150.1279,1136.0,-0.012436558
89,1226.1744,1164.0,-0.053414468
113,1204.9738,1166.0,-0.033425175
76,1164.9177,1167.0,0.0017842976
137,1314.324,1222.0,-0.07555153
158,1356.5403,1242.0,-0.09222245
11,1307.6052,1255.0,-0.041916512
94,1198.167,1257.0,0.0468043
175,1335.1727,1286.0,-0.03823696
74,1407.1685,1298.0,-0.08410513
106,1315.1448,1300.0,-0.0116498275
163,1253.0168,1309.0,0.04276788
3,1143.2717,1309.0,0.12660678
10,1326.4431,1322.0,-0.003360904
20,1382.6528,1348.0,-0.025706848
71,1423.7463,1368.0,-0.040750246
63,1489.1168,1380.0,-0.07907016
87,1415.0272,1385.0,-0.021680305
30,1397.5236,1392.0,-0.0039680745
69,1460.1812,1409.0,-0.036324453
25,1450.9332,1418.0,-0.023225125
29,1515.9495,1445.0,-0.049099974
40,1467.3567,1489.0,0.014535467
160,1549.9124,1504.0,-0.03052683
33,1539.5254,1512.0,-0.018204624
60,1491.9817,1554.0,0.039908823
135,1620.762,1570.0,-0.03233246
86,1598.8391,1587.0,-0.0074600577
111,1476.573,1593.0,0.07308663
52,1505.2556,1604.0,0.06156134
134,1634.5293,1605.0,-0.018398317
2,1496.3416,1607.0,0.06886026
178,1574.5095,1608.0,0.020827413
172,1599.0308,1631.0,0.019601004
32,1630.9496,1662.0,0.01868256
13,1698.313,1666.0,-0.01939555
104,1630.0966,1672.0,0.025061868
157,1785.7457,1700.0,-0.050438665
27,1774.4093,1718.0,-0.032834284
146,1778.8599,1747.0,-0.0182369
98,1788.4924,1760.0,-0.016188882
176,1690.2478,1802.0,0.06201565
6,1892.8037,1826.0,-0.036584727
9,1305.7202,1839.0,0.28998357
144,1942.113,1874.0,-0.03634634
46,1941.3317,1878.0,-0.03372293
166,1913.7831,1912.0,-0.00093257375
168,1805.0703,1925.0,0.062301137
92,2041.0778,1957.0,-0.042962573
37,2086.9475,1958.0,-0.06585675
155,1855.1864,2051.0,0.095472254
138,2057.483,2108.0,0.023964465
39,2187.147,2160.0,-0.012568043
147,2135.2178,2184.0,0.022336185
164,2261.9233,2196.0,-0.030019736
16,2026.0516,2269.0,0.10707288
115,2213.9622,2308.0,0.040744297
169,2358.8433,2336.0,-0.009778794
162,2240.951,2419.0,0.07360441
119,2451.545,2429.0,-0.009281565
132,2480.1143,2467.0,-0.005315873
59,2476.5793,2500.0,0.009368261
124,2637.96,2505.0,-0.05307783
142,1819.0857,2560.0,0.28941965
1,2615.8384,2637.0,0.008024884
91,2548.5159,2930.0,0.13019936
49,3157.3823,3440.0,0.0821563
