,output,target,rel_error
219,5.924071,614.0,0.9903517
115,5.9238567,615.0,0.99036777
61,5.925041,623.0,0.9904895
98,5.9248366,627.0,0.99055046
65,5.9255147,642.0,0.9907702
210,5.924754,648.0,0.9908569
218,5.925452,659.0,0.9910084
223,5.921247,679.0,0.9912794
43,5.92546,689.0,0.9913999
92,5.9236503,693.0,0.99145216
174,5.923575,697.0,0.99150133
66,5.926068,702.0,0.99155825
164,5.923532,702.0,0.99156195
214,5.9222426,713.0,0.9916939
130,5.921932,719.0,0.99176365
3,5.9234967,721.0,0.9917843
225,5.9215426,722.0,0.9917984
12,5.922547,731.0,0.991898
231,5.9208326,740.0,0.99199885
10,5.9211707,740.0,0.99199843
208,5.9206657,741.0,0.99200994
6,5.92431,755.0,0.9921532
160,5.9238014,758.0,0.99218494
119,5.922803,766.0,0.9922679
0,5.924379,768.0,0.99228597
50,5.920842,771.0,0.9923206
146,5.9248257,772.0,0.99232537
246,5.920187,775.0,0.99236107
235,5.923075,791.0,0.99251187
97,5.9253635,795.0,0.99254674
230,5.9214864,806.0,0.9926532
82,5.9226003,806.0,0.9926519
135,5.924299,811.0,0.99269503
216,5.923634,814.0,0.9927228
191,5.922618,816.0,0.9927419
11,5.9214425,824.0,0.99281377
178,5.9228563,840.0,0.992949
228,5.9235187,843.0,0.99297327
5,5.92254,845.0,0.9929911
36,5.9243836,858.0,0.99309516
145,5.9208803,864.0,0.99314713
138,5.923315,867.0,0.993168
234,5.921981,868.0,0.9931774
169,5.921482,872.0,0.9932093
209,5.919112,876.0,0.993243
122,5.9236774,880.0,0.9932685
129,5.92213,882.0,0.9932856
75,5.9217367,883.0,0.9932936
84,5.923532,888.0,0.99332935
161,5.921783,900.0,0.9934203
175,5.9239655,906.0,0.99346143
207,5.923095,911.0,0.99349827
104,5.9226055,913.0,0.99351305
251,5.924864,928.0,0.99361545
99,5.91893,937.0,0.9936831
184,5.9226856,949.0,0.99375904
56,5.922648,955.0,0.99379826
8,5.922836,975.0,0.9939253
126,5.9209633,989.0,0.9940132
173,5.924305,990.0,0.9940158
52,5.9225807,994.0,0.9940416
227,5.922007,1005.0,0.9941075
139,5.9201956,1009.0,0.99413264
165,5.9191346,1010.0,0.9941395
200,5.9198527,1023.0,0.9942132
232,5.9159336,1026.0,0.99423397
72,5.923124,1028.0,0.99423826
193,5.9183455,1031.0,0.9942596
90,5.922743,1048.0,0.9943485
112,5.916521,1057.0,0.9944025
182,5.9209356,1079.0,0.9945126
55,5.9236846,1084.0,0.9945353
34,5.924313,1086.0,0.9945448
109,5.92269,1088.0,0.9945563
131,5.9225693,1108.0,0.9946547
157,5.922382,1109.0,0.9946597
1,5.9219556,1111.0,0.9946697
60,5.9192915,1113.0,0.99468166
153,5.9222493,1115.0,0.9946886
187,5.9234877,1121.0,0.9947159
81,5.9209414,1129.0,0.9947556
45,5.923585,1129.0,0.99475324
151,5.922109,1136.0,0.99478686
147,5.9216356,1140.0,0.9948056
35,5.917108,1148.0,0.99484575
222,5.921881,1149.0,0.99484605
47,5.919365,1164.0,0.9949147
17,5.9217424,1164.0,0.99491256
86,5.9199533,1167.0,0.9949272
241,5.9173574,1222.0,0.99515766
188,5.921711,1231.0,0.9951895
77,5.9202614,1257.0,0.99529016
108,5.9199634,1271.0,0.9953423
212,5.91985,1286.0,0.99539673
189,5.922279,1289.0,0.99540555
217,5.9190235,1298.0,0.9954398
100,5.917004,1310.0,0.9954832
233,5.9178276,1327.0,0.99554044
152,5.9179635,1342.0,0.9955902
195,5.921652,1363.0,0.9956554
53,5.920218,1378.0,0.9957038
136,5.9184055,1380.0,0.99571127
224,5.9187293,1387.0,0.9957327
204,5.918234,1392.0,0.9957484
229,5.914427,1408.0,0.9957994
31,5.9172263,1409.0,0.9958004
15,5.9148135,1416.0,0.9958229
167,5.9136553,1423.0,0.9958442
205,5.9176655,1474.0,0.99598527
185,5.9169636,1475.0,0.9959885
120,5.922153,1482.0,0.996004
54,5.9124727,1491.0,0.99603456
134,5.916214,1504.0,0.99606633
107,5.9157495,1507.0,0.9960745
94,5.920211,1516.0,0.9960949
74,5.916876,1526.0,0.9961226
226,5.921082,1544.0,0.99616504
28,5.9204655,1544.0,0.9961655
132,5.919935,1548.0,0.99617577
124,5.914355,1548.0,0.9961794
155,5.913826,1554.0,0.9961945
29,5.9133635,1593.0,0.99628794
37,5.917816,1607.0,0.99631745
44,5.920169,1608.0,0.9963183
192,5.9133663,1629.0,0.99636996
40,5.9206395,1645.0,0.99640083
76,5.9158845,1646.0,0.9964059
21,5.9188375,1662.0,0.99643874
250,5.9198594,1662.0,0.99643815
243,5.9192777,1687.0,0.9964912
163,5.9174204,1687.0,0.9964923
58,5.9150653,1689.0,0.9964979
166,5.916392,1694.0,0.99650747
9,5.9157386,1707.0,0.9965344
95,5.9129395,1730.0,0.9965821
91,5.9195337,1731.0,0.99658024
179,5.9177446,1741.0,0.996601
220,5.9176054,1752.0,0.9966224
242,5.9162526,1764.0,0.9966461
62,5.91578,1799.0,0.9967116
176,5.915418,1847.0,0.99679726
172,5.916311,1912.0,0.99690574
238,5.9126396,1925.0,0.9969285
148,5.919794,1942.0,0.9969517
240,5.911645,1983.0,0.9970189
116,5.909924,2015.0,0.99706703
170,5.9160504,2071.0,0.9971434
211,5.912167,2086.0,0.9971658
237,5.914599,2087.0,0.997166
113,5.908442,2108.0,0.99719715
88,5.913568,2109.0,0.997196
80,5.914294,2115.0,0.99720365
38,5.914045,2127.0,0.9972195
248,5.9107866,2150.0,0.99725074
183,5.912052,2195.0,0.9973066
143,5.9138827,2216.0,0.9973313
49,5.9039907,2259.0,0.99738646
140,5.908083,2329.0,0.9974632
102,5.9125714,2336.0,0.99746895
73,5.9071956,2383.0,0.9975211
149,5.899874,2392.0,0.9975335
247,5.911087,2423.0,0.9975604
133,5.9040203,2456.0,0.9975961
197,5.909269,2467.0,0.9976047
215,5.904601,2500.0,0.99763817
177,5.9081287,2616.0,0.9977415
59,5.9053726,2758.0,0.9978589
19,5.911082,2799.0,0.99788815
123,5.9037843,2869.0,0.9979422
125,5.8997474,2930.0,0.99798644
142,5.9042473,3046.0,0.9980616
