,output,target,rel_error
178,5.1700444,533.0,0.9903001
161,5.1700444,535.0,0.99033636
34,5.1700444,537.0,0.99037236
18,5.1700444,540.0,0.9904258
61,5.1700444,593.0,0.99128157
126,5.1700444,601.0,0.9913976
68,5.1700444,603.0,0.9914261
97,5.1700444,610.0,0.9915245
150,5.1700444,614.0,0.9915797
25,5.1700444,627.0,0.9917543
60,5.1700444,642.0,0.991947
125,5.1700444,643.0,0.9919595
179,5.1700444,659.0,0.9921547
10,5.1700444,663.0,0.99220204
107,5.1700444,666.0,0.99223715
102,5.1700444,673.0,0.9923179
171,5.1700444,674.0,0.9923293
105,5.1700444,679.0,0.9923858
14,5.1700444,683.0,0.9924304
144,5.1700444,689.0,0.9924963
40,5.1700444,693.0,0.99253964
48,5.1700444,697.0,0.99258244
164,5.1700444,702.0,0.99263525
2,5.1700444,706.0,0.992677
92,5.1700444,713.0,0.9927489
87,5.1700444,716.0,0.99277925
54,5.1700444,721.0,0.9928293
22,5.1700444,731.0,0.99292743
174,5.1700444,744.0,0.993051
101,5.1700444,755.0,0.99315226
64,5.1700444,755.0,0.99315226
122,5.1700444,757.0,0.9931704
170,5.1700444,768.0,0.9932682
53,5.1700444,775.0,0.993329
39,5.1700444,803.0,0.99356157
93,5.1700444,806.0,0.9935855
47,5.1700444,816.0,0.99366415
169,5.1700444,821.0,0.99370277
66,5.1700444,826.0,0.99374086
157,5.1700444,842.0,0.9938598
57,5.1700444,843.0,0.9938671
12,5.1700444,866.0,0.99403
173,5.1700444,876.0,0.9940981
167,5.1700444,882.0,0.9941383
5,5.1700444,899.0,0.9942491
91,5.1700444,906.0,0.9942936
177,5.1700444,910.0,0.9943186
31,5.1700444,911.0,0.99432486
160,5.1700444,931.0,0.99444675
100,5.1700444,935.0,0.99447054
41,5.1700444,958.0,0.9946033
69,5.1700444,965.0,0.99464244
142,5.1700444,975.0,0.9946974
113,5.1700444,977.0,0.99470824
79,5.1700444,981.0,0.9947298
127,5.1700444,989.0,0.99477243
94,5.1700444,995.0,0.99480397
80,5.1700444,996.0,0.9948092
116,5.1700444,1002.0,0.99484026
1,5.1700444,1026.0,0.99496096
99,5.1700444,1031.0,0.9949854
62,5.1700444,1040.0,0.9950288
128,5.1700444,1049.0,0.9950715
153,5.1700444,1054.0,0.99509484
139,5.1700444,1056.0,0.99510413
165,5.1700444,1072.0,0.9951772
149,5.1700444,1073.0,0.9951817
180,5.1700444,1077.0,0.99519956
4,5.1700444,1084.0,0.9952306
8,5.1700444,1088.0,0.99524814
147,5.1700444,1113.0,0.99535483
158,5.1700444,1115.0,0.9953632
63,5.1700444,1136.0,0.9954489
24,5.1700444,1153.0,0.995516
172,5.1700444,1246.0,0.9958507
98,5.1700444,1286.0,0.9959797
33,5.1700444,1300.0,0.99602306
135,5.1700444,1304.0,0.9960352
65,5.1700444,1309.0,0.99605036
109,5.1700444,1380.0,0.9962536
156,5.1700444,1395.0,0.9962939
0,5.1700444,1403.0,0.996315
9,5.1700444,1427.0,0.996377
81,5.1700444,1434.0,0.9963947
148,5.1700444,1436.0,0.9963997
118,5.1700444,1443.0,0.99641716
176,5.1700444,1474.0,0.9964925
104,5.1700444,1496.0,0.99654406
74,5.1700444,1524.0,0.9966076
32,5.1700444,1540.0,0.9966428
59,5.1700444,1567.0,0.99670064
70,5.1700444,1570.0,0.99670696
115,5.1700444,1608.0,0.9967848
162,5.1700444,1613.0,0.99679476
36,5.1700444,1619.0,0.9968066
85,5.1700444,1639.0,0.9968456
131,5.1700444,1666.0,0.99689674
114,5.1700444,1763.0,0.99706745
168,5.1700444,1764.0,0.9970691
166,5.1700444,1836.0,0.9971841
141,5.1700444,1847.0,0.99720085
110,5.1700444,1857.0,0.9972159
130,5.1700444,1857.0,0.9972159
52,5.1700444,1873.0,0.9972397
21,5.1700444,1985.0,0.99739546
7,5.1700444,1987.0,0.9973981
27,5.1700444,2042.0,0.9974682
23,5.1700444,2051.0,0.99747926
120,5.1700444,2108.0,0.9975474
11,5.1700444,2122.0,0.99756354
119,5.1700444,2141.0,0.9975852
3,5.1700444,2184.0,0.9976327
134,5.1700444,2195.0,0.99764454
90,5.1700444,2196.0,0.9976456
117,5.1700444,2216.0,0.9976669
16,5.1315484,2272.0,0.9977414
163,5.1700444,2308.0,0.9977599
121,5.1106052,2383.0,0.99785537
13,5.1700444,2429.0,0.99787146
112,5.1700444,2467.0,0.99790424
143,5.1700444,2502.0,0.99793357
26,5.161188,2505.0,0.99793965
152,5.1612844,2616.0,0.99802697
108,5.292016,2758.0,0.9980812
67,5.8056517,3440.0,0.9983123
73,11.956105,3935.0,0.9969616
