,output,target,rel_error
61,4.732301,894.0,0.9947066
41,4.732301,899.0,0.994736
14,4.732301,901.0,0.9947477
141,4.732301,910.0,0.9947997
173,4.732301,912.0,0.99481106
70,4.732301,913.0,0.9948168
143,4.732301,913.0,0.9948168
6,4.732301,927.0,0.99489504
162,4.732301,928.0,0.9949005
101,4.732301,941.0,0.994971
26,4.732301,960.0,0.9950705
132,4.732301,962.0,0.99508077
136,4.732301,965.0,0.9950961
77,4.732301,971.0,0.99512637
30,4.732301,996.0,0.9952487
1,4.732301,998.0,0.9952582
15,4.732301,1002.0,0.99527717
140,4.732301,1028.0,0.9953966
73,4.732301,1032.0,0.99541444
179,4.732301,1040.0,0.9954497
0,4.732301,1042.0,0.9954584
107,4.732301,1056.0,0.9955187
8,4.732301,1083.0,0.9956304
21,4.732301,1129.0,0.9958084
164,4.732301,1136.0,0.99583423
156,4.732301,1141.0,0.9958525
94,4.732301,1141.0,0.9958525
53,4.732301,1164.0,0.9959344
90,4.732301,1167.0,0.9959449
81,4.732301,1171.0,0.99595875
85,4.732301,1192.0,0.99603
154,4.732301,1198.0,0.9960498
69,4.732301,1207.0,0.99607927
75,4.732301,1255.0,0.99622923
178,4.732301,1289.0,0.9963287
16,4.732301,1304.0,0.9963709
31,4.732301,1322.0,0.9964203
108,4.732301,1339.0,0.9964658
116,4.732301,1368.0,0.9965407
50,4.732301,1369.0,0.9965432
44,4.732301,1392.0,0.99660033
24,4.732301,1403.0,0.99662703
46,4.732301,1423.0,0.9966744
78,4.732301,1427.0,0.9966837
58,4.732301,1445.0,0.996725
128,4.732301,1457.0,0.996752
151,4.732301,1474.0,0.99678946
115,4.732301,1532.0,0.99691105
52,4.732301,1544.0,0.996935
122,4.732301,1548.0,0.99694294
67,4.732301,1567.0,0.99698
103,4.732301,1581.0,0.9970068
165,4.732301,1593.0,0.9970293
155,4.732301,1618.0,0.9970752
19,4.732301,1641.0,0.9971162
95,4.732301,1645.0,0.99712324
42,4.732301,1646.0,0.99712497
166,4.732301,1666.0,0.9971595
7,4.732301,1675.0,0.99717474
150,4.732301,1687.0,0.9971948
129,4.732301,1694.0,0.99720645
51,4.732301,1706.0,0.99722606
23,4.732301,1730.0,0.99726456
74,4.732301,1731.0,0.9972662
161,4.732301,1747.0,0.9972912
118,4.732301,1763.0,0.99731576
157,4.732301,1799.0,0.99736947
84,4.732301,1839.0,0.9974267
113,4.732301,1847.0,0.99743783
97,4.732301,1857.0,0.99745166
125,4.732301,1957.0,0.99758184
111,4.732301,1967.0,0.9975942
158,4.732301,1983.0,0.99761355
120,4.732301,1991.0,0.99762315
47,4.732301,2000.0,0.9976339
102,4.732301,2042.0,0.9976825
163,4.732301,2119.0,0.9977667
55,4.732301,2193.0,0.997842
35,4.732301,2195.0,0.997844
109,4.732301,2272.0,0.99791706
93,4.732301,2336.0,0.99797416
34,4.732301,2358.0,0.99799305
65,4.732301,2392.0,0.99802154
57,4.732301,2429.0,0.9980517
3,4.732301,2514.0,0.99811757
134,4.732301,2584.0,0.9981686
124,4.732301,2728.0,0.99826527
121,4.732301,2869.0,0.9983505
