,output,target,rel_error
113,8.017962,1254.0,0.9936061
24,8.018482,1255.0,0.9936108
25,8.01892,1267.0,0.99367094
32,8.017815,1271.0,0.99369174
171,8.019606,1286.0,0.99376386
102,8.017447,1304.0,0.99385166
5,8.01844,1342.0,0.994025
18,8.018025,1363.0,0.9941173
125,8.019877,1369.0,0.99414176
64,8.019951,1380.0,0.9941885
28,8.01783,1420.0,0.99435365
42,8.0197,1453.0,0.9944806
65,8.019025,1475.0,0.99456334
114,8.019269,1522.0,0.99473107
19,8.017989,1540.0,0.99479353
111,8.0189085,1544.0,0.9948064
140,8.019048,1567.0,0.9948825
131,8.018442,1581.0,0.99492824
157,8.018011,1586.0,0.99494445
46,8.017528,1597.0,0.9949796
4,8.018962,1607.0,0.99501
176,8.019001,1613.0,0.9950285
177,8.019128,1629.0,0.99507725
49,8.018655,1631.0,0.9950836
91,8.019118,1639.0,0.9951073
84,8.019109,1662.0,0.995175
27,8.018255,1675.0,0.995213
164,8.018111,1706.0,0.99530005
57,8.018269,1707.0,0.9953027
85,8.019307,1718.0,0.9953322
31,8.0171385,1760.0,0.99544483
77,8.018831,1776.0,0.9954849
150,8.018561,1792.0,0.99552536
34,8.018857,1839.0,0.99563956
118,8.018331,1857.0,0.9956821
89,8.018816,1883.0,0.9957415
21,8.018493,1903.0,0.9957864
11,8.0187645,1985.0,0.9959603
30,8.0186615,1993.0,0.99597657
155,8.017669,1993.0,0.99597704
50,8.02001,2000.0,0.99599
10,8.018621,2051.0,0.99609035
9,8.019857,2086.0,0.99615544
81,8.018255,2102.0,0.99618536
99,8.018475,2115.0,0.9962087
153,8.01847,2119.0,0.9962159
23,8.020485,2193.0,0.99634266
141,8.018316,2195.0,0.996347
87,8.0190325,2259.0,0.9964502
117,8.018917,2266.0,0.9964613
74,8.018717,2272.0,0.9964706
134,8.0199,2329.0,0.99655646
123,8.018045,2362.0,0.9966054
133,8.01881,2381.0,0.99663216
43,8.018264,2423.0,0.99669075
44,8.017962,2505.0,0.9967992
70,8.017887,2514.0,0.99681073
13,8.0181265,2616.0,0.996935
172,8.019129,2805.0,0.9971412
142,8.018522,2930.0,0.9972633
124,8.018583,2977.0,0.9973065
105,8.018208,3045.0,0.9973667
90,8.018471,3046.0,0.9973675
144,8.018291,3440.0,0.9976691
