,output,target,rel_error
150,731.06836,681.0,-0.07352182
133,695.7252,693.0,-0.003932496
171,623.85986,699.0,0.10749662
59,707.843,702.0,-0.008323387
110,722.44635,706.0,-0.023295114
134,725.78485,716.0,-0.013665993
31,746.2499,729.0,-0.023662385
91,763.49646,735.0,-0.038770694
42,753.5895,749.0,-0.0061274734
122,685.79266,758.0,0.09526034
100,750.59924,758.0,0.009763531
61,733.67975,763.0,0.03842759
17,755.87024,766.0,0.013224231
132,826.54785,771.0,-0.0720465
169,818.68054,791.0,-0.034994364
145,811.9595,799.0,-0.016219616
79,817.452,811.0,-0.007955642
33,841.08704,826.0,-0.018265177
92,839.1896,840.0,0.00096479146
13,830.35986,842.0,0.01382439
140,822.0688,845.0,0.027137531
76,868.3496,851.0,-0.02038732
50,842.5818,864.0,0.024789598
123,854.6017,876.0,0.0244273
83,930.3795,891.0,-0.04419699
19,904.7477,899.0,-0.006393416
96,893.4078,911.0,0.019310893
60,956.21204,918.0,-0.041625313
177,918.5158,921.0,0.0026972766
26,926.3518,931.0,0.004992689
180,997.5835,936.0,-0.065794334
107,976.47455,937.0,-0.042128652
63,935.63513,945.0,0.009909913
103,1009.0145,962.0,-0.048871648
78,993.35034,996.0,0.0026602994
71,1047.2001,1015.0,-0.03172421
118,1057.6138,1019.0,-0.037893787
166,995.006,1027.0,0.031152891
57,1060.3225,1048.0,-0.01175812
5,1019.4754,1054.0,0.032755785
40,1055.1158,1069.0,0.012987984
86,1115.8948,1109.0,-0.0062171104
23,1089.5298,1115.0,0.022843242
12,1144.9202,1129.0,-0.014101122
47,1148.6399,1136.0,-0.011126666
68,1144.0681,1136.0,-0.0071022143
119,1114.9719,1140.0,0.021954453
39,1051.0325,1141.0,0.07884972
9,1085.0148,1141.0,0.049066808
174,1138.4352,1148.0,0.008331724
178,1179.4467,1149.0,-0.026498394
109,1187.5597,1160.0,-0.023758356
70,1155.09,1164.0,0.0076546688
65,1223.4182,1172.0,-0.043872196
27,1180.9521,1178.0,-0.0025060682
6,1153.8706,1218.0,0.05265139
157,1201.2256,1220.0,0.015388864
99,1256.6423,1249.0,-0.0061187623
120,1276.8933,1255.0,-0.01744487
15,1233.3884,1286.0,0.04091102
108,1259.1392,1300.0,0.031431414
75,1293.3635,1307.0,0.010433416
38,1266.8806,1314.0,0.035859503
179,1284.9797,1315.0,0.022829099
167,1318.1234,1322.0,0.0029323653
55,1367.2174,1391.0,0.017097479
98,1384.5337,1392.0,0.0053637275
41,1286.5125,1403.0,0.083027475
20,1406.9545,1416.0,0.0063880878
156,1412.9343,1436.0,0.016062448
116,1368.0391,1443.0,0.05194798
16,1359.3894,1453.0,0.06442574
44,1427.0791,1453.0,0.017839571
128,1454.7179,1475.0,0.013750579
22,1522.463,1482.0,-0.027302977
18,1469.989,1489.0,0.01276762
114,1453.8029,1496.0,0.028206646
130,1503.9163,1540.0,0.023431
24,1506.037,1544.0,0.024587443
72,1561.8547,1570.0,0.005188066
48,1623.1848,1586.0,-0.023445658
32,1661.0977,1645.0,-0.00978581
73,1672.1245,1675.0,0.0017167095
125,1751.0621,1700.0,-0.03003655
154,1592.3981,1730.0,0.07953869
1,1773.9569,1763.0,-0.0062149228
88,1832.0886,1847.0,0.0080732955
51,1976.0442,1902.0,-0.03892965
37,1958.9263,1928.0,-0.016040597
160,1979.4233,1944.0,-0.018221883
139,2001.8066,1953.0,-0.0249906
148,1997.8485,1957.0,-0.020873025
81,1961.2097,1965.0,0.0019288973
58,1959.752,1983.0,0.011723675
66,1998.5629,1985.0,-0.0068326783
151,1977.5347,1991.0,0.0067631
162,2049.638,2034.0,-0.007688269
93,2128.3267,2115.0,-0.006301021
34,2071.9468,2127.0,0.025883038
11,2142.213,2159.0,0.0077754096
141,2121.8684,2160.0,0.017653516
115,2169.144,2164.0,-0.0023770994
95,2216.9575,2196.0,-0.009543497
102,2059.789,2215.0,0.07007266
80,2242.8733,2239.0,-0.00172992
164,2290.072,2259.0,-0.013754768
112,2329.4873,2272.0,-0.02530251
159,2262.206,2273.0,0.0047487663
144,2410.3984,2362.0,-0.020490447
165,2380.9624,2402.0,0.008758367
168,2386.4128,2419.0,0.013471334
56,2605.7617,2616.0,0.003913716
82,2682.505,2631.0,-0.019576162
146,2875.1562,2758.0,-0.0424787
45,3117.059,3046.0,-0.023328654
10,3529.3662,3545.0,0.0044100955
