,output,target,rel_error
11,1.0335859,659.0,0.9984316
178,1.034059,660.0,0.99843323
131,1.0337669,660.0,0.9984337
132,1.0340313,671.0,0.9984589
126,1.0340993,675.0,0.998468
67,1.0338883,679.0,0.99847734
175,1.0343114,683.0,0.9984856
89,1.0341119,706.0,0.9985352
7,1.033444,713.0,0.9985506
100,1.0344527,716.0,0.9985553
136,1.0344372,718.0,0.9985593
17,1.0336179,727.0,0.99857825
73,1.0335748,735.0,0.9985938
163,1.0337917,739.0,0.9986011
13,1.0338545,746.0,0.99861413
2,1.0345637,759.0,0.99863696
78,1.0345358,761.0,0.99864054
90,1.0341212,766.0,0.99864995
85,1.0336659,768.0,0.99865407
129,1.0341941,771.0,0.99865866
176,1.0338011,775.0,0.99866605
12,1.0337468,798.0,0.99870455
50,1.0338899,824.0,0.9987453
61,1.0340567,826.0,0.9987481
66,1.0342281,842.0,0.99877167
165,1.0343369,867.0,0.99880695
138,1.0339754,869.0,0.9988101
106,1.0335507,886.0,0.9988334
37,1.0341266,894.0,0.99884325
157,1.0346607,912.0,0.9988655
116,1.0337613,941.0,0.9989014
77,1.0344806,943.0,0.998903
76,1.0338943,955.0,0.9989174
148,1.033672,960.0,0.99892324
117,1.034134,971.0,0.998935
161,1.0340607,975.0,0.99893945
18,1.0345192,977.0,0.9989411
169,1.0347929,978.0,0.99894196
130,1.0346205,994.0,0.9989591
121,1.0341406,995.0,0.9989607
74,1.0344739,1005.0,0.9989707
36,1.0327955,1015.0,0.9989825
98,1.0339093,1021.0,0.9989873
168,1.0338664,1027.0,0.99899334
8,1.0341682,1031.0,0.9989969
52,1.0342356,1042.0,0.9990075
25,1.0348407,1049.0,0.99901354
58,1.0344062,1069.0,0.9990323
140,1.0337785,1079.0,0.99904186
104,1.0339535,1082.0,0.9990444
137,1.0340233,1093.0,0.99905396
96,1.0340488,1108.0,0.9990667
143,1.0343318,1109.0,0.99906737
33,1.0342667,1115.0,0.9990724
69,1.0345577,1141.0,0.9990933
32,1.0339187,1153.0,0.99910325
171,1.0329297,1160.0,0.9991095
158,1.0353398,1220.0,0.9991513
81,1.0345136,1231.0,0.9991596
127,1.0344144,1233.0,0.99916106
72,1.0339273,1243.0,0.9991682
92,1.03355,1247.0,0.99917114
95,1.0331931,1332.0,0.9992243
173,1.033499,1342.0,0.9992299
27,1.0340312,1349.0,0.9992335
80,1.0343218,1380.0,0.99925053
119,1.0346711,1387.0,0.99925405
57,1.0339181,1391.0,0.9992567
60,1.0344994,1401.0,0.99926156
70,1.033909,1409.0,0.9992662
48,1.0344933,1416.0,0.99926937
152,1.0339749,1421.0,0.9992724
150,1.0343033,1482.0,0.9993021
111,1.0346594,1496.0,0.99930835
5,1.0342638,1504.0,0.9993123
38,1.0341266,1516.0,0.9993178
155,1.0346271,1522.0,0.9993202
75,1.0343206,1548.0,0.99933183
87,1.0345685,1582.0,0.9993461
82,1.034334,1586.0,0.99934787
151,1.0351529,1695.0,0.9993893
79,1.0334437,1718.0,0.99939847
167,1.0340636,1792.0,0.99942297
142,1.0332512,1842.0,0.99943906
22,1.0350212,1863.0,0.9994444
172,1.0349,1902.0,0.99945587
59,1.0353535,1903.0,0.9994559
29,1.0350758,1925.0,0.9994623
15,1.0331534,1944.0,0.9994685
43,1.0331395,1953.0,0.999471
45,1.0343344,1967.0,0.99947417
68,1.034099,1993.0,0.99948114
83,1.0339574,2058.0,0.9994976
160,1.0348495,2088.0,0.9995043
21,1.0346671,2159.0,0.9995208
9,1.034203,2160.0,0.9995212
120,1.0340898,2218.0,0.9995337
47,1.0347915,2234.0,0.99953675
20,1.0341582,2308.0,0.9995519
164,1.0351017,2329.0,0.9995555
23,1.0349352,2381.0,0.99956536
53,1.0350972,2452.0,0.9995778
180,1.0340092,2584.0,0.9995999
55,1.0340017,2631.0,0.999607
139,1.0528071,2728.0,0.9996141
3,1.0342138,2805.0,0.9996313
159,1.034361,2858.0,0.9996381
28,1.1845894,2930.0,0.9995957
26,1.0357598,3045.0,0.9996599
