,output,target,rel_error
80,1.8312104,824.0,0.99777764
28,1.8312104,840.0,0.99781996
228,1.8312104,843.0,0.9978277
140,1.8312104,845.0,0.99783283
235,1.8312104,858.0,0.9978657
20,1.8312104,864.0,0.9978805
216,1.8312104,867.0,0.99788785
18,1.8312104,868.0,0.9978903
106,1.8312104,872.0,0.99789995
17,1.8312104,876.0,0.99790955
100,1.8312104,880.0,0.997919
9,1.8312104,882.0,0.9979238
56,1.8312104,883.0,0.9979261
37,1.8312104,888.0,0.9979378
166,1.8312104,900.0,0.9979653
196,1.8312104,906.0,0.99797875
69,1.8312104,911.0,0.99798983
219,1.8312104,913.0,0.99799424
139,1.8312104,928.0,0.99802667
210,1.8312104,937.0,0.9980456
220,1.8312104,949.0,0.99807036
157,1.8312104,955.0,0.99808246
97,1.8312104,975.0,0.9981218
171,1.8312104,989.0,0.9981484
88,1.8312104,990.0,0.9981503
33,1.8312104,994.0,0.9981577
233,1.8312104,1005.0,0.9981779
198,1.8312104,1009.0,0.9981851
240,1.8312104,1010.0,0.9981869
57,1.8312104,1023.0,0.99820995
22,1.8312104,1026.0,0.9982152
47,1.8312104,1028.0,0.9982187
112,1.8312104,1031.0,0.9982239
90,1.8312104,1048.0,0.9982527
194,1.8312104,1057.0,0.9982676
162,1.8312104,1079.0,0.9983029
81,1.8312104,1084.0,0.99831074
178,1.8312104,1086.0,0.99831384
10,1.8312104,1088.0,0.99831694
202,1.8312104,1108.0,0.99834734
214,1.8312104,1109.0,0.99834883
172,1.8312104,1111.0,0.99835175
16,1.8312104,1113.0,0.99835473
6,1.8312104,1115.0,0.9983577
122,1.8312104,1121.0,0.9983665
94,1.8312104,1129.0,0.99837804
141,1.8312104,1129.0,0.99837804
64,1.8312104,1136.0,0.99838805
246,1.8312104,1140.0,0.9983937
39,1.8312104,1148.0,0.9984049
51,1.8312104,1149.0,0.9984063
159,1.8312104,1164.0,0.9984268
136,1.8312104,1164.0,0.9984268
207,1.8312104,1167.0,0.99843085
1,1.8312104,1222.0,0.9985015
120,1.8312104,1231.0,0.99851245
27,1.8312104,1257.0,0.9985432
167,1.8312104,1271.0,0.99855924
251,1.8312104,1286.0,0.99857605
60,1.8312104,1289.0,0.9985794
11,1.8312104,1298.0,0.9985892
78,1.8312104,1310.0,0.99860215
179,1.8312104,1327.0,0.99862003
217,1.8312104,1342.0,0.9986355
170,1.8312104,1363.0,0.9986565
190,1.8312104,1378.0,0.9986711
184,1.8312104,1380.0,0.9986731
225,1.8312104,1387.0,0.99867976
234,1.8312104,1392.0,0.9986845
237,1.8312104,1408.0,0.9986994
117,1.8312104,1409.0,0.9987004
93,1.8312104,1416.0,0.9987068
4,1.8312104,1423.0,0.99871314
143,1.8312104,1474.0,0.99875766
8,1.8312104,1475.0,0.9987585
113,1.8312104,1482.0,0.9987644
31,1.8312104,1491.0,0.99877185
65,1.8312104,1504.0,0.99878246
224,1.8312104,1507.0,0.9987849
206,1.8312104,1516.0,0.9987921
213,1.8312104,1526.0,0.99880004
36,1.8312104,1544.0,0.998814
89,1.8312104,1544.0,0.998814
231,1.8312104,1548.0,0.9988171
134,1.8312104,1548.0,0.9988171
114,1.8312104,1554.0,0.9988216
48,1.8312104,1593.0,0.99885046
230,1.8312104,1607.0,0.9988605
0,1.8312104,1608.0,0.9988612
127,1.8312104,1629.0,0.9988759
238,1.8312104,1645.0,0.9988868
54,1.8312104,1646.0,0.9988875
133,1.8312104,1662.0,0.9988982
173,1.8312104,1662.0,0.9988982
153,1.8312104,1687.0,0.99891454
53,1.8312104,1687.0,0.99891454
195,1.8312104,1689.0,0.99891585
26,1.8312104,1694.0,0.998919
19,1.8312104,1707.0,0.99892724
98,1.8312104,1730.0,0.99894154
185,1.8312104,1731.0,0.99894214
174,1.8312104,1741.0,0.9989482
34,1.8312104,1752.0,0.99895483
243,1.8312104,1764.0,0.9989619
116,1.8312104,1799.0,0.99898213
23,1.8312104,1847.0,0.9990086
154,1.8312104,1912.0,0.9990423
29,1.8312104,1925.0,0.9990487
176,1.8312104,1942.0,0.99905705
183,1.8312104,1983.0,0.99907655
121,1.8312104,2015.0,0.9990912
105,1.8312104,2071.0,0.99911577
192,1.8312104,2086.0,0.9991221
12,1.8312104,2087.0,0.9991225
119,1.8312104,2108.0,0.99913126
61,1.8312104,2109.0,0.9991317
86,1.8312104,2115.0,0.9991341
226,1.8312104,2127.0,0.999139
59,1.8312104,2150.0,0.99914825
242,1.8312104,2195.0,0.9991657
229,1.8312104,2216.0,0.9991736
130,1.8312104,2259.0,0.9991893
35,1.8312104,2329.0,0.9992137
142,1.8312104,2336.0,0.9992161
193,1.8312104,2383.0,0.9992315
241,1.8312104,2392.0,0.9992344
45,1.8312104,2423.0,0.9992442
66,1.8312104,2456.0,0.99925435
68,1.8312104,2467.0,0.9992577
212,1.8312104,2500.0,0.99926746
204,1.8312104,2616.0,0.99929994
72,1.8312104,2758.0,0.999336
25,1.8312104,2799.0,0.9993457
50,1.8312104,2869.0,0.9993617
49,1.8312104,2930.0,0.999375
215,1.8312104,3046.0,0.99939877
