,output,target,rel_error
129,1.268823,2196.0,0.99942225
33,1.2688246,2234.0,0.999432
178,1.2688229,2259.0,0.99943835
16,1.2688257,2272.0,0.99944156
59,1.2688247,2362.0,0.99946284
47,1.2688218,2419.0,0.9994755
75,1.2688248,2429.0,0.9994776
105,1.2688229,2467.0,0.9994857
112,1.2688227,2560.0,0.9995044
151,1.2688267,2858.0,0.99955606
111,1.2688202,2930.0,0.999567
73,1.2688177,2977.0,0.9995738
50,1.2688192,3046.0,0.9995835
