,output,target,rel_error
130,958.76776,911.0,-0.052434426
83,988.106,913.0,-0.08226289
103,975.90106,913.0,-0.06889492
81,982.1941,918.0,-0.06992821
134,931.5386,943.0,0.012154216
68,996.50854,958.0,-0.04019681
145,1025.158,958.0,-0.07010225
96,1004.6233,971.0,-0.03462749
128,974.10187,975.0,0.0009211614
163,1008.5912,989.0,-0.019809086
37,962.4396,997.0,0.03466442
143,991.6959,1005.0,0.013237888
27,1000.30273,1028.0,0.026942866
171,989.22375,1042.0,0.050648987
114,1007.8008,1056.0,0.0456432
56,994.2951,1059.0,0.061099995
111,983.2446,1082.0,0.09127114
51,972.5307,1088.0,0.10612987
87,1047.5073,1093.0,0.041621845
71,990.2679,1109.0,0.107062325
93,990.3993,1111.0,0.108551495
32,977.8025,1115.0,0.12304709
70,1000.5339,1129.0,0.11378753
179,967.6759,1136.0,0.14817262
47,1030.5144,1148.0,0.10233937
3,1009.1151,1153.0,0.12479175
72,1021.1931,1172.0,0.12867482
106,1089.2488,1176.0,0.07376804
116,997.74023,1192.0,0.1629696
173,1052.0225,1236.0,0.14884914
6,1031.8723,1242.0,0.16918494
178,1033.6295,1286.0,0.19624454
33,1045.0322,1286.0,0.18737774
95,1073.1263,1300.0,0.1745182
152,1071.5417,1310.0,0.1820292
153,1034.0519,1378.0,0.2495995
69,1067.4614,1380.0,0.22647722
141,1129.6008,1391.0,0.18792176
2,1090.1833,1403.0,0.22296269
110,1049.2026,1421.0,0.26164487
29,1042.895,1436.0,0.27374998
23,1096.702,1490.0,0.26395836
126,1105.9609,1507.0,0.26611748
34,1047.2472,1544.0,0.3217311
167,1076.0532,1547.0,0.30442584
64,1078.7114,1608.0,0.32915956
79,1164.99,1619.0,0.2804262
80,1132.8137,1631.0,0.30544835
48,1073.86,1631.0,0.34159413
18,1157.0208,1631.0,0.29060653
50,1086.7021,1646.0,0.33979213
170,1077.5499,1687.0,0.36126265
120,1135.8534,1689.0,0.32749948
60,1166.863,1735.0,0.32745647
165,1094.3785,1747.0,0.37356696
166,1097.0082,1776.0,0.38231522
65,1092.5537,1788.0,0.38895208
4,1159.4586,1799.0,0.35549825
157,1148.1934,1874.0,0.38730344
164,1134.5438,1912.0,0.40661934
88,1162.4259,1933.0,0.39864153
77,1233.917,1957.0,0.36948544
160,1156.0085,2000.0,0.42199573
99,1144.2684,2034.0,0.4374295
40,1186.713,2042.0,0.41884768
123,1233.9827,2051.0,0.39835072
129,1161.3842,2058.0,0.4356734
21,1254.824,2095.0,0.40103868
94,1268.0682,2102.0,0.3967325
28,1188.8135,2115.0,0.43791324
57,1185.1626,2122.0,0.44148794
174,1171.9797,2141.0,0.4526017
155,1234.4397,2184.0,0.43478036
146,1213.9001,2216.0,0.4522111
172,1268.0466,2308.0,0.45058638
67,1261.4164,2336.0,0.4600101
125,1348.2517,2381.0,0.4337456
122,1422.8323,2392.0,0.40517044
124,1313.4991,2419.0,0.45700738
169,1288.4569,2502.0,0.48502922
43,1355.258,2584.0,0.47551933
147,1281.0958,2637.0,0.51418436
11,1308.5679,2805.0,0.5334874
162,1361.6876,2900.0,0.53045255
