,output,target,rel_error
51,1234.8501,1231.0,-0.003127618
134,1294.0217,1271.0,-0.018113082
176,1234.909,1286.0,0.03972857
148,1287.4215,1286.0,-0.0011053723
8,1327.4364,1300.0,-0.021104924
23,1381.199,1304.0,-0.05920167
71,1223.6947,1309.0,0.06516829
52,1299.5537,1310.0,0.007974266
110,1354.2334,1332.0,-0.01669174
175,1272.7727,1349.0,0.05650652
28,1391.3636,1385.0,-0.004594691
146,1371.4966,1395.0,0.016848328
115,1304.759,1403.0,0.07002207
34,1436.065,1420.0,-0.011313339
139,1425.4756,1420.0,-0.0038560464
3,1411.8837,1427.0,0.010593086
141,1451.5029,1436.0,-0.010795912
62,1454.5667,1473.0,0.012514154
53,1435.5938,1522.0,0.056771517
177,1546.2021,1532.0,-0.009270332
29,1508.3073,1540.0,0.020579707
123,1541.943,1542.0,3.6969413e-05
44,1538.713,1554.0,0.009837186
155,1637.6118,1578.0,-0.037776817
40,1603.2334,1631.0,0.01702428
88,1597.5103,1631.0,0.02053326
61,1671.9456,1641.0,-0.018857744
144,1494.2524,1646.0,0.09219171
118,1674.1914,1654.0,-0.012207622
5,1606.8306,1657.0,0.030277269
153,1668.5378,1675.0,0.003858005
77,1710.6814,1687.0,-0.014037579
32,1728.1547,1689.0,-0.023182157
85,1722.0444,1700.0,-0.012967314
26,1721.3291,1752.0,0.017506221
72,1803.2191,1776.0,-0.015326079
138,1756.2097,1792.0,0.019972255
165,1797.3215,1793.0,-0.0024102249
22,1807.4541,1925.0,0.061062805
149,1970.4175,1928.0,-0.022000767
12,1891.6863,1933.0,0.021372851
75,1977.9005,1953.0,-0.012749879
19,1964.0419,1967.0,0.001503879
166,2044.5114,2000.0,-0.022255676
69,2032.6079,2051.0,0.008967377
163,2073.733,2058.0,-0.007644757
50,2149.712,2087.0,-0.030048832
49,2082.1938,2102.0,0.009422528
79,2135.7107,2159.0,0.01078708
103,2207.2234,2216.0,0.0039605647
108,2162.5374,2218.0,0.025005702
18,2251.4116,2273.0,0.009497747
106,2319.1602,2336.0,0.007208837
96,2419.767,2423.0,0.0013342593
145,2409.8257,2429.0,0.007893913
128,2550.8604,2500.0,-0.02034414
78,2455.0571,2514.0,0.023445852
131,2520.9321,2524.0,0.0012154798
174,2582.977,2616.0,0.012623452
140,2801.1084,2781.0,-0.0072306357
158,2880.9675,2858.0,-0.008036224
