,output,target,rel_error
91,7.601826,657.0,0.98842955
53,7.601826,661.0,0.9884995
157,7.601826,679.0,0.9888044
140,7.601826,679.0,0.9888044
156,7.601826,686.0,0.98891866
121,7.601826,695.0,0.98906213
61,7.601826,698.0,0.98910916
161,7.601826,699.0,0.9891247
118,7.601826,702.0,0.9891712
45,7.601826,719.0,0.98942727
82,7.601826,730.0,0.9895866
93,7.601826,740.0,0.98972726
169,7.601826,748.0,0.98983717
180,7.601826,768.0,0.9901018
110,7.601826,775.0,0.9901912
79,7.601826,795.0,0.990438
20,7.601826,824.0,0.9907745
6,7.601826,876.0,0.99132216
21,7.601826,883.0,0.99139094
172,7.601826,894.0,0.99149686
1,7.601826,899.0,0.9915441
40,7.601826,900.0,0.99155354
95,7.601826,901.0,0.9915629
137,7.601826,921.0,0.9917461
11,7.601826,928.0,0.9918084
98,7.601826,945.0,0.99195576
36,7.601826,949.0,0.9919897
173,7.601826,958.0,0.9920649
135,7.601826,976.0,0.9922113
162,7.601826,978.0,0.9922272
120,7.601826,989.0,0.9923136
117,7.601826,996.0,0.9923677
44,7.601826,1015.0,0.99251056
27,7.601826,1024.0,0.99257636
85,7.601826,1042.0,0.99270463
124,7.601826,1049.0,0.99275327
66,7.601826,1070.0,0.9928955
141,7.601826,1072.0,0.9929088
32,7.601826,1073.0,0.9929154
38,7.601826,1084.0,0.9929873
48,7.601826,1086.0,0.99300015
148,7.601826,1108.0,0.99313915
154,7.601826,1110.0,0.99315155
70,7.601826,1140.0,0.99333173
114,7.601826,1148.0,0.9933782
69,7.601826,1164.0,0.99346924
152,7.601826,1178.0,0.99354684
179,7.601826,1209.0,0.9937123
80,7.601826,1243.0,0.9938843
92,7.601826,1246.0,0.99389905
17,7.601826,1249.0,0.9939137
74,7.601826,1254.0,0.99393797
159,7.601826,1271.0,0.99401903
19,7.601826,1309.0,0.99419266
86,7.601826,1310.0,0.9941971
49,7.601826,1332.0,0.9942929
5,7.601826,1349.0,0.99436486
126,7.601826,1359.0,0.99440634
171,7.601826,1363.0,0.99442273
101,7.601826,1380.0,0.99449146
58,7.601826,1403.0,0.99458176
155,7.601826,1420.0,0.9946466
81,7.601826,1428.0,0.9946766
145,7.601826,1443.0,0.99473196
83,7.601826,1445.0,0.99473923
149,7.601826,1489.0,0.9948947
34,7.601826,1496.0,0.9949186
164,7.601826,1504.0,0.9949456
7,7.601826,1507.0,0.99495566
113,7.601826,1526.0,0.9950185
39,7.601826,1578.0,0.99518263
150,7.601826,1581.0,0.99519175
8,7.601826,1582.0,0.9951948
122,7.601826,1586.0,0.99520695
166,7.601826,1597.0,0.99524
35,7.601826,1608.0,0.9952725
78,7.601826,1619.0,0.99530464
170,7.601826,1631.0,0.99533916
99,7.601826,1641.0,0.9953676
96,7.601826,1645.0,0.99537885
116,7.601826,1654.0,0.995404
28,7.601826,1675.0,0.9954616
97,7.601826,1687.0,0.9954939
41,7.601826,1694.0,0.9955125
131,7.601826,1695.0,0.99551517
26,7.601826,1705.0,0.99554145
175,7.601826,1707.0,0.9955467
12,7.601826,1730.0,0.9956059
67,7.601826,1763.0,0.99568814
65,7.601826,1839.0,0.99586636
87,7.601826,1874.0,0.99594355
130,7.601826,1878.0,0.9959522
9,7.601826,1892.0,0.9959821
84,7.601826,1902.0,0.99600327
10,7.601826,1991.0,0.9961819
163,7.601826,2000.0,0.9961991
60,7.601826,2150.0,0.99646425
104,7.601826,2159.0,0.99647903
129,7.601826,2196.0,0.99653834
33,7.601826,2234.0,0.99659723
178,7.601826,2259.0,0.9966349
16,7.601826,2272.0,0.99665415
59,7.601826,2362.0,0.99678165
47,7.601826,2419.0,0.99685746
75,7.601826,2429.0,0.9968704
105,7.601826,2467.0,0.9969186
112,7.601826,2560.0,0.99703056
151,7.601826,2858.0,0.99734014
111,7.601826,2930.0,0.9974055
73,7.601826,2977.0,0.9974465
50,7.601826,3046.0,0.99750435
