,output,target,rel_error
158,3.1013598,1083.0,0.99713635
17,3.1013598,1086.0,0.9971443
143,3.1013598,1113.0,0.99721354
40,3.1013598,1141.0,0.9972819
109,3.1013598,1192.0,0.9973982
65,3.1013598,1247.0,0.997513
119,3.1013598,1271.0,0.99755996
86,3.1013598,1286.0,0.9975884
76,3.1013598,1298.0,0.9976107
167,3.1013598,1300.0,0.9976144
160,3.1013598,1307.0,0.99762714
21,3.1013598,1310.0,0.99763256
105,3.1013598,1314.0,0.9976398
45,3.1013598,1327.0,0.9976629
129,3.1013598,1369.0,0.9977346
147,3.1013598,1382.0,0.99775594
8,3.1013598,1385.0,0.9977608
53,3.1013598,1387.0,0.997764
180,3.1013598,1391.0,0.9977704
15,3.1013598,1416.0,0.9978098
74,3.1013598,1420.0,0.99781597
135,3.1013598,1420.0,0.99781597
69,3.1013598,1423.0,0.99782056
51,3.1013598,1428.0,0.9978282
72,3.1013598,1431.0,0.9978328
20,3.1013598,1453.0,0.99786556
13,3.1013598,1490.0,0.9979186
30,3.1013598,1491.0,0.99792
67,3.1013598,1516.0,0.99795425
78,3.1013598,1522.0,0.99796236
7,3.1013598,1526.0,0.99796766
108,3.1013598,1540.0,0.99798614
151,3.1013598,1548.0,0.99799657
41,3.1013598,1564.0,0.9980171
37,3.1013598,1607.0,0.9980701
46,3.1013598,1629.0,0.99809617
132,3.1013598,1631.0,0.9980985
163,3.1013598,1646.0,0.99811584
116,3.1013598,1654.0,0.99812496
103,3.1013598,1662.0,0.99813396
14,3.1013598,1689.0,0.9981638
96,3.1013598,1694.0,0.99816924
56,3.1013598,1731.0,0.99820834
172,3.1013598,1776.0,0.99825376
161,3.1013598,1802.0,0.998279
124,3.1013598,1953.0,0.998412
100,3.1013598,1957.0,0.9984153
113,3.1013598,1965.0,0.9984217
18,3.1013598,1983.0,0.99843603
81,3.1013598,2042.0,0.9984812
32,3.1013598,2110.0,0.9985302
165,3.1013598,2159.0,0.9985635
66,3.1013598,2160.0,0.9985642
11,3.1013598,2184.0,0.99858
170,3.1013598,2195.0,0.9985871
82,3.1013598,2239.0,0.99861485
162,3.1013598,2259.0,0.9986271
171,3.1013598,2305.0,0.99865454
107,3.1013598,2362.0,0.99868697
44,3.1013598,2381.0,0.99869746
155,3.1013598,2383.0,0.9986986
111,3.1013598,2419.0,0.9987179
148,3.1013598,2423.0,0.99872005
68,3.1013598,2429.0,0.9987232
61,3.1013598,2500.0,0.99875945
98,3.1013598,2514.0,0.99876636
89,3.1013598,2524.0,0.99877125
29,3.1013598,2805.0,0.99889433
88,3.1013598,3045.0,0.9989815
