,output,target,rel_error
0,86.743164,17.0,-4.102539
99,81.07621,17.0,-3.769189
48,82.80035,17.0,-3.8706086
139,86.991974,19.0,-3.5785248
49,84.7009,20.0,-3.235045
155,84.88926,21.0,-3.0423458
112,86.592094,21.0,-3.123433
52,84.521515,22.0,-2.841887
95,90.43137,22.0,-3.110517
92,87.76101,22.0,-2.9891367
16,89.13124,22.0,-3.05142
162,87.43637,22.0,-2.9743805
156,88.24867,23.0,-2.8368988
140,89.67172,23.0,-2.8987706
151,90.58002,24.0,-2.7741673
57,93.07438,24.0,-2.8780992
34,89.36024,24.0,-2.7233431
56,87.48761,25.0,-2.4995043
111,91.50636,25.0,-2.6602545
145,87.79748,25.0,-2.511899
153,87.82704,26.0,-2.377963
90,91.61435,27.0,-2.393124
86,89.031235,27.0,-2.2974532
73,93.80857,28.0,-2.350306
147,93.100876,29.0,-2.210375
42,92.84508,32.0,-1.9014087
2,98.34982,33.0,-1.9802977
161,97.09633,35.0,-1.7741808
76,96.957924,36.0,-1.6932757
69,98.54428,37.0,-1.6633589
88,99.77444,40.0,-1.4943609
174,96.32618,41.0,-1.349419
59,100.727356,44.0,-1.2892581
30,105.94709,46.0,-1.3031976
164,98.620415,47.0,-1.0983067
38,104.479706,47.0,-1.2229725
7,100.34613,48.0,-1.0905443
157,104.70942,52.0,-1.0136427
91,105.12453,54.0,-0.9467505
121,105.913376,54.0,-0.9613588
101,109.48697,56.0,-0.95512444
141,119.25917,63.0,-0.8930027
172,111.71709,65.0,-0.7187244
82,112.98774,71.0,-0.5913766
123,136.20125,84.0,-0.62144345
17,134.3382,85.0,-0.58044934
5,131.94647,87.0,-0.5166261
39,146.44122,103.0,-0.42175946
138,189.35396,151.0,-0.2539997
70,197.12137,158.0,-0.2476036
