,output,target,rel_error
239,84.75302,17.0,-3.9854717
70,82.96368,17.0,-3.8802164
195,85.2331,17.0,-4.013712
169,85.01679,18.0,-3.723155
218,83.36576,18.0,-3.631431
44,82.03956,18.0,-3.5577533
121,86.785355,19.0,-3.5676503
165,86.352005,19.0,-3.5448425
85,85.80054,20.0,-3.290027
87,82.36224,20.0,-3.118112
65,86.169365,20.0,-3.3084683
135,85.310776,20.0,-3.2655387
210,88.28169,21.0,-3.20389
240,87.235245,21.0,-3.1540592
185,87.40078,21.0,-3.161942
86,84.99535,21.0,-3.0473979
186,87.92627,22.0,-2.9966486
178,89.73421,22.0,-3.0788276
112,87.18771,22.0,-2.9630778
14,90.93608,22.0,-3.1334581
188,92.31815,23.0,-3.0138328
60,85.74307,23.0,-2.7279596
83,87.571724,23.0,-2.8074663
90,86.65335,23.0,-2.7675369
116,87.27716,23.0,-2.7946591
163,85.79352,23.0,-2.7301528
172,88.65115,23.0,-2.854398
137,90.325905,24.0,-2.7635794
232,90.50071,26.0,-2.4807966
94,91.20232,26.0,-2.5077815
18,93.56958,28.0,-2.3417706
1,88.66452,29.0,-2.0573974
167,93.24545,29.0,-2.2153604
15,93.64877,29.0,-2.229268
69,89.535446,29.0,-2.0874293
7,93.371506,35.0,-1.6677573
76,97.96622,35.0,-1.7990347
223,95.08887,36.0,-1.6413574
62,98.41567,37.0,-1.659883
0,97.97354,37.0,-1.6479336
4,98.94958,38.0,-1.6039362
224,102.37381,39.0,-1.6249695
217,95.42793,40.0,-1.3856983
48,102.27235,40.0,-1.5568087
80,101.74924,42.0,-1.4226009
230,101.794,44.0,-1.3134999
46,100.38693,48.0,-1.0913944
2,104.54465,52.0,-1.010474
72,117.37262,62.0,-0.89310676
27,112.84946,63.0,-0.7912612
45,111.383514,65.0,-0.7135925
131,118.36648,66.0,-0.79343146
126,113.350044,71.0,-0.5964795
150,134.00134,85.0,-0.5764864
162,147.4946,103.0,-0.4319864
127,151.79086,114.0,-0.3314988
114,168.88968,126.0,-0.3403943
55,184.39102,146.0,-0.2629522
225,197.4996,158.0,-0.24999748
103,236.91014,203.0,-0.16704503
