,output,target,rel_error
883,166.46812,197.0,0.15498415
444,231.98099,201.0,-0.15413427
461,204.73361,202.0,-0.013532733
100,247.79211,203.0,-0.2206508
796,230.94597,205.0,-0.1265657
445,237.1814,210.0,-0.12943523
903,238.00127,210.0,-0.13333936
623,220.77762,211.0,-0.046339422
638,196.06473,213.0,0.07950832
549,240.06976,213.0,-0.12708808
636,214.42392,215.0,0.0026794435
296,197.1147,215.0,0.08318744
47,193.36346,218.0,0.11301163
103,239.19084,219.0,-0.09219562
793,209.39891,220.0,0.04818677
842,247.29785,220.0,-0.12408114
509,227.75542,220.0,-0.035251893
556,250.21011,221.0,-0.13217247
785,235.39645,225.0,-0.046206463
258,230.462,226.0,-0.019743389
431,250.87383,229.0,-0.09551889
133,226.73827,229.0,0.009876568
70,223.48853,231.0,0.032517206
262,265.4435,231.0,-0.14910612
603,244.86227,232.0,-0.055440836
134,221.01183,234.0,0.05550502
107,211.26285,235.0,0.10100916
51,232.93512,236.0,0.012986781
457,214.42076,238.0,0.099072434
335,263.76727,242.0,-0.08994741
693,250.68178,243.0,-0.031612255
488,277.596,247.0,-0.12387048
502,260.38773,252.0,-0.033284627
764,262.93695,255.0,-0.031125296
868,250.99538,255.0,0.015704406
635,234.85646,257.0,0.08616163
898,252.70091,266.0,0.04999657
2,290.0069,269.0,-0.07809255
829,264.06567,269.0,0.01834322
831,268.21198,274.0,0.021124179
74,266.02777,277.0,0.039610934
483,271.55136,279.0,0.02669763
765,313.99194,284.0,-0.10560543
72,293.08188,285.0,-0.028357469
719,300.69104,288.0,-0.044066112
778,296.03094,289.0,-0.024328528
317,309.6251,293.0,-0.05674093
803,261.80374,294.0,0.109511085
218,297.21603,297.0,-0.00072738697
614,351.19458,298.0,-0.1785053
329,304.052,300.0,-0.013506673
458,293.0299,301.0,0.026478713
581,318.47925,301.0,-0.058070593
836,299.02823,301.0,0.006550735
244,291.97717,301.0,0.02997617
291,314.7452,302.0,-0.042202678
368,276.57962,303.0,0.08719597
473,305.46695,303.0,-0.008141748
477,272.11386,303.0,0.101934455
577,292.61127,304.0,0.03746294
682,290.74463,307.0,0.052949093
177,291.9168,311.0,0.061360743
896,323.95615,313.0,-0.035003662
97,308.16583,316.0,0.02479167
65,248.65384,316.0,0.21312076
568,343.96393,318.0,-0.081647575
113,309.28043,319.0,0.030468885
10,321.8603,320.0,-0.0058134077
188,348.7135,320.0,-0.08972969
167,328.075,326.0,-0.0063650683
542,314.8558,326.0,0.03418465
902,296.01828,328.0,0.09750524
620,289.33163,329.0,0.12057254
328,324.98523,329.0,0.01220295
612,315.09888,330.0,0.045154918
775,306.95532,333.0,0.07821225
827,348.8495,337.0,-0.035161685
823,358.09576,338.0,-0.059454925
19,351.3435,339.0,-0.03641152
531,338.55548,339.0,0.0013112656
149,343.90582,341.0,-0.008521474
363,333.54886,342.0,0.02471094
469,333.18402,343.0,0.028618015
275,260.5259,344.0,0.24265724
605,328.2778,344.0,0.045704067
372,371.65833,344.0,-0.080402106
165,369.01245,344.0,-0.07271061
151,355.06836,346.0,-0.02620913
270,377.8935,346.0,-0.09217773
357,394.42987,346.0,-0.13997072
535,375.75104,348.0,-0.07974436
249,366.5379,352.0,-0.04130086
553,345.33554,353.0,0.02171235
125,361.2961,355.0,-0.017735528
526,391.07944,357.0,-0.09546061
773,338.5052,360.0,0.059707813
295,371.06476,360.0,-0.03073544
866,352.1452,362.0,0.027223198
519,372.7492,362.0,-0.02969394
904,345.137,363.0,0.049209386
487,393.05396,363.0,-0.082793266
437,377.92862,365.0,-0.035420876
729,353.21344,365.0,0.032291945
380,378.2683,366.0,-0.033519976
807,363.7418,367.0,0.008877954
294,332.04663,369.0,0.10014463
890,368.51767,371.0,0.0066909175
393,418.77484,371.0,-0.12877315
360,384.37497,372.0,-0.033266045
676,376.14008,372.0,-0.011129236
854,350.71143,373.0,0.05975489
240,382.43478,373.0,-0.025294326
496,360.9905,375.0,0.03735864
593,376.5205,376.0,-0.0013843293
880,388.34644,379.0,-0.02466078
423,379.71738,379.0,-0.0018928145
440,329.38184,381.0,0.13548075
615,362.42432,381.0,0.048755076
843,377.7766,383.0,0.01363809
611,417.51917,387.0,-0.078860894
886,361.47974,390.0,0.07312888
819,383.15698,394.0,0.02752035
336,422.3783,395.0,-0.06931214
12,392.7313,399.0,0.015711045
277,370.65375,402.0,0.07797575
832,436.21893,403.0,-0.08242911
114,363.21558,403.0,0.098720655
802,402.96997,406.0,0.0074631264
828,380.94788,407.0,0.064010136
826,401.73492,410.0,0.020158721
154,426.6427,412.0,-0.035540536
213,336.18027,419.0,0.19766046
667,399.4872,420.0,0.048839968
849,430.2112,432.0,0.004140713
471,454.26068,433.0,-0.04910088
586,400.78854,434.0,0.076524094
339,370.23047,434.0,0.1469344
529,454.40424,435.0,-0.04460744
897,469.60788,437.0,-0.07461757
229,430.73627,439.0,0.018823992
702,456.2013,441.0,-0.034470055
711,447.18542,445.0,-0.004911067
815,426.66605,445.0,0.041199896
769,427.55292,446.0,0.04136117
694,406.93884,448.0,0.09165437
710,447.1763,451.0,0.008478271
512,451.21793,451.0,-0.00048320627
276,423.68692,453.0,0.064708784
537,431.9748,454.0,0.048513673
456,460.16238,457.0,-0.0069198776
216,491.51495,458.0,-0.07317676
541,419.73993,461.0,0.08950124
881,480.54422,462.0,-0.040139005
640,488.1487,463.0,-0.054316875
895,467.07227,465.0,-0.004456485
83,512.2195,466.0,-0.09918344
352,470.49295,466.0,-0.009641524
42,453.9626,467.0,0.027917376
142,476.78333,470.0,-0.014432607
648,524.0678,473.0,-0.107965775
64,512.6883,473.0,-0.0839076
759,417.61746,474.0,0.1189505
441,491.42737,475.0,-0.034583934
872,470.31342,479.0,0.018134832
250,470.713,481.0,0.021386668
876,480.2474,484.0,0.0077532935
201,514.1247,486.0,-0.057869744
753,470.759,487.0,0.03334907
515,463.77655,488.0,0.049638215
427,496.17548,488.0,-0.016753025
384,530.7702,489.0,-0.08541964
96,469.14673,490.0,0.042557698
272,450.73044,491.0,0.0820154
575,507.2049,491.0,-0.03300386
756,479.9103,491.0,0.022585928
517,515.9226,493.0,-0.04649616
417,505.2635,493.0,-0.024875231
101,492.9546,494.0,0.002116215
878,498.76416,498.0,-0.0015344581
825,522.2656,499.0,-0.0466245
705,450.014,499.0,0.09816832
859,528.1822,500.0,-0.05636438
248,508.81055,500.0,-0.017621094
504,431.47214,503.0,0.14220251
548,535.5988,504.0,-0.06269606
887,459.0316,505.0,0.09102656
27,488.64618,505.0,0.032383803
870,520.30896,507.0,-0.026250415
763,511.51715,507.0,-0.008909568
777,501.27405,507.0,0.011293791
263,481.36963,508.0,0.05242199
308,544.4225,510.0,-0.06749507
8,513.2865,513.0,-0.00055847765
222,516.3828,513.0,-0.0065941764
409,503.97855,515.0,0.021400882
109,505.70218,515.0,0.018054022
41,538.49884,516.0,-0.043602403
877,510.43274,519.0,0.016507246
673,561.3412,522.0,-0.07536626
455,452.69617,526.0,0.1393609
416,485.49454,526.0,0.077006586
776,536.7055,530.0,-0.012651897
310,554.0103,531.0,-0.043333925
146,524.0575,531.0,0.013074397
18,529.06885,533.0,0.00737552
280,521.7565,535.0,0.024754262
740,509.23566,535.0,0.04815765
175,560.6644,536.0,-0.046015725
170,487.2887,536.0,0.0908793
203,562.73425,537.0,-0.047922257
356,531.8359,537.0,0.009616617
179,597.52515,540.0,-0.10652805
369,531.07666,540.0,0.016524704
833,535.386,544.0,0.015834585
659,564.2171,545.0,-0.035260737
816,551.2142,547.0,-0.007704154
513,496.3003,548.0,0.09434253
508,535.0637,549.0,0.025384843
557,584.83887,550.0,-0.0633434
757,523.95435,553.0,0.052523788
712,495.72845,555.0,0.10679558
451,532.0126,555.0,0.041418787
505,543.67285,562.0,0.032610584
9,559.2868,562.0,0.0048277504
867,540.7191,566.0,0.044665873
93,582.6707,566.0,-0.02945356
424,544.7957,566.0,0.0374634
75,574.32983,567.0,-0.012927397
472,522.69525,567.0,0.07813889
338,624.4931,569.0,-0.09752742
855,570.5021,570.0,-0.00088083366
187,553.3306,572.0,0.032638762
645,592.9585,572.0,-0.036640726
364,559.26086,577.0,0.030743737
721,571.4415,578.0,0.011346837
518,527.97205,578.0,0.08655355
587,586.5725,582.0,-0.007856546
617,600.9962,591.0,-0.016914072
475,603.55615,592.0,-0.019520527
665,627.4006,593.0,-0.058011085
300,617.136,596.0,-0.035463065
698,645.89954,601.0,-0.074708045
590,575.21277,602.0,0.04449706
1,541.7106,603.0,0.10164084
406,559.3238,603.0,0.07243152
892,537.2995,605.0,0.111901656
808,575.67737,609.0,0.054716967
484,596.6206,609.0,0.020327413
681,652.91724,609.0,-0.072113685
403,656.84753,610.0,-0.076799236
678,629.7711,614.0,-0.02568586
452,682.36884,614.0,-0.111349896
105,602.6216,615.0,0.020127509
894,644.12854,615.0,-0.04736348
350,614.3664,616.0,0.0026519578
746,560.2984,617.0,0.091898866
112,609.0642,620.0,0.017638372
788,595.69794,623.0,0.043823536
486,638.8668,627.0,-0.01892635
52,611.027,627.0,0.025475316
450,658.07166,630.0,-0.044558182
507,647.1146,632.0,-0.023915544
741,624.8188,632.0,0.011362679
348,636.6621,634.0,-0.0041989107
500,636.2081,635.0,-0.0019025668
631,617.32385,637.0,0.030888772
351,635.853,638.0,0.003365161
285,680.15906,639.0,-0.06441167
801,585.56885,642.0,0.08789899
839,533.81494,643.0,0.16980569
110,595.6999,644.0,0.07500017
254,637.1076,644.0,0.010702477
795,621.3936,648.0,0.041059233
227,622.2666,650.0,0.042666767
464,630.0308,657.0,0.041048978
140,618.23047,659.0,0.061865754
415,630.532,660.0,0.044648513
198,619.8944,660.0,0.060766045
389,647.814,661.0,0.019948523
181,639.7304,663.0,0.035097424
750,692.74786,666.0,-0.040161956
144,672.19806,669.0,-0.0047803572
260,638.16064,669.0,0.046097692
11,583.194,671.0,0.13085847
610,681.3344,671.0,-0.015401508
485,659.41187,673.0,0.020190394
224,688.05396,674.0,-0.020851566
794,665.3222,675.0,0.0143374745
228,655.1651,675.0,0.029385038
60,661.22675,679.0,0.026175633
355,700.9806,679.0,-0.032372005
706,622.48303,679.0,0.08323559
891,674.72815,679.0,0.0062913853
267,695.73676,679.0,-0.024649125
220,730.5551,681.0,-0.07276816
609,663.10803,683.0,0.029124403
408,669.3622,685.0,0.022828931
366,692.14575,686.0,-0.008958822
539,732.98535,689.0,-0.063839406
169,661.8169,689.0,0.039452985
206,642.85333,692.0,0.0710212
378,687.61,692.0,0.006343952
156,726.827,692.0,-0.050328072
117,689.30286,693.0,0.0053349836
885,694.858,693.0,-0.002681055
684,673.2163,695.0,0.03134344
430,706.7433,695.0,-0.016896814
658,698.0868,697.0,-0.0015592425
106,708.7426,698.0,-0.015390566
196,655.8503,698.0,0.060386416
53,616.5331,699.0,0.117978424
720,713.91113,699.0,-0.021332093
80,762.1286,702.0,-0.085653275
589,670.164,702.0,0.045350425
396,738.71313,703.0,-0.050801046
805,657.51904,706.0,0.06866991
234,702.18756,706.0,0.005400055
33,658.80634,709.0,0.070795015
628,726.2356,713.0,-0.018563248
289,730.0751,713.0,-0.02394821
476,729.1684,716.0,-0.018391615
91,714.4538,718.0,0.0049390025
85,675.94025,719.0,0.059888393
398,761.0907,721.0,-0.055604298
467,724.62854,721.0,-0.0050326493
104,736.2201,722.0,-0.01969542
128,774.7616,724.0,-0.070112705
601,645.92535,727.0,0.111519456
94,729.02515,729.0,-3.4494493e-05
783,637.4246,730.0,0.12681559
619,690.5531,730.0,0.05403685
662,712.544,731.0,0.025247598
225,765.3702,731.0,-0.04701803
889,756.35547,735.0,-0.029055059
478,720.36975,739.0,0.02521008
699,786.8948,740.0,-0.063371316
901,758.7897,740.0,-0.02539145
530,740.322,741.0,0.00091495074
905,741.3138,744.0,0.0036105085
3,694.1611,746.0,0.06948918
538,654.7675,748.0,0.12464236
790,744.9051,749.0,0.005467169
491,758.33875,755.0,-0.004422179
385,760.67346,755.0,-0.007514519
688,746.5267,757.0,0.013835307
563,815.9498,757.0,-0.077872954
210,725.92053,757.0,0.0410561
395,692.7174,758.0,0.08612479
591,727.5709,758.0,0.0401439
874,759.6997,759.0,-0.0009218801
555,721.3068,761.0,0.05215923
607,699.4488,763.0,0.08329123
132,761.8172,766.0,0.0054605748
259,739.9674,767.0,0.03524458
760,721.1173,768.0,0.06104517
150,759.82794,768.0,0.0106407
544,801.9911,771.0,-0.040195964
561,798.59796,772.0,-0.034453318
428,796.21594,775.0,-0.02737541
669,687.1143,775.0,0.11340088
217,763.07263,783.0,0.025450023
629,782.67645,786.0,0.0042284317
120,817.3989,791.0,-0.033374116
443,828.6678,792.0,-0.04629771
332,803.7964,793.0,-0.013614612
583,787.25684,794.0,0.0084926495
412,781.8197,795.0,0.016578991
374,780.2534,798.0,0.022238825
598,807.91016,799.0,-0.011151635
650,775.09735,800.0,0.031128312
265,824.5856,803.0,-0.02688116
79,770.44775,806.0,0.044109486
347,825.92114,806.0,-0.024716057
271,785.8662,811.0,0.03099111
38,785.82336,812.0,0.032237235
121,813.99585,814.0,5.09876e-06
163,806.06134,815.0,0.01096768
327,792.06165,815.0,0.02814522
853,773.2666,816.0,0.05236936
639,842.9852,821.0,-0.0267786
373,834.5773,821.0,-0.01653748
762,796.8235,824.0,0.032981206
713,836.3747,826.0,-0.012560164
324,824.317,826.0,0.0020375103
677,802.4449,827.0,0.029691795
183,824.3033,832.0,0.009250861
323,810.85095,836.0,0.030082593
830,884.1343,837.0,-0.056313355
670,872.7296,840.0,-0.03896383
495,810.4337,840.0,0.03519796
35,827.26025,840.0,0.015166365
299,772.635,842.0,0.082381226
123,819.4475,842.0,0.02678443
370,835.86255,843.0,0.008466727
139,820.7274,845.0,0.02872495
84,858.75714,851.0,-0.009115324
55,880.45966,856.0,-0.028574364
21,862.0691,858.0,-0.004742531
560,835.06775,864.0,0.0334864
242,825.0484,866.0,0.04728822
209,861.61847,866.0,0.0050595044
714,812.6636,867.0,0.06267177
212,894.2742,868.0,-0.030269781
46,838.1939,869.0,0.03545005
143,878.17163,870.0,-0.009392679
863,843.0819,872.0,0.033162948
671,911.10175,874.0,-0.04245051
767,852.0524,876.0,0.02733741
6,913.8871,880.0,-0.03850805
256,858.9988,882.0,0.026078481
155,850.26587,883.0,0.037071496
337,887.97034,885.0,-0.0033563129
820,902.87616,886.0,-0.019047584
282,905.7832,888.0,-0.020026129
166,914.41907,891.0,-0.026284026
835,895.15,894.0,-0.0012863808
899,903.6401,895.0,-0.009653715
459,888.2179,896.0,0.008685385
0,896.3804,899.0,0.0029139365
268,911.9881,900.0,-0.013320109
789,921.89075,901.0,-0.023186179
594,929.23914,901.0,-0.031341992
192,837.4788,906.0,0.07563044
503,887.6764,910.0,0.024531437
129,885.93524,911.0,0.027513456
354,984.1591,912.0,-0.07912184
346,885.4438,913.0,0.030182052
700,920.90295,913.0,-0.008656029
791,966.9204,913.0,-0.0590585
449,901.4396,913.0,0.0126620205
738,964.5312,918.0,-0.05068757
111,921.7383,921.0,-0.0008016083
135,928.3499,926.0,-0.0025377048
621,971.13477,927.0,-0.04761032
302,903.9957,928.0,0.025866672
554,932.8624,931.0,-0.0020004583
646,884.0499,935.0,0.054492056
837,993.9567,936.0,-0.061919577
247,952.3185,937.0,-0.016348433
532,909.361,941.0,0.033622716
399,850.3159,943.0,0.098286405
147,925.0364,945.0,0.021125527
627,941.34155,949.0,0.008070018
274,941.87213,955.0,0.013746459
624,981.2783,958.0,-0.024298873
734,981.7317,958.0,-0.024772119
161,946.08264,960.0,0.014497248
349,975.13354,962.0,-0.013652334
116,899.295,965.0,0.0680881
660,998.7594,970.0,-0.029648865
61,988.9066,971.0,-0.018441418
266,941.7363,975.0,0.034116585
174,952.4514,976.0,0.024127647
367,966.4335,977.0,0.01081528
145,943.3105,978.0,0.035469852
208,1032.1802,980.0,-0.05324508
131,1005.2258,981.0,-0.024695035
543,988.33716,989.0,0.0006702141
421,1018.3075,990.0,-0.02859343
287,982.8882,993.0,0.010183098
202,974.56165,994.0,0.019555688
511,946.6649,995.0,0.04857797
657,997.2318,996.0,-0.0012367585
735,998.6811,997.0,-0.0016861497
644,942.69324,998.0,0.055417597
353,1023.50415,1002.0,-0.021461228
160,935.2448,1005.0,0.06940815
418,1000.425,1008.0,0.007514893
71,936.6317,1009.0,0.07172278
813,1012.5466,1009.0,-0.0035149355
162,1027.7642,1010.0,-0.017588278
800,1002.16547,1014.0,0.011671138
550,1018.3237,1015.0,-0.0032746112
647,1046.5248,1019.0,-0.02701156
766,937.0678,1021.0,0.08220587
325,993.5745,1023.0,0.028763907
460,1013.84686,1024.0,0.009915173
687,1039.2882,1025.0,-0.013939715
447,1070.6476,1026.0,-0.043516163
862,997.6611,1027.0,0.028567603
122,1074.6031,1028.0,-0.045333803
426,1007.2184,1031.0,0.023066552
195,967.93066,1031.0,0.061172973
652,983.1952,1032.0,0.047291484
194,1022.02686,1037.0,0.014438905
89,1072.5908,1040.0,-0.03133733
281,939.333,1042.0,0.09852878
742,1047.5188,1048.0,0.0004591614
127,1019.3227,1049.0,0.028291047
231,1014.5856,1054.0,0.037395094
44,1084.9008,1056.0,-0.027368141
454,999.41406,1057.0,0.054480545
233,1071.9556,1059.0,-0.012233774
36,1011.32074,1069.0,0.053956278
838,1077.135,1069.0,-0.0076099248
745,1071.4193,1070.0,-0.0013264593
314,1038.8813,1072.0,0.030894265
205,1091.1934,1073.0,-0.016955601
397,1066.9552,1073.0,0.0056335507
559,1045.9967,1077.0,0.028786719
804,1080.388,1079.0,-0.0012863202
565,1105.0352,1082.0,-0.021289423
253,1090.2561,1083.0,-0.006700003
304,1041.3729,1084.0,0.03932387
382,1078.3966,1084.0,0.005169182
168,1049.7931,1085.0,0.032448765
264,1104.4706,1086.0,-0.017007902
362,1105.4283,1088.0,-0.0160187
148,1105.5314,1093.0,-0.011465116
316,1107.7537,1093.0,-0.013498318
126,1086.7755,1108.0,0.019155674
422,1106.8958,1109.0,0.0018974283
153,1115.0581,1109.0,-0.005462674
633,1137.666,1110.0,-0.024924338
57,1112.2214,1111.0,-0.001099402
690,1128.9619,1113.0,-0.014341342
613,1070.4946,1115.0,0.03991513
888,1064.9131,1121.0,0.05003293
278,1155.999,1129.0,-0.023914104
622,1149.2606,1129.0,-0.017945634
584,1137.3962,1132.0,-0.0047669965
732,1103.5101,1136.0,0.028600236
331,1130.5359,1136.0,0.004809957
595,1106.0298,1138.0,0.028093334
572,1115.7382,1140.0,0.021282317
184,1040.9908,1141.0,0.08765044
230,1052.2482,1141.0,0.077784255
43,1130.3577,1148.0,0.015367887
578,1134.4028,1148.0,0.011844223
521,1172.161,1149.0,-0.020157538
810,1129.1816,1153.0,0.020657727
822,1158.8386,1160.0,0.001001187
626,1141.0405,1164.0,0.019724634
661,1200.082,1164.0,-0.030998308
226,1170.6304,1166.0,-0.0039711585
585,1116.7867,1167.0,0.04302764
28,1069.2443,1171.0,0.08689644
704,1225.6357,1172.0,-0.045764286
497,1133.3088,1176.0,0.036302008
576,1165.2822,1178.0,0.010796073
446,1163.5076,1192.0,0.023903046
322,1180.4487,1192.0,0.009690662
814,1194.321,1198.0,0.0030709142
840,1185.054,1202.0,0.0140982075
498,1239.785,1207.0,-0.027162414
178,1229.0999,1209.0,-0.016625188
189,1143.2742,1218.0,0.061351255
410,1164.2444,1220.0,0.045701325
345,1236.4722,1222.0,-0.011843018
108,1230.2333,1231.0,0.0006228462
381,1197.4926,1233.0,0.028797604
392,1251.2716,1236.0,-0.0123556685
223,1283.8333,1242.0,-0.033682168
675,1241.5942,1243.0,0.0011309426
49,1266.8501,1243.0,-0.019187529
119,1291.6849,1246.0,-0.03666528
358,1252.4718,1247.0,-0.0043879724
525,1245.0905,1249.0,0.003130141
200,1231.6763,1254.0,0.017802019
848,1268.6394,1255.0,-0.010868051
599,1185.2417,1257.0,0.057086952
99,1230.0854,1267.0,0.029135399
365,1292.9337,1271.0,-0.017257053
152,1245.9664,1271.0,0.019695964
204,1283.2948,1286.0,0.0021035771
436,1221.8721,1286.0,0.049866196
306,1290.178,1289.0,-0.00091387006
420,1349.2605,1292.0,-0.044319272
419,1319.699,1298.0,-0.016717238
792,1266.2065,1300.0,0.025994968
547,1300.7849,1300.0,-0.0006037785
768,1381.5276,1304.0,-0.05945367
405,1340.3599,1304.0,-0.02788333
654,1270.6212,1307.0,0.027833806
597,1254.1501,1309.0,0.041902103
390,1220.8389,1309.0,0.067349985
342,1285.0264,1310.0,0.019063842
730,1259.3142,1314.0,0.0416178
433,1264.2212,1315.0,0.038615063
552,1311.5005,1322.0,0.007942142
520,1355.2255,1327.0,-0.021270132
182,1347.7488,1332.0,-0.011823408
871,1345.5217,1339.0,-0.0048705963
579,1315.8081,1342.0,0.01951706
344,1332.1768,1342.0,0.0073198527
301,1337.9999,1348.0,0.007418488
733,1263.4283,1349.0,0.0634334
375,1339.3691,1359.0,0.014445077
860,1351.2301,1363.0,0.008635288
884,1389.0133,1368.0,-0.015360603
786,1351.3263,1369.0,0.012909939
755,1403.8337,1369.0,-0.02544466
340,1418.0798,1378.0,-0.029085511
468,1407.1826,1380.0,-0.019697549
439,1295.8478,1380.0,0.06097987
261,1376.1692,1382.0,0.0042191106
545,1384.7388,1385.0,0.00018861405
214,1295.2041,1387.0,0.06618305
758,1343.2405,1391.0,0.034334667
674,1357.6506,1392.0,0.024676269
448,1378.9816,1394.0,0.010773624
66,1358.8235,1395.0,0.025932984
283,1376.0425,1401.0,0.017814076
30,1411.0793,1402.0,-0.0064759953
751,1293.6389,1403.0,0.07794803
582,1399.7003,1408.0,0.005894661
23,1425.6487,1409.0,-0.011815956
273,1399.321,1416.0,0.011778923
493,1367.1229,1418.0,0.03587946
413,1421.3645,1420.0,-0.00096091686
697,1435.7842,1420.0,-0.01111562
726,1417.3182,1421.0,0.002590966
73,1437.2583,1421.0,-0.011441451
185,1406.086,1423.0,0.011886114
510,1403.3175,1427.0,0.016596003
76,1475.0616,1428.0,-0.032956336
376,1434.087,1431.0,-0.0021572579
664,1406.918,1434.0,0.018885657
401,1411.8176,1436.0,0.016840093
844,1449.2017,1436.0,-0.009193357
293,1371.4424,1443.0,0.049589477
718,1471.609,1445.0,-0.018414538
14,1481.4548,1446.0,-0.02451925
251,1339.6387,1453.0,0.07801881
747,1431.5963,1453.0,0.014730685
286,1469.9441,1457.0,-0.008884071
632,1439.9683,1473.0,0.022424806
569,1514.9752,1474.0,-0.027798656
434,1448.4669,1475.0,0.017988529
371,1464.8667,1475.0,0.0068700346
236,1486.1254,1482.0,-0.002783648
679,1442.0427,1483.0,0.027617853
571,1451.7709,1489.0,0.02500277
319,1497.3583,1490.0,-0.0049384404
875,1492.6667,1491.0,-0.0011178727
540,1469.1136,1496.0,0.01797216
32,1488.0065,1504.0,0.010633996
668,1471.5333,1507.0,0.023534622
701,1496.595,1512.0,0.010188512
326,1503.4043,1516.0,0.008308511
824,1509.0845,1516.0,0.0045616934
92,1429.1992,1522.0,0.060972918
118,1466.9774,1524.0,0.037416395
312,1513.2976,1526.0,0.00832398
691,1494.4453,1526.0,0.02067804
391,1541.6562,1532.0,-0.006303035
739,1489.2515,1540.0,0.032953594
404,1539.0032,1542.0,0.0019434671
643,1512.4077,1544.0,0.020461325
774,1565.0652,1544.0,-0.0136432545
221,1577.6316,1547.0,-0.01980064
141,1509.7196,1548.0,0.024728937
407,1531.3953,1548.0,0.010726574
292,1530.3076,1554.0,0.0152460635
16,1506.3727,1562.0,0.03561288
56,1547.9983,1564.0,0.010231271
29,1473.8333,1567.0,0.059455488
82,1543.603,1570.0,0.016813358
284,1639.1027,1578.0,-0.038721584
180,1578.9784,1581.0,0.0012786884
845,1608.3677,1582.0,-0.016667305
190,1617.9176,1586.0,-0.020124592
821,1564.4844,1587.0,0.014187539
22,1544.2334,1593.0,0.030613057
536,1535.0831,1593.0,0.036357105
45,1588.5894,1597.0,0.0052665276
817,1534.2406,1604.0,0.043490898
77,1613.1631,1605.0,-0.005086035
377,1544.7964,1607.0,0.038707912
26,1536.2153,1608.0,0.044642206
716,1620.6874,1613.0,-0.004765888
588,1633.139,1618.0,-0.009356637
15,1635.9825,1619.0,-0.010489527
846,1529.8518,1629.0,0.060864452
851,1585.5784,1631.0,0.027848946
68,1608.877,1631.0,0.0135641
480,1600.1201,1631.0,0.018933099
219,1648.1761,1639.0,-0.0055986256
861,1672.4291,1641.0,-0.019152394
7,1585.1649,1642.0,0.034613326
744,1639.8728,1645.0,0.0031168372
361,1466.8552,1646.0,0.108836435
618,1664.3711,1654.0,-0.006270311
87,1588.5518,1657.0,0.041308533
394,1631.8655,1662.0,0.018131481
852,1677.6743,1662.0,-0.009430997
334,1637.8833,1666.0,0.01687677
197,1606.262,1672.0,0.039317008
138,1659.6287,1675.0,0.009176918
637,1710.2987,1678.0,-0.019248335
98,1712.6749,1687.0,-0.0152192805
566,1639.441,1687.0,0.02819144
731,1719.8293,1689.0,-0.018253017
672,1663.2517,1694.0,0.018151293
463,1709.5055,1695.0,-0.008557813
193,1714.0535,1700.0,-0.008266745
857,1690.2021,1705.0,0.008679092
725,1715.4396,1706.0,-0.0055331625
882,1742.2468,1707.0,-0.020648405
879,1732.6819,1718.0,-0.0085459165
761,1706.3448,1718.0,0.006784139
388,1701.2522,1720.0,0.010899886
215,1618.8099,1730.0,0.06427171
414,1737.0186,1731.0,-0.0034769236
489,1713.4012,1735.0,0.01244885
124,1773.6396,1741.0,-0.018747644
752,1714.5186,1744.0,0.0169045
606,1742.7819,1747.0,0.0024145048
257,1735.331,1747.0,0.006679419
780,1723.897,1752.0,0.016040541
