,output,target,rel_error
102,648.02893,885.0,0.2677639
141,588.1166,891.0,0.3399365
112,619.1212,900.0,0.31208754
0,491.64432,906.0,0.45734623
146,754.4571,912.0,0.17274442
129,659.49774,913.0,0.27765855
163,743.3291,913.0,0.18583888
98,440.62796,943.0,0.5327381
1,608.8695,945.0,0.35569364
33,636.74036,955.0,0.33325619
95,807.2014,978.0,0.17464069
143,768.01733,994.0,0.22734675
136,777.2143,998.0,0.22122817
104,998.91284,1025.0,0.025450885
82,1040.5377,1026.0,-0.014169318
176,818.13965,1028.0,0.20414431
45,630.2273,1037.0,0.39225912
171,750.5525,1054.0,0.28790087
64,615.0367,1069.0,0.42466167
160,751.1366,1073.0,0.2999659
15,781.3114,1079.0,0.27589306
155,744.7794,1082.0,0.31166413
78,761.3102,1136.0,0.32983258
70,737.1022,1141.0,0.35398582
55,990.2923,1164.0,0.14923342
151,934.6322,1166.0,0.19842865
139,899.70557,1171.0,0.23167756
53,1059.2451,1178.0,0.100810595
152,960.08496,1192.0,0.1945596
11,814.8092,1198.0,0.31985876
76,1064.4382,1218.0,0.12607698
22,1067.4922,1222.0,0.12643847
115,971.2543,1231.0,0.21100384
131,1001.9433,1242.0,0.19328237
173,1143.4836,1243.0,0.08006143
17,1267.547,1243.0,-0.019748187
116,1039.2883,1246.0,0.16590022
126,1228.3918,1247.0,0.014922337
68,1165.8574,1307.0,0.10798973
120,878.73474,1315.0,0.33176064
25,1348.162,1369.0,0.015221339
29,1187.954,1380.0,0.13916378
140,982.502,1385.0,0.29061225
87,1289.0867,1392.0,0.07393199
114,1097.2374,1402.0,0.217377
92,1364.7234,1416.0,0.036212295
21,1378.5505,1420.0,0.029189762
80,1460.1368,1423.0,-0.02609757
145,1354.2874,1427.0,0.050954904
110,1279.2887,1428.0,0.10413957
12,1085.4644,1436.0,0.2441056
41,1123.2283,1453.0,0.22695921
117,1229.0706,1504.0,0.18279883
174,1202.4563,1516.0,0.20682302
39,1429.055,1526.0,0.0635288
19,1178.9529,1544.0,0.23642948
24,1127.0437,1544.0,0.27004942
79,1321.591,1578.0,0.16248989
40,1206.0483,1586.0,0.23956598
16,1433.2546,1675.0,0.14432558
84,1289.9735,1687.0,0.2353447
86,1535.4858,1720.0,0.10727567
158,1314.7291,1731.0,0.24047999
74,1706.9949,1744.0,0.021218536
2,1373.3811,1747.0,0.21386313
167,1584.2507,1763.0,0.10138926
150,1551.8901,1836.0,0.15474394
137,1898.2627,1857.0,-0.022220084
56,1757.3191,1928.0,0.08852744
60,1711.7041,1933.0,0.11448313
179,2028.5175,1944.0,-0.043476056
123,1964.662,1985.0,0.01024585
138,1729.966,1987.0,0.12935786
52,1915.1727,1991.0,0.038085017
111,1747.7563,2058.0,0.15075007
3,2120.3975,2095.0,-0.012122893
7,2056.1963,2108.0,0.024574816
128,1880.6276,2115.0,0.11081439
6,1990.036,2141.0,0.07051097
27,1939.3325,2218.0,0.12563908
81,2397.1147,2259.0,-0.061139774
43,2210.517,2266.0,0.024484957
118,2341.5383,2391.0,0.020686604
106,2387.5835,2419.0,0.012987393
65,2273.4521,2423.0,0.06172012
34,2263.034,2429.0,0.06832691
90,2562.1084,2456.0,-0.043203745
161,2142.9246,2514.0,0.1476036
30,2526.3137,2522.0,-0.0017104364
103,3243.0647,2930.0,-0.10684802
125,3157.3809,3046.0,-0.03656627
49,3540.6116,3358.0,-0.05438105
105,3452.3315,3545.0,0.026140608
