,output,target,rel_error
138,8.504202,666.0,0.9872309
136,8.504658,669.0,0.9872875
168,8.504479,679.0,0.98747504
83,8.504392,695.0,0.98776346
36,8.5058,697.0,0.98779655
72,8.505201,698.0,0.9878149
15,8.505276,699.0,0.98783225
167,8.505375,709.0,0.98800373
154,8.50413,713.0,0.9880727
62,8.503711,729.0,0.9883351
45,8.504885,757.0,0.988765
121,8.50515,758.0,0.98877954
60,8.504644,768.0,0.98892623
110,8.504955,795.0,0.989302
7,8.504721,800.0,0.98936915
69,8.504678,803.0,0.98940885
33,8.505747,816.0,0.9895763
0,8.504927,821.0,0.9896408
165,8.505319,824.0,0.989678
132,8.504475,837.0,0.9898394
53,8.505411,840.0,0.9898745
106,8.503568,842.0,0.98990077
29,8.504617,880.0,0.99033564
98,8.505441,882.0,0.9903566
169,8.504807,888.0,0.9904225
54,8.504024,896.0,0.9905089
108,8.504262,901.0,0.9905613
127,8.504707,912.0,0.9906747
146,8.504851,926.0,0.9908155
80,8.504344,945.0,0.9910007
51,8.504073,949.0,0.9910389
145,8.504935,960.0,0.99114066
147,8.50395,962.0,0.9911601
103,8.504308,996.0,0.9914615
178,8.504926,1010.0,0.99157923
16,8.503731,1014.0,0.9916137
76,8.503531,1019.0,0.991655
68,8.505041,1021.0,0.9916699
26,8.504874,1024.0,0.99169445
67,8.503896,1031.0,0.9917518
37,8.506023,1059.0,0.9919679
149,8.503726,1070.0,0.99205256
58,8.504467,1086.0,0.99216896
97,8.504034,1093.0,0.99221957
148,8.504663,1109.0,0.99233127
55,8.504054,1111.0,0.99234563
160,8.505642,1129.0,0.9924662
47,8.505157,1148.0,0.9925914
6,8.5040655,1192.0,0.99286574
75,8.503275,1198.0,0.9929021
179,8.505939,1202.0,0.9929235
175,8.505451,1209.0,0.99296486
93,8.503991,1220.0,0.9930295
2,8.504102,1222.0,0.9930408
163,8.50566,1236.0,0.9931184
113,8.5034485,1254.0,0.99321896
24,8.504798,1255.0,0.9932233
25,8.503876,1267.0,0.99328816
32,8.503779,1271.0,0.9933094
171,8.50417,1286.0,0.9933871
102,8.504134,1304.0,0.9934784
5,8.506374,1342.0,0.99366146
18,8.503256,1363.0,0.99376136
125,8.503576,1369.0,0.9937885
64,8.50485,1380.0,0.99383706
28,8.503751,1420.0,0.9940114
42,8.504644,1453.0,0.9941468
65,8.503667,1475.0,0.9942348
114,8.504142,1522.0,0.99441254
19,8.505496,1540.0,0.994477
111,8.503282,1544.0,0.9944927
140,8.504071,1567.0,0.99457306
131,8.503971,1581.0,0.9946211
157,8.50465,1586.0,0.99463767
46,8.50374,1597.0,0.99467516
4,8.504545,1607.0,0.9947078
176,8.504729,1613.0,0.9947274
177,8.503311,1629.0,0.99478006
49,8.5052395,1631.0,0.99478525
91,8.504181,1639.0,0.99481136
84,8.504391,1662.0,0.99488306
27,8.503628,1675.0,0.9949232
164,8.505706,1706.0,0.99501425
57,8.504338,1707.0,0.99501795
85,8.503656,1718.0,0.99505025
31,8.503859,1760.0,0.9951682
77,8.504316,1776.0,0.99521154
150,8.504314,1792.0,0.99525434
34,8.503486,1839.0,0.995376
118,8.503498,1857.0,0.9954208
89,8.503978,1883.0,0.9954838
21,8.504102,1903.0,0.9955312
11,8.505453,1985.0,0.99571514
30,8.504242,1993.0,0.9957329
155,8.504378,1993.0,0.99573284
50,8.504202,2000.0,0.9957479
10,8.504312,2051.0,0.9958536
9,8.503737,2086.0,0.99592346
81,8.504778,2102.0,0.9959539
99,8.504477,2115.0,0.995979
153,8.503847,2119.0,0.9959868
23,8.505252,2193.0,0.9961216
141,8.504281,2195.0,0.9961256
87,8.504754,2259.0,0.9962352
117,8.504605,2266.0,0.9962469
74,8.50375,2272.0,0.9962572
134,8.503841,2329.0,0.9963487
123,8.50423,2362.0,0.9963996
133,8.503551,2381.0,0.99642855
43,8.504172,2423.0,0.99649024
44,8.503864,2505.0,0.9966052
70,8.504707,2514.0,0.9966171
13,8.504704,2616.0,0.996749
172,8.505005,2805.0,0.996968
142,8.506197,2930.0,0.9970969
124,8.503864,2977.0,0.99714345
105,8.5036125,3045.0,0.99720734
90,8.504687,3046.0,0.99720794
144,8.503446,3440.0,0.9975281
