,output,target,rel_error
162,3.4866996,2.0,-0.7433498
158,3.1918423,2.0,-0.59592116
7,3.6381958,2.0,-0.8190979
9,3.6389549,2.0,-0.81947744
155,3.6286113,2.0,-0.81430566
153,3.615971,2.0,-0.80798554
152,3.2754245,2.0,-0.63771224
151,3.7140315,2.0,-0.8570157
134,3.4024966,2.0,-0.7012483
12,3.4602683,2.0,-0.7301341
149,3.4889555,2.0,-0.74447775
24,3.648308,2.0,-0.824154
140,3.4894316,2.0,-0.7447158
26,3.6070905,2.0,-0.80354524
40,3.5956562,2.0,-0.7978281
136,3.5852299,2.0,-0.79261494
27,3.367865,2.0,-0.68393254
138,3.644843,2.0,-0.82242155
18,3.6244626,2.0,-0.8122313
36,3.6438265,2.0,-0.82191324
137,3.667266,2.0,-0.83363295
54,3.687837,3.0,-0.22927897
6,3.4829783,3.0,-0.16099279
43,3.4885879,3.0,-0.16286261
56,3.6543157,3.0,-0.21810524
46,3.7483945,3.0,-0.24946482
232,3.6679182,3.0,-0.2226394
72,3.0709352,3.0,-0.023645082
170,3.8927734,3.0,-0.29759112
76,3.714064,3.0,-0.2380213
176,3.3662446,3.0,-0.12208152
157,4.001298,3.0,-0.33376598
145,3.6925583,3.0,-0.23085277
144,3.8062344,3.0,-0.2687448
141,3.9860158,3.0,-0.32867193
187,3.9508865,3.0,-0.31696215
139,3.4729338,3.0,-0.15764458
190,4.0076365,3.0,-0.33587885
227,3.720752,3.0,-0.24025066
202,3.7878041,3.0,-0.26260138
193,3.311483,3.0,-0.10382763
207,3.7401216,3.0,-0.2467072
113,3.786107,3.0,-0.2620357
104,3.6135805,3.0,-0.20452683
218,3.9854884,3.0,-0.32849613
79,3.514902,3.0,-0.17163403
205,3.7440689,3.0,-0.24802296
0,3.4820712,3.0,-0.16069038
51,4.066766,4.0,-0.016691446
91,4.2720504,4.0,-0.068012595
14,3.7826245,4.0,0.05434388
222,4.2282095,4.0,-0.057052374
64,3.507419,4.0,0.12314522
173,3.656342,4.0,0.08591449
31,4.064952,5.0,0.18700962
