,output,target,rel_error
104,1592.7441,1672.0,0.04740183
157,1761.0928,1700.0,-0.035936926
27,1739.4619,1718.0,-0.012492383
146,1740.4729,1747.0,0.003736176
98,1743.0977,1760.0,0.009603605
176,1726.6724,1802.0,0.04180224
6,1837.587,1826.0,-0.006345584
9,1721.6929,1839.0,0.06378854
144,1885.2047,1874.0,-0.005979035
46,1896.3491,1878.0,-0.009770565
166,1880.5906,1912.0,0.016427523
168,1813.8201,1925.0,0.05775581
92,1972.9937,1957.0,-0.008172535
37,2021.4124,1958.0,-0.032386288
155,1998.4763,2051.0,0.025608815
138,2097.823,2108.0,0.0048277997
39,2128.7075,2160.0,0.014487259
147,2142.3486,2184.0,0.01907114
164,2222.4084,2196.0,-0.012025705
16,2166.271,2269.0,0.045275014
115,2266.8,2308.0,0.017850932
169,2341.9387,2336.0,-0.0025422606
162,2359.4724,2419.0,0.024608346
119,2389.8586,2429.0,0.016114186
132,2480.38,2467.0,-0.005423544
59,2615.6606,2500.0,-0.046264257
124,2567.376,2505.0,-0.02490059
142,2380.8577,2560.0,0.06997748
1,2623.3965,2637.0,0.005158709
91,2926.159,2930.0,0.0013109435
49,3415.5469,3440.0,0.0071084667
