,output,target,rel_error
66,1994.5127,2071.0,0.036932547
14,2057.341,2088.0,0.014683398
91,2089.5166,2095.0,0.002617374
21,2087.0989,2102.0,0.0070890216
79,2158.833,2150.0,-0.004108376
158,2157.6497,2159.0,0.0006254478
87,2181.816,2195.0,0.0060064155
124,2211.715,2196.0,-0.0071562333
54,2181.7559,2250.0,0.030330729
43,2264.3613,2266.0,0.00072315615
80,2272.3538,2272.0,-0.00015570413
12,2393.3447,2383.0,-0.004341052
26,2418.1946,2402.0,-0.006742123
63,2427.4414,2423.0,-0.0018330195
135,2490.64,2452.0,-0.01575852
84,2449.4287,2456.0,0.0026756064
106,2463.2974,2463.0,-0.00012073215
13,2530.2063,2500.0,-0.01208252
86,2902.6123,2858.0,-0.015609624
177,3089.7056,3046.0,-0.014348512
140,3422.4595,3358.0,-0.019195793
